Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),CL/OL Fueling* (status),Engine Load*  (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fueling Final Base* (estimated AFR),IAM* (raw ecu value),Ignition Base Timing* (degrees),Ignition Total Timing (degrees),Manifold Absolute Pressure (psi),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),Throttle Sensor Voltage (V),AEM UEGO Wideband [9600 baud] (AFR Gasoline),Intake Air Temperature (F)
75163,0.00,-3.91,12.29,10,0.20,1071,0.00,0.00,14.68,16,9.88,17.50,3.34,3.62,1.28,0.64,0.00,81
75227,0.00,-3.91,12.29,10,0.22,1014,0.00,0.00,14.65,16,9.88,17.50,3.34,3.67,1.28,0.64,0.00,81
75291,-0.78,-3.91,12.29,8,0.24,957,0.00,0.00,14.65,16,9.88,17.50,3.63,3.78,1.30,0.64,0.00,81
75355,-0.78,-3.91,12.29,8,0.25,924,0.00,0.00,13.11,16,9.88,17.50,3.77,3.91,1.30,0.64,0.00,81
75418,-1.56,-3.91,12.29,8,0.26,901,0.00,0.00,14.63,16,9.88,17.50,4.06,3.93,1.30,0.64,0.00,81
75483,-1.56,-3.91,12.29,8,0.26,886,0.00,0.00,14.63,16,9.88,17.50,4.21,3.91,1.32,0.64,0.00,81
75546,-2.34,-3.91,12.40,8,0.28,862,0.00,0.00,14.63,16,9.88,17.50,4.35,4.02,1.32,0.64,0.00,81
75610,-2.34,-3.91,12.29,8,0.29,852,0.00,0.00,14.63,16,9.88,17.50,4.64,4.10,1.34,0.64,0.00,81
75674,-2.34,-3.91,12.29,8,0.29,846,0.00,0.00,14.63,16,9.88,17.50,4.79,4.13,1.34,0.64,0.00,81
75738,-3.12,-3.91,12.40,8,0.29,858,0.00,0.00,14.63,16,9.88,17.50,4.93,4.13,1.34,0.64,0.00,81
75802,-3.12,-3.91,12.29,8,0.28,868,0.00,0.00,14.63,16,9.88,17.50,4.93,4.10,1.34,0.64,0.00,81
75866,-3.91,-3.91,12.29,8,0.28,877,0.00,0.00,14.65,16,9.88,17.50,5.08,4.04,1.32,0.64,0.00,81
75930,-3.91,-3.12,12.06,8,0.28,892,0.00,0.00,14.65,16,9.88,15.50,5.08,4.04,1.32,0.64,0.00,81
75994,-4.69,-3.12,12.17,8,0.27,884,0.00,0.00,14.65,16,9.88,16.00,5.08,4.04,1.32,0.64,0.00,81
76058,-4.69,-3.12,12.17,8,0.28,881,0.00,0.00,14.65,16,9.88,16.00,5.08,4.04,1.32,0.64,0.00,81
76122,-4.69,-3.12,12.29,8,0.28,879,0.00,0.00,14.65,16,9.88,16.00,5.08,4.10,1.32,0.64,0.00,81
76186,-4.69,-3.12,12.29,8,0.28,876,0.00,0.00,14.65,16,9.88,15.50,5.22,4.07,1.32,0.64,0.00,81
76250,-4.69,-3.12,12.52,8,0.28,884,0.00,0.00,14.65,16,9.88,14.50,5.22,4.04,1.32,0.64,0.00,81
76314,-4.69,-3.12,12.75,8,0.28,877,0.00,0.00,14.65,16,9.88,15.00,5.22,4.10,1.32,0.64,0.00,81
76378,-4.69,-3.12,13.09,8,0.28,884,0.00,0.00,14.65,16,9.88,14.00,5.22,4.07,1.34,0.64,0.00,81
76441,-4.69,-3.12,13.32,8,0.28,884,0.00,0.00,14.65,16,9.88,14.00,5.22,4.04,1.34,0.64,0.00,81
76506,-3.91,-3.12,13.67,8,0.28,868,0.00,0.00,14.65,16,9.88,15.50,5.22,4.04,1.34,0.64,0.00,81
76569,-3.91,-3.12,13.90,8,0.28,872,0.00,0.00,14.65,16,9.88,14.50,5.22,4.04,1.32,0.64,0.00,81
76633,-3.91,-3.12,14.24,8,0.28,869,0.00,0.00,14.65,16,9.88,14.50,5.22,4.07,1.32,0.64,0.00,81
76697,-3.91,-3.12,14.47,8,0.28,880,0.00,0.00,14.65,16,9.88,13.00,5.37,4.04,1.32,0.64,0.00,81
76761,-3.12,-3.12,14.70,8,0.28,876,0.00,0.00,14.65,16,9.88,13.00,5.22,4.07,1.30,0.64,0.00,81
76824,-3.12,-3.12,14.81,8,0.28,877,0.00,0.00,14.65,16,9.88,13.00,5.22,4.13,1.32,0.64,0.00,81
76888,-3.12,-3.12,14.81,8,0.29,860,0.00,0.00,14.65,16,9.88,14.50,5.22,4.13,1.32,0.64,0.00,81
76952,-3.12,-3.12,15.04,8,0.28,865,0.00,0.00,14.65,16,9.88,13.50,5.37,4.10,1.32,0.64,0.00,81
77016,-2.34,-3.12,15.16,8,0.28,870,0.00,0.00,14.65,16,9.88,13.00,5.37,4.10,1.32,0.64,0.00,81
77080,-2.34,-3.12,15.27,8,0.27,877,0.00,0.00,14.68,16,9.88,11.50,5.37,4.07,1.34,0.64,0.00,81
77143,-2.34,-3.12,15.39,8,0.27,886,0.00,0.00,14.68,16,9.88,10.50,5.22,4.04,1.32,0.64,0.00,81
77207,-1.56,-3.12,15.50,8,0.27,890,0.00,0.00,14.68,16,9.88,10.50,5.37,4.04,1.32,0.64,0.00,81
77271,-1.56,-3.12,15.50,8,0.27,878,0.00,0.00,14.65,16,9.88,11.50,5.22,4.04,1.32,0.64,0.00,81
77335,-1.56,-3.12,15.73,8,0.29,856,0.00,0.00,14.65,16,9.88,14.00,5.37,4.07,1.32,0.64,0.00,81
77399,-1.56,-3.12,15.50,8,0.29,854,0.00,0.00,14.65,16,9.88,13.50,5.37,4.10,1.32,0.64,0.00,81
77463,-1.56,-3.12,15.62,8,0.28,872,0.00,0.00,14.68,16,9.88,11.50,5.37,4.13,1.32,0.64,0.00,81
77528,-0.78,-3.12,15.50,8,0.28,873,0.00,0.00,14.68,16,9.88,11.00,5.37,4.07,1.32,0.64,0.00,81
77591,-0.78,-3.12,15.62,8,0.28,887,0.00,0.00,14.68,16,9.88,10.50,5.37,4.07,1.32,0.64,0.00,81
77654,-0.78,-3.12,15.62,8,0.27,901,0.00,0.00,14.68,16,9.88,8.00,5.37,4.07,1.32,0.64,0.00,81
77719,-0.78,-3.12,15.39,8,0.27,886,0.00,0.00,14.68,16,9.88,9.50,5.37,4.07,1.32,0.64,0.00,81
77782,-0.78,-3.12,15.50,8,0.28,874,0.00,0.00,14.68,16,9.88,11.00,5.37,4.10,1.34,0.64,0.00,81
77846,-0.78,-3.12,15.27,8,0.28,862,0.00,0.00,14.68,16,9.88,12.00,5.37,4.10,1.34,0.64,0.00,81
77910,-0.78,-3.12,15.50,8,0.28,873,0.00,0.00,14.68,16,9.88,10.50,5.37,4.10,1.34,0.64,0.00,81
77974,-0.78,-3.12,15.39,8,0.28,872,0.00,0.00,14.68,16,9.88,10.50,5.37,4.10,1.34,0.64,0.00,81
78037,0.00,-3.12,15.50,8,0.28,882,0.00,0.00,14.68,16,9.88,9.50,5.37,4.13,1.34,0.64,0.00,81
78101,0.00,-3.12,15.27,8,0.29,877,0.00,0.00,14.66,16,9.88,10.00,5.37,4.24,1.34,0.64,0.00,81
78165,0.00,-3.12,15.39,8,0.29,880,0.00,0.00,14.66,16,9.88,9.50,5.37,4.37,1.34,0.64,0.00,81
78229,0.00,-3.12,15.16,8,0.31,872,0.00,0.00,14.66,16,9.88,10.50,5.51,4.43,1.34,0.66,0.00,81
78293,0.00,-3.12,15.16,8,0.30,890,0.00,0.00,13.11,16,9.88,8.50,5.51,4.52,1.34,0.68,0.00,81
78358,0.00,-3.12,15.39,8,0.32,898,0.00,0.00,12.28,16,9.88,8.50,5.66,5.05,1.36,0.68,0.00,81
78420,0.00,-3.12,15.27,8,0.35,903,0.00,0.00,13.07,16,10.23,9.50,5.80,5.33,1.42,0.70,0.00,81
78485,0.00,-3.12,15.39,8,0.36,900,0.00,0.00,14.63,16,11.29,10.50,5.95,5.33,1.42,0.72,0.00,81
78549,0.78,-3.12,15.16,8,0.35,990,0.00,0.00,14.63,16,12.34,12.00,6.09,5.33,1.44,0.72,0.00,81
78613,0.78,-3.12,15.39,8,0.35,1029,0.00,0.00,14.63,16,13.40,13.00,6.09,5.72,1.46,0.74,0.00,81
78677,0.00,-3.12,15.27,8,0.35,1063,0.00,0.00,13.27,16,15.51,14.50,6.24,5.94,1.48,0.76,0.00,81
78741,-0.78,-3.12,15.04,8,0.37,1115,0.00,0.00,14.63,16,16.91,15.50,6.38,6.33,1.52,0.76,0.00,81
78805,-0.78,-3.12,14.81,8,0.38,1144,0.00,0.00,13.48,16,17.97,17.50,6.38,6.99,1.54,0.78,0.00,81
78868,-0.78,-3.12,14.70,8,0.40,1212,0.00,0.00,14.61,16,20.78,20.50,6.67,7.53,1.58,0.78,0.00,81
78932,0.00,-3.12,14.70,8,0.41,1256,0.00,0.00,14.61,16,22.89,22.50,6.67,8.12,1.60,0.78,0.00,81
78996,0.78,-3.12,14.81,8,0.40,1256,0.00,0.00,14.61,16,22.89,22.50,6.67,8.38,1.62,0.78,0.00,81
79061,2.34,-3.12,14.81,8,0.40,1278,0.00,0.00,14.61,16,23.24,22.50,6.67,8.47,1.64,0.80,0.00,81
79124,3.12,-3.12,15.16,8,0.40,1294,0.00,0.00,14.61,16,23.59,23.00,6.67,8.60,1.64,0.80,0.00,81
79188,3.91,-3.12,15.39,8,0.41,1276,0.00,0.00,14.61,16,23.59,23.50,6.67,8.69,1.64,0.80,0.00,81
79252,4.69,-3.12,15.50,8,0.42,1266,0.00,0.00,13.39,16,23.95,23.50,6.67,8.78,1.64,0.80,0.00,81
79316,4.69,-3.12,15.50,8,0.44,1247,0.00,0.00,14.58,16,24.30,23.50,6.82,8.91,1.66,0.80,0.00,81
79379,5.47,-3.12,15.62,8,0.45,1206,0.00,0.00,14.58,16,24.65,24.00,6.96,9.05,1.66,0.80,0.00,81
79443,6.25,-3.12,15.62,8,0.47,1188,0.00,0.00,13.65,16,25.70,24.50,7.11,9.18,1.66,0.80,0.00,81
79507,6.25,-3.12,15.62,8,0.49,1161,0.00,0.00,14.56,16,26.76,25.50,7.25,9.27,1.66,0.80,0.00,81
79571,6.25,-3.12,15.62,8,0.51,1091,0.00,0.00,13.19,16,28.16,26.50,7.55,9.27,1.66,0.80,0.00,81
79635,5.47,-3.12,15.27,8,0.54,1053,0.00,0.00,14.53,16,28.16,28.00,7.69,9.41,1.66,0.82,0.00,81
79699,5.47,-3.12,15.16,8,0.53,1056,0.00,0.00,14.56,16,28.16,28.00,7.98,9.41,1.68,0.82,0.00,81
79762,3.91,-3.12,14.70,8,0.53,1108,0.00,0.00,14.56,16,28.52,28.00,8.27,9.72,1.68,0.82,0.00,81
79827,1.56,-3.12,14.24,8,0.54,1104,0.00,0.00,14.56,16,28.87,28.50,8.27,9.77,1.70,0.82,0.00,81
79891,0.00,-3.12,13.90,8,0.54,1110,0.00,0.00,14.56,16,28.52,28.50,8.42,9.95,1.70,0.82,0.00,81
79954,-0.78,-3.12,13.44,8,0.53,1139,0.00,0.00,14.56,16,28.87,28.50,8.56,10.14,1.72,0.82,0.00,81
80018,-0.78,-3.12,13.44,8,0.54,1149,0.00,0.00,14.56,16,28.87,28.50,8.71,10.28,1.72,0.82,0.00,81
80082,1.56,-3.12,13.90,8,0.55,1155,0.00,0.00,14.58,16,29.22,29.00,8.85,10.50,1.72,0.82,0.00,81
80145,2.34,-3.12,14.13,8,0.53,1180,0.00,0.00,14.58,16,28.87,29.00,8.85,10.49,1.72,0.82,0.00,81
80210,4.69,-3.12,14.70,8,0.54,1187,0.00,0.00,14.58,16,29.22,29.00,8.85,10.60,1.74,0.82,0.00,81
80273,5.47,-3.12,15.04,8,0.53,1205,0.00,0.00,14.61,16,28.52,28.50,8.85,10.65,1.74,0.84,0.00,81
80337,6.25,-3.12,15.16,8,0.52,1234,0.00,0.00,14.61,16,28.52,28.50,8.85,10.71,1.74,0.84,0.00,81
80401,7.03,-3.12,15.50,8,0.52,1237,0.00,0.00,14.61,16,28.87,28.50,8.71,10.81,1.74,0.84,0.00,81
80465,7.03,-3.12,15.62,8,0.52,1247,0.00,0.00,14.61,16,28.52,28.50,8.71,10.91,1.74,0.84,0.00,81
80529,7.81,-3.12,15.50,8,0.52,1266,0.00,0.00,14.61,16,28.52,28.50,8.56,10.91,1.74,0.84,0.00,81
80593,7.81,-3.12,15.50,8,0.51,1284,0.00,0.00,14.63,16,27.81,27.50,8.56,10.81,1.74,0.84,0.00,81
80656,7.81,-3.12,15.39,8,0.51,1292,0.00,0.00,14.63,16,28.16,28.00,8.42,10.91,1.76,0.84,0.00,81
80721,7.81,-3.12,15.16,8,0.50,1314,0.00,0.00,14.63,16,28.16,28.00,8.42,11.11,1.76,0.84,0.00,81
80784,7.81,-3.12,15.16,8,0.50,1338,0.00,0.00,14.63,16,28.16,28.00,8.27,11.11,1.76,0.84,0.00,81
80848,8.59,-3.12,15.16,8,0.50,1334,0.00,0.00,14.63,16,28.16,28.00,8.27,11.22,1.76,0.84,0.00,81
80912,8.59,-3.12,15.16,8,0.50,1363,0.00,0.00,14.66,16,28.16,28.00,8.27,11.27,1.76,0.84,0.00,81
80975,8.59,-3.12,15.04,8,0.49,1372,0.00,0.00,14.66,16,27.81,27.50,8.13,11.16,1.76,0.84,0.00,81
81040,8.59,-3.12,15.04,8,0.49,1389,0.00,0.00,14.66,16,27.81,27.50,8.13,11.11,1.76,0.84,0.00,81
81103,8.59,-3.12,15.04,8,0.49,1414,0.00,0.00,14.66,16,28.16,28.00,8.13,11.47,1.76,0.84,0.00,81
81168,8.59,-3.12,14.93,8,0.49,1428,0.00,0.00,14.66,16,28.16,28.00,7.98,11.47,1.78,0.84,0.00,81
81232,8.59,-3.12,14.81,8,0.48,1417,0.00,0.00,14.66,16,28.16,28.00,7.98,11.42,1.78,0.84,0.00,81
81295,9.38,-3.12,14.81,8,0.48,1448,0.00,0.00,14.68,16,28.16,28.00,7.98,11.42,1.78,0.84,0.00,81
81360,9.38,-3.12,14.81,8,0.47,1467,0.00,0.00,14.68,16,28.16,28.00,7.84,11.47,1.78,0.84,0.00,81
81423,9.38,-3.12,14.81,8,0.47,1462,0.00,0.00,14.68,16,28.16,28.00,7.84,11.47,1.78,0.84,0.00,81
81487,9.38,-3.12,14.70,8,0.46,1497,0.00,0.00,14.68,16,28.52,28.50,7.84,11.36,1.78,0.84,0.00,81
81551,8.59,-3.12,14.59,8,0.46,1497,0.00,0.00,14.68,16,28.52,28.50,7.84,11.52,1.78,0.84,0.00,81
81615,9.38,-3.12,14.47,8,0.46,1494,0.00,0.00,14.68,16,28.52,28.50,7.69,11.52,1.78,0.84,0.00,81
81679,9.38,-3.12,14.59,8,0.46,1502,0.00,0.00,14.70,16,28.52,28.50,7.69,11.47,1.78,0.84,0.00,81
81742,8.59,-3.12,14.59,8,0.46,1527,0.00,0.00,14.70,16,28.87,28.50,7.69,11.52,1.78,0.84,0.00,81
81807,8.59,-3.12,14.59,8,0.45,1536,0.00,0.00,14.70,16,28.87,28.50,7.69,11.68,1.78,0.84,0.00,81
81870,8.59,-3.12,14.59,8,0.45,1543,0.00,0.00,14.70,16,29.22,28.50,7.55,11.80,1.78,0.84,0.00,81
81934,9.38,-3.12,14.47,8,0.45,1566,0.00,0.00,14.70,16,29.22,29.00,7.55,11.68,1.78,0.84,0.00,81
81998,9.38,-3.12,14.47,8,0.45,1569,0.00,0.00,14.70,16,29.22,29.00,7.40,11.74,1.80,0.84,0.00,81
82062,9.38,-3.12,14.47,8,0.45,1575,0.00,0.00,14.70,16,29.57,29.00,7.40,11.68,1.80,0.84,0.00,81
82126,8.59,-3.12,14.47,8,0.44,1596,0.00,0.00,14.70,16,29.92,29.50,7.25,11.74,1.80,0.84,0.00,81
82190,7.81,-3.12,14.36,8,0.44,1621,0.00,0.00,14.70,16,29.92,29.50,7.25,11.68,1.80,0.84,0.00,81
82254,7.81,-3.12,14.24,8,0.44,1620,0.00,0.00,14.70,16,30.27,29.50,7.11,11.80,1.80,0.84,0.00,81
82318,7.81,-3.12,14.24,8,0.43,1617,0.00,0.00,14.70,16,30.62,29.50,7.11,11.80,1.80,0.84,0.00,81
82381,8.59,-3.12,14.24,8,0.43,1643,0.00,0.00,14.70,16,30.62,30.50,7.11,11.62,1.80,0.84,0.00,81
82445,8.59,-3.12,14.36,8,0.43,1665,0.00,0.00,14.70,16,30.62,30.50,6.96,11.80,1.80,0.84,0.00,81
82509,8.59,-3.12,14.36,8,0.43,1669,0.00,0.00,14.70,16,30.98,30.50,6.96,11.80,1.80,0.84,0.00,81
82573,8.59,-3.12,14.47,8,0.43,1664,0.00,0.00,14.70,16,31.33,30.50,6.82,11.93,1.80,0.84,0.00,81
82637,8.59,-3.12,14.47,8,0.42,1679,0.00,0.00,14.70,16,31.33,31.00,6.82,11.80,1.80,0.84,0.00,81
82701,7.81,-3.12,14.36,8,0.42,1694,0.00,0.00,14.70,16,31.68,31.50,6.82,12.05,1.80,0.84,0.00,81
82765,7.81,-3.12,14.47,8,0.42,1716,0.00,0.00,14.70,16,32.03,32.00,6.82,12.05,1.80,0.84,0.00,81
82829,7.81,-3.12,14.47,8,0.42,1723,0.00,0.00,14.70,16,32.38,32.00,6.67,11.93,1.80,0.84,0.00,81
82893,7.03,-3.12,14.36,8,0.41,1737,0.00,0.00,14.70,16,32.73,32.00,6.67,11.99,1.80,0.84,0.00,81
82956,7.03,-3.12,14.36,8,0.42,1749,0.00,0.00,14.70,16,32.73,32.50,6.67,12.17,1.80,0.84,0.00,81
83020,7.81,-3.12,14.36,8,0.41,1766,0.00,0.00,14.70,16,33.09,33.00,6.67,12.11,1.80,0.84,0.00,81
83084,7.03,-3.12,14.36,8,0.41,1773,0.00,0.00,14.70,16,32.73,33.00,6.53,11.99,1.80,0.86,0.00,81
83148,7.03,-3.12,14.36,8,0.41,1762,0.00,0.00,14.70,16,33.09,32.50,6.53,11.99,1.80,0.84,0.00,81
83212,7.03,-3.12,14.36,8,0.40,1780,0.00,0.00,13.16,16,33.44,33.00,6.53,11.93,1.80,0.78,0.00,81
83276,6.25,-3.12,14.24,8,0.38,1792,0.00,0.00,15.74,16,32.38,33.00,6.24,9.55,1.62,0.70,0.00,81
83340,6.25,-3.12,14.24,8,0.34,1778,0.00,0.00,16.22,16,30.62,31.50,5.37,6.38,1.46,0.68,0.00,81
83403,0.00,-3.91,14.24,10,0.28,1764,0.00,0.00,15.67,16,28.52,28.50,4.64,5.10,1.46,0.66,0.00,81
83467,0.00,-3.91,14.13,10,0.23,1742,0.00,0.00,15.39,16,24.65,25.00,4.06,4.48,1.40,0.66,0.00,81
83531,0.00,-3.91,13.67,10,0.20,1728,0.00,0.00,14.70,16,21.84,23.00,3.77,4.37,1.36,0.64,0.00,81
83595,0.00,-3.91,13.78,10,0.18,1793,0.00,0.00,14.70,16,17.97,20.00,3.48,4.32,1.34,0.64,0.00,81
83659,0.00,-3.91,13.44,10,0.17,1793,0.00,0.00,14.70,16,14.80,15.50,3.34,4.57,1.34,0.64,0.00,81
83723,0.00,-3.91,12.98,10,0.16,1740,0.00,0.00,14.70,16,11.99,11.50,3.34,4.57,1.38,0.64,0.00,81
83787,0.00,-3.91,13.21,10,0.16,1762,0.00,0.00,14.70,16,11.99,11.50,3.19,4.66,1.38,0.64,0.00,81
83851,0.00,-3.91,13.44,10,0.16,1761,0.00,0.00,14.70,16,11.99,11.50,3.19,4.73,1.38,0.64,0.00,81
83914,0.00,-3.91,13.90,10,0.16,1718,0.00,0.00,14.70,16,11.99,11.50,3.19,4.79,1.38,0.64,0.00,81
83979,0.00,-3.91,14.24,10,0.16,1704,0.00,0.00,14.70,16,11.99,11.50,3.19,4.66,1.38,0.64,0.00,81
84042,0.00,-3.91,14.47,10,0.16,1716,0.00,0.00,14.70,16,11.99,11.50,3.19,4.60,1.38,0.64,0.00,81
84106,0.00,-3.91,15.04,10,0.17,1716,0.00,0.00,14.70,16,11.99,11.50,3.19,4.64,1.38,0.64,0.00,81
84170,0.00,-3.91,16.19,10,0.17,1684,0.00,0.00,14.70,16,11.99,17.00,3.19,4.73,1.38,0.64,0.00,81
84234,0.00,-3.91,18.49,10,0.16,1675,0.00,0.00,14.70,16,11.99,16.50,3.19,4.60,1.38,0.64,0.00,81
84298,0.00,-3.91,20.67,10,0.16,1691,0.00,0.00,14.70,16,11.99,15.00,3.05,4.53,1.36,0.64,0.00,81
84362,0.00,-3.91,22.39,10,0.17,1672,0.00,0.00,14.70,16,11.99,16.50,3.05,4.53,1.36,0.64,0.00,81
84426,0.00,-3.91,23.31,10,0.17,1644,0.00,0.00,14.70,16,11.99,19.00,3.05,4.64,1.38,0.64,0.00,81
84490,0.00,-3.91,23.31,10,0.17,1651,0.00,0.00,14.70,16,11.99,17.50,3.05,4.57,1.36,0.64,0.00,81
84553,0.00,-3.91,23.54,10,0.17,1637,0.00,0.00,14.70,16,11.99,18.00,3.05,4.53,1.36,0.64,0.00,81
84617,0.00,-3.91,23.43,10,0.17,1624,0.00,0.00,14.70,16,11.99,19.00,3.05,4.53,1.36,0.64,0.00,81
84680,0.00,-3.91,23.54,10,0.17,1622,0.00,0.00,14.70,16,11.99,18.00,3.05,4.53,1.36,0.64,0.00,81
84745,0.00,-3.91,23.66,10,0.17,1612,0.00,0.00,14.70,16,11.99,18.50,3.05,4.53,1.36,0.64,0.00,81
84809,0.00,-3.91,23.77,10,0.17,1585,0.00,0.00,14.70,16,11.99,20.00,3.05,4.48,1.36,0.64,0.00,81
84872,0.00,-3.91,23.43,10,0.17,1588,0.00,0.00,14.70,16,11.99,19.00,3.05,4.53,1.36,0.64,0.00,81
84936,0.00,-3.91,23.54,10,0.17,1581,0.00,0.00,14.70,16,11.99,19.00,3.05,4.51,1.36,0.64,0.00,81
85000,0.00,-3.91,23.54,10,0.17,1557,0.00,0.00,14.70,16,11.99,20.00,3.19,4.48,1.36,0.64,0.00,81
85065,0.00,-3.91,23.66,10,0.17,1554,0.00,0.00,14.70,16,11.99,20.00,3.19,4.48,1.36,0.64,0.00,81
85128,0.00,-3.91,23.77,10,0.17,1549,0.00,0.00,14.70,16,11.99,19.50,3.19,4.48,1.36,0.64,0.00,81
85193,0.00,-3.91,23.89,10,0.18,1524,0.00,0.00,14.70,16,11.99,20.00,3.19,4.51,1.36,0.64,0.00,81
85256,0.00,-3.91,23.54,10,0.18,1507,0.00,0.00,14.70,16,11.99,20.00,3.19,4.53,1.36,0.64,0.00,81
85320,0.00,-3.91,23.66,10,0.18,1515,0.00,0.00,14.70,16,11.99,20.00,3.19,4.48,1.36,0.64,0.00,81
85384,0.00,-3.91,23.89,10,0.18,1494,0.00,0.00,14.70,16,11.64,19.50,3.34,4.48,1.36,0.64,0.00,81
85447,0.00,-3.91,23.66,10,0.18,1485,0.00,0.00,14.70,16,11.64,19.50,3.34,4.48,1.34,0.64,0.00,81
85511,0.00,-3.91,24.00,10,0.17,1473,0.00,0.00,14.70,16,11.64,19.50,3.19,4.15,1.32,0.64,0.00,81
85575,0.00,-3.91,23.77,10,0.17,1459,0.00,0.00,14.70,16,11.64,19.50,3.19,4.07,1.32,0.64,0.00,81
85639,0.00,-3.91,24.00,10,0.17,1456,0.00,0.00,14.70,16,11.64,19.50,3.19,4.04,1.32,0.64,0.00,81
85704,0.00,-3.91,23.77,10,0.17,1434,0.00,0.00,14.70,16,11.64,19.50,3.19,4.04,1.32,0.64,0.00,81
85767,0.00,-3.91,23.43,10,0.17,1436,0.00,0.00,14.70,16,11.64,19.50,3.19,4.04,1.32,0.64,0.00,81
85831,0.00,-3.91,23.77,10,0.17,1420,0.00,0.00,14.70,16,11.29,19.50,3.19,4.04,1.32,0.64,0.00,81
85895,0.00,-3.91,23.89,10,0.17,1412,0.00,0.00,14.70,16,11.29,19.00,3.19,4.04,1.32,0.64,0.00,81
85959,0.00,-3.91,23.89,10,0.17,1396,0.00,0.00,14.70,16,11.29,-4.50,3.19,3.99,1.32,0.64,0.00,81
86024,0.00,-3.91,23.89,10,0.17,1394,0.00,0.00,14.70,16,11.29,-2.50,3.19,4.02,1.32,0.64,0.00,81
86087,0.00,-3.91,23.54,10,0.17,1371,0.00,0.00,14.70,16,11.29,0.00,3.19,4.04,1.32,0.64,0.00,81
86151,0.00,-3.91,23.77,10,0.18,1375,0.00,0.00,14.70,16,11.29,2.00,3.19,4.04,1.32,0.64,0.00,81
86216,0.00,-3.91,23.66,10,0.18,1348,0.00,0.00,14.70,16,11.29,4.00,3.05,4.04,1.32,0.64,0.00,81
86279,0.00,-3.91,23.77,10,0.18,1354,0.00,0.00,14.70,16,11.29,6.00,3.05,4.04,1.32,0.64,0.00,81
86342,0.00,-3.91,23.89,10,0.18,1350,0.00,0.00,14.70,16,11.29,8.00,3.05,4.04,1.32,0.64,0.00,81
86407,0.00,-3.91,23.66,10,0.18,1330,0.00,0.00,14.70,16,10.94,10.00,3.05,3.99,1.32,0.64,0.00,81
86470,0.00,-3.91,23.66,10,0.18,1321,0.00,0.00,14.70,16,11.29,12.00,3.05,3.96,1.32,0.64,0.00,81
86534,0.00,-3.91,23.54,10,0.18,1334,0.00,0.00,14.70,16,10.94,14.50,3.05,3.96,1.32,0.64,0.00,81
86598,0.00,-3.91,23.43,10,0.18,1296,0.00,0.00,14.70,16,10.94,16.50,3.05,3.96,1.30,0.64,0.00,81
86662,0.00,-3.91,23.31,10,0.18,1299,0.00,0.00,14.70,16,10.94,18.50,3.05,3.93,1.30,0.64,0.00,81
86726,0.00,-3.91,23.08,10,0.18,1299,0.00,0.00,14.70,16,10.94,18.50,3.05,3.91,1.30,0.64,0.00,81
86790,0.00,-3.91,23.43,10,0.18,1301,0.00,0.00,14.70,16,10.94,19.00,3.05,3.88,1.30,0.64,0.00,81
86854,0.00,-3.91,23.43,10,0.18,1293,0.00,0.00,14.70,16,10.94,19.00,3.05,3.88,1.30,0.64,0.00,81
86917,0.00,-3.91,23.08,10,0.18,1284,0.00,0.00,14.70,16,10.94,19.00,3.05,3.83,1.30,0.64,0.00,81
86982,0.00,-3.91,22.28,10,0.18,1276,0.00,0.00,14.70,16,10.94,19.00,3.05,3.83,1.30,0.64,0.00,81
87045,0.00,-3.91,19.18,10,0.18,1282,0.00,0.00,14.70,16,10.94,18.50,3.05,3.78,1.30,0.64,0.00,81
87109,0.00,-3.91,17.00,10,0.18,1261,0.00,0.00,14.70,16,10.94,19.00,3.05,3.75,1.28,0.64,0.00,81
87173,0.00,-3.91,15.73,10,0.18,1268,0.00,0.00,14.70,16,10.94,18.50,3.05,3.75,1.30,0.64,0.00,81
87237,0.00,-3.91,15.04,10,0.18,1266,0.00,0.00,14.70,16,10.59,18.00,3.05,3.72,1.28,0.64,0.00,81
87300,0.00,-3.91,14.59,10,0.18,1246,0.00,0.00,14.70,16,10.94,18.50,3.05,3.69,1.28,0.64,0.00,81
87365,0.00,-3.91,13.67,10,0.18,1262,0.00,0.00,14.70,16,10.59,17.00,3.05,3.69,1.28,0.64,0.00,81
87428,0.00,-3.91,12.98,10,0.18,1237,0.00,0.00,14.70,16,10.59,18.50,3.05,3.67,1.28,0.64,0.00,81
87493,0.00,-3.91,12.63,10,0.18,1229,0.00,0.00,14.70,16,10.59,18.50,3.05,3.65,1.28,0.64,0.00,81
87556,0.00,-3.91,12.29,10,0.18,1238,0.00,0.00,14.70,16,10.59,17.00,3.05,3.62,1.28,0.64,0.00,81
87620,0.00,-3.91,12.29,10,0.18,1212,0.00,0.00,14.70,16,10.59,18.50,3.05,3.62,1.28,0.64,0.00,81
87684,0.00,-3.91,12.17,10,0.18,1224,0.00,0.00,14.70,16,10.59,17.00,3.05,3.59,1.28,0.64,0.00,81
87748,0.00,-3.91,12.17,10,0.17,1218,0.00,0.00,14.70,16,10.59,17.00,3.05,3.55,1.28,0.64,0.00,81
