Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),CL/OL Fueling* (status),Engine Load*  (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fueling Final Base* (estimated AFR),IAM* (raw ecu value),Ignition Base Timing* (degrees),Ignition Total Timing (degrees),Manifold Absolute Pressure (psi),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),Throttle Sensor Voltage (V),AEM UEGO Wideband [9600 baud] (AFR Gasoline),Coolant Temperature (F)
1563912,0.78,-3.91,14.59,8,0.23,819,0.00,0.00,14.70,16,9.88,10.50,4.79,3.16,1.24,0.64,14.60,189
1563976,0.00,-3.91,14.59,8,0.24,806,0.00,0.00,14.70,16,9.88,12.00,4.79,3.18,1.24,0.64,14.60,189
1564040,0.78,-3.91,14.59,8,0.23,816,0.00,0.00,14.70,16,9.88,10.50,4.79,3.16,1.22,0.64,14.60,189
1564104,0.00,-3.91,14.47,8,0.24,816,0.00,0.00,14.70,16,9.88,10.00,4.79,3.20,1.22,0.64,14.70,189
1564168,0.78,-3.91,14.47,8,0.23,815,0.00,0.00,14.70,16,9.88,9.50,4.79,3.20,1.22,0.64,14.60,189
1564232,0.00,-3.91,14.59,8,0.23,825,0.00,0.00,14.70,16,9.88,9.00,4.79,3.16,1.24,0.64,14.60,189
1564295,0.78,-3.91,14.47,8,0.22,830,0.00,0.00,14.70,16,9.88,9.00,4.79,3.11,1.22,0.64,14.60,189
1564360,0.78,-3.91,14.59,8,0.22,833,0.00,0.00,14.70,16,9.88,8.00,4.79,3.11,1.22,0.64,14.70,189
1564423,0.00,-3.91,14.47,8,0.23,837,0.00,0.00,14.70,16,9.88,10.00,4.79,3.14,1.20,0.64,14.70,189
1564487,0.78,-3.91,14.59,8,0.23,823,0.00,0.00,14.70,16,9.88,10.50,4.79,3.11,1.22,0.64,14.60,189
1564551,0.00,-3.91,14.59,8,0.23,816,0.00,0.00,14.70,16,9.88,10.50,4.79,3.16,1.24,0.64,14.60,189
1564614,0.78,-3.91,14.47,8,0.23,813,0.00,0.00,14.70,16,9.88,11.00,4.79,3.16,1.24,0.64,14.60,189
1564679,0.00,-3.91,14.59,8,0.23,823,0.00,0.00,14.70,16,9.88,10.00,4.79,3.16,1.22,0.64,14.60,189
1564743,0.78,-3.91,14.59,8,0.23,818,0.00,0.00,14.70,16,9.88,10.50,4.79,3.16,1.22,0.64,14.60,189
1564806,0.78,-3.91,14.59,8,0.23,822,0.00,0.00,14.70,16,9.88,10.00,4.79,3.18,1.22,0.64,14.70,189
1564870,0.00,-3.91,14.70,8,0.23,826,0.00,0.00,14.70,16,9.88,9.50,4.79,3.18,1.22,0.64,14.60,189
1564934,0.78,-3.91,14.59,8,0.23,825,0.00,0.00,14.70,16,9.88,9.50,4.79,3.16,1.24,0.64,14.60,189
1564998,0.00,-3.91,14.70,8,0.23,826,0.00,0.00,14.70,16,9.88,9.50,4.79,3.18,1.24,0.64,14.60,189
1565061,0.78,-3.91,14.47,8,0.23,824,0.00,0.00,14.70,16,9.88,9.50,4.79,3.20,1.22,0.64,14.70,189
1565126,0.00,-3.91,14.59,8,0.23,829,0.00,0.00,14.70,16,9.88,9.00,4.79,3.20,1.22,0.64,14.70,189
1565190,0.00,-3.91,14.47,8,0.23,819,0.00,0.00,14.70,16,9.88,10.00,4.79,3.18,1.22,0.64,14.70,189
1565253,0.00,-3.91,14.59,8,0.23,828,0.00,0.00,14.70,16,9.88,9.50,4.79,3.16,1.24,0.64,14.70,189
1565317,0.00,-3.91,14.36,8,0.23,819,0.00,0.00,14.70,16,9.88,10.50,4.79,3.11,1.24,0.64,14.70,189
1565382,0.00,-3.91,14.47,8,0.23,828,0.00,0.00,14.70,16,9.88,9.50,4.79,3.14,1.22,0.64,14.60,189
1565445,-0.78,-3.91,14.36,8,0.23,823,0.00,0.00,14.70,16,9.88,9.50,4.79,3.11,1.20,0.64,14.60,189
1565517,0.00,-3.91,14.36,8,0.23,826,0.00,0.00,14.70,16,9.88,9.50,4.79,3.14,1.22,0.64,14.70,189
1565572,0.00,-3.91,14.59,8,0.23,829,0.00,0.00,14.70,16,9.88,9.50,4.79,3.14,1.22,0.64,14.70,189
1565637,0.00,-3.91,14.59,8,0.23,828,0.00,0.00,14.70,16,9.88,9.50,4.79,3.11,1.24,0.64,14.70,189
1565701,0.00,-3.91,14.70,8,0.23,827,0.00,0.00,14.70,16,9.88,9.50,4.79,3.14,1.22,0.64,14.60,189
1565765,0.00,-3.91,14.59,8,0.23,816,0.00,0.00,14.70,16,9.88,10.50,4.79,3.16,1.22,0.64,14.60,189
1565829,0.00,-3.91,14.59,8,0.23,814,0.00,0.00,14.70,16,9.88,10.50,4.79,3.16,1.22,0.64,14.60,189
1565893,0.00,-3.91,14.70,8,0.23,818,0.00,0.00,14.70,16,9.88,10.50,4.79,3.18,1.24,0.64,14.50,189
1565956,0.78,-3.91,14.70,8,0.23,821,0.00,0.00,14.70,16,9.88,10.00,4.79,3.20,1.24,0.64,14.60,187
1566020,0.00,-3.91,14.70,8,0.23,810,0.00,0.00,14.70,16,9.88,11.00,4.79,3.20,1.22,0.64,14.60,187
1566084,0.78,-3.91,14.70,8,0.23,820,0.00,0.00,14.70,16,9.88,10.50,4.79,3.20,1.22,0.64,14.60,187
1566147,0.78,-3.91,14.70,8,0.24,828,0.00,0.00,14.70,16,9.88,9.00,4.79,3.25,1.24,0.64,14.60,187
1566212,0.00,-3.91,14.70,8,0.23,830,0.00,0.00,14.70,16,9.88,8.50,4.79,3.25,1.24,0.64,14.70,187
1566276,0.00,-3.91,14.70,8,0.23,836,0.00,0.00,14.70,16,9.88,8.00,4.79,3.20,1.24,0.64,14.70,187
1566339,0.00,-3.91,14.70,8,0.23,835,0.00,0.00,14.70,16,9.88,8.00,4.79,3.20,1.22,0.64,14.70,187
1566403,0.00,-3.91,14.70,8,0.23,834,0.00,0.00,14.70,16,9.88,8.50,4.79,3.23,1.22,0.64,14.80,187
1566467,0.00,-3.91,14.59,8,0.23,821,0.00,0.00,14.70,16,9.88,10.00,4.79,3.20,1.22,0.64,14.70,187
1566531,0.78,-3.91,14.70,8,0.23,827,0.00,0.00,14.70,16,9.88,9.50,4.79,3.20,1.24,0.64,14.70,187
1566595,0.00,-3.91,14.70,8,0.23,830,0.00,0.00,14.70,16,9.88,9.00,4.79,3.20,1.24,0.64,14.70,187
1566658,0.78,-3.91,14.70,8,0.23,829,0.00,0.00,14.70,16,9.88,9.50,4.79,3.20,1.22,0.64,14.80,187
1566723,0.00,-3.91,14.70,8,0.23,829,0.00,0.00,14.70,16,9.88,9.50,4.79,3.20,1.22,0.64,14.80,187
1566786,0.00,-3.91,14.59,8,0.23,825,0.00,0.00,14.70,16,9.88,9.00,4.79,3.20,1.22,0.64,14.70,187
1566850,0.00,-3.91,14.70,8,0.23,832,0.00,0.00,14.70,16,9.88,9.00,4.79,3.20,1.22,0.64,14.70,187
1566914,0.78,-3.91,14.70,8,0.23,832,0.00,0.00,14.70,16,9.88,9.50,4.79,3.20,1.24,0.64,14.70,187
1566978,0.78,-3.91,14.70,8,0.23,828,0.00,0.00,14.70,16,9.88,9.00,4.79,3.20,1.24,0.64,14.70,187
1567042,0.00,-3.91,14.70,8,0.24,833,0.00,0.00,14.70,16,9.88,9.00,4.79,3.23,1.22,0.64,14.70,187
1567106,0.78,-3.91,14.70,8,0.23,822,0.00,0.00,14.70,16,9.88,10.00,4.79,3.23,1.22,0.64,14.70,187
1567170,0.00,-3.91,14.81,8,0.23,826,0.00,0.00,14.70,16,9.88,9.50,4.79,3.23,1.22,0.64,14.70,187
1567233,0.00,-3.91,14.70,8,0.23,818,0.00,0.00,14.70,16,9.88,10.50,4.79,3.20,1.24,0.64,14.70,187
1567297,0.00,-3.91,14.70,8,0.23,830,0.00,0.00,14.70,16,9.88,9.00,4.79,3.23,1.24,0.64,14.80,187
1567361,0.00,-3.91,14.70,8,0.23,829,0.00,0.00,14.70,16,9.88,9.50,4.79,3.20,1.24,0.64,14.80,187
1567425,0.00,-3.91,14.70,8,0.23,836,0.00,0.00,14.70,16,9.88,8.50,4.79,3.20,1.22,0.64,14.80,187
1567489,0.00,-3.91,14.59,8,0.23,822,0.00,0.00,14.70,16,9.88,10.50,4.79,3.20,1.22,0.64,14.70,187
1567552,0.00,-3.91,14.59,8,0.23,826,0.00,0.00,14.70,16,9.88,9.50,4.79,3.20,1.22,0.64,14.70,187
1567616,0.00,-3.91,14.70,8,0.23,832,0.00,0.00,14.70,16,9.88,9.00,4.79,3.20,1.24,0.64,14.70,187
1567680,0.00,-3.91,14.70,8,0.23,836,0.00,0.00,14.70,16,9.88,8.50,4.79,3.20,1.24,0.64,14.80,187
1567745,0.00,-3.91,14.59,8,0.23,838,0.00,0.00,14.70,16,9.88,8.00,4.79,3.20,1.22,0.64,14.80,187
1567808,0.00,-3.91,14.59,8,0.23,840,0.00,0.00,14.70,16,9.88,8.00,4.79,3.20,1.22,0.64,14.70,187
1567872,0.00,-3.91,14.70,8,0.23,840,0.00,0.00,14.70,16,9.88,8.50,4.79,3.20,1.22,0.64,14.70,187
1567935,0.78,-3.91,14.59,8,0.23,827,0.00,0.00,14.70,16,9.88,10.00,4.79,3.18,1.22,0.64,14.70,187
1568000,0.78,-3.91,14.70,8,0.23,827,0.00,0.00,14.70,16,9.88,9.50,4.79,3.20,1.24,0.64,14.70,187
1568063,0.78,-3.91,14.81,8,0.23,822,0.00,0.00,14.70,16,9.88,10.50,4.79,3.20,1.24,0.64,14.70,187
1568127,0.78,-3.91,14.70,8,0.23,829,0.00,0.00,14.70,16,9.88,9.50,4.79,3.20,1.22,0.64,14.70,187
1568191,0.00,-3.91,14.70,8,0.23,830,0.00,0.00,14.70,16,9.88,9.50,4.79,3.20,1.22,0.64,14.70,187
1568255,0.78,-3.91,14.59,8,0.23,837,0.00,0.00,14.70,16,9.88,8.50,4.79,3.20,1.22,0.64,14.70,187
1568319,0.00,-3.91,14.70,8,0.23,840,0.00,0.00,14.70,16,9.88,8.50,4.79,3.18,1.24,0.64,14.70,187
1568383,0.00,-3.91,14.59,8,0.23,834,0.00,0.00,14.70,16,9.88,9.00,4.79,3.20,1.24,0.64,14.80,187
1568446,0.00,-3.91,14.59,8,0.23,836,0.00,0.00,14.70,16,9.88,9.00,4.79,3.20,1.24,0.64,14.80,187
1568511,0.00,-3.91,14.59,8,0.23,832,0.00,0.00,14.70,16,9.88,9.50,4.79,3.20,1.22,0.64,14.80,187
1568574,0.00,-3.91,14.59,8,0.23,830,0.00,0.00,14.70,16,9.88,9.50,4.79,3.20,1.22,0.64,14.80,187
1568639,0.00,-3.91,14.47,8,0.23,820,0.00,0.00,14.70,16,9.88,10.50,4.79,3.20,1.22,0.64,14.80,187
1568702,0.00,-3.91,14.59,8,0.23,830,0.00,0.00,14.70,16,9.88,9.50,4.79,3.20,1.24,0.64,14.70,187
1568766,0.00,-3.91,14.47,8,0.23,829,0.00,0.00,14.70,16,9.88,9.50,4.79,3.20,1.24,0.64,14.70,187
1568830,0.00,-3.91,14.59,8,0.23,835,0.00,0.00,14.70,16,9.88,9.00,4.79,3.18,1.22,0.64,14.70,187
1568894,0.00,-3.91,14.59,8,0.23,826,0.00,0.00,14.70,16,9.88,10.00,4.79,3.20,1.22,0.64,14.70,187
1571766,0.78,-3.91,14.70,8,0.23,844,0.00,0.00,14.70,16,9.88,9.50,4.79,3.23,1.22,0.64,14.70,185
1571828,0.78,-3.91,14.70,8,0.23,838,0.00,0.00,14.70,16,9.88,8.50,4.79,3.20,1.22,0.64,14.70,185
1571892,0.78,-3.91,14.70,8,0.23,842,0.00,0.00,14.70,16,9.88,9.00,4.79,3.20,1.24,0.64,14.70,185
1571957,0.78,-3.91,14.59,8,0.23,842,0.00,0.00,14.70,16,9.88,9.50,4.79,3.25,1.24,0.64,14.80,185
1572020,0.78,-3.91,14.59,8,0.23,834,0.00,0.00,14.70,16,9.88,9.50,4.79,3.25,1.24,0.64,14.80,185
1572083,0.00,-3.91,14.59,8,0.23,842,0.00,0.00,14.70,16,9.88,9.00,4.79,3.25,1.24,0.64,14.80,185
1572149,0.78,-3.91,14.47,8,0.23,840,0.00,0.00,14.70,16,9.88,9.00,4.79,3.25,1.22,0.64,14.80,185
1572211,0.00,-3.91,14.59,8,0.24,840,0.00,0.00,14.70,16,9.88,9.00,4.79,3.25,1.22,0.64,14.70,185
1572276,0.00,-3.91,14.47,8,0.23,825,0.00,0.00,14.70,16,9.88,10.50,4.79,3.25,1.24,0.64,14.70,185
1572340,0.00,-3.91,14.47,8,0.23,836,0.00,0.00,14.70,16,9.88,9.50,4.79,3.25,1.24,0.64,14.70,185
1572404,0.00,-3.12,14.47,8,0.23,840,0.00,0.00,14.70,16,9.88,9.00,4.79,3.23,1.24,0.64,14.70,185
1572468,0.00,-3.12,14.47,8,0.23,846,0.00,0.00,14.70,16,9.88,8.50,4.79,3.25,1.24,0.64,14.70,185
1572532,0.78,-3.12,14.47,8,0.23,830,0.00,0.00,14.70,16,9.88,10.50,4.79,3.25,1.24,0.64,14.70,185
1572595,0.78,-3.12,14.59,8,0.23,835,0.00,0.00,14.70,16,9.88,9.50,4.79,3.25,1.22,0.64,14.70,185
1572659,0.78,-3.12,14.59,8,0.23,841,0.00,0.00,14.70,16,9.88,9.00,4.79,3.25,1.22,0.64,14.60,185
1572723,0.78,-3.12,14.59,8,0.23,840,0.00,0.00,14.70,16,9.88,9.50,4.79,3.25,1.24,0.64,14.60,185
1572787,0.78,-3.12,14.70,8,0.23,844,0.00,0.00,14.70,16,9.88,8.50,4.79,3.25,1.24,0.64,14.60,185
1572851,0.78,-3.12,14.70,8,0.23,842,0.00,0.00,14.70,16,9.88,9.00,4.79,3.23,1.24,0.64,14.60,185
1572915,0.78,-3.12,14.70,8,0.23,843,0.00,0.00,14.70,16,9.88,9.00,4.79,3.27,1.24,0.64,14.60,185
1572979,0.78,-3.12,14.70,8,0.23,838,0.00,0.00,14.70,16,9.88,9.50,4.79,3.25,1.22,0.64,14.60,185
1573042,0.78,-3.12,14.70,8,0.23,841,0.00,0.00,14.70,16,9.88,9.50,4.79,3.25,1.22,0.64,14.60,185
1573107,0.78,-3.12,14.70,8,0.23,829,0.00,0.00,14.70,16,9.88,10.50,4.79,3.25,1.24,0.64,14.70,185
1573170,0.78,-3.12,14.70,8,0.23,834,0.00,0.00,14.70,16,9.88,10.00,4.79,3.25,1.24,0.64,14.70,185
1573233,0.78,-3.12,14.70,8,0.23,836,0.00,0.00,14.70,16,9.88,9.50,4.79,3.25,1.24,0.64,14.70,185
1573298,0.78,-3.12,14.70,8,0.23,846,0.00,0.00,14.70,16,9.88,8.50,4.79,3.25,1.22,0.64,14.70,185
1573362,0.78,-3.12,14.70,8,0.23,838,0.00,0.00,14.70,16,9.88,9.50,4.79,3.25,1.22,0.64,14.70,185
1573426,0.78,-3.12,14.59,8,0.23,841,0.00,0.00,14.70,16,9.88,9.50,4.79,3.25,1.22,0.64,14.70,185
1573490,0.78,-3.12,14.70,8,0.23,842,0.00,0.00,14.70,16,9.88,9.00,4.79,3.25,1.24,0.64,14.80,185
1573553,0.78,-3.12,14.59,8,0.23,843,0.00,0.00,14.70,16,9.88,9.00,4.79,3.25,1.24,0.64,14.80,185
1573617,0.78,-3.12,14.70,8,0.23,846,0.00,0.00,14.70,16,9.88,8.50,4.79,3.27,1.24,0.64,14.90,185
1573681,0.78,-3.12,14.59,8,0.23,840,0.00,0.00,14.70,16,9.88,9.50,4.79,3.27,1.24,0.64,14.70,185
1573745,0.78,-3.12,14.70,8,0.23,846,0.00,0.00,14.70,16,9.88,9.00,4.79,3.27,1.22,0.64,14.70,185
1573809,0.78,-3.12,14.59,8,0.23,846,0.00,0.00,14.70,16,9.88,9.50,4.79,3.25,1.22,0.64,14.70,185
1573872,0.78,-3.12,14.70,8,0.23,846,0.00,0.00,14.70,16,9.88,9.00,4.79,3.25,1.24,0.64,14.80,185
1573936,0.78,-3.12,14.70,8,0.23,844,0.00,0.00,14.70,16,9.88,9.00,4.79,3.25,1.24,0.64,14.80,185
1574000,0.78,-3.12,14.59,8,0.23,845,0.00,0.00,14.70,16,9.88,9.00,4.79,3.25,1.24,0.64,14.70,185
1574064,0.78,-3.12,14.70,8,0.23,834,0.00,0.00,14.70,16,9.88,10.50,4.79,3.25,1.24,0.64,14.70,185
1574128,0.78,-3.12,14.70,8,0.23,842,0.00,0.00,14.70,16,9.88,9.50,4.79,3.25,1.22,0.64,14.70,185
1574191,0.78,-3.12,14.59,8,0.23,842,0.00,0.00,14.70,16,9.88,9.50,4.79,3.25,1.22,0.64,14.70,185
1574256,0.78,-3.12,14.59,8,0.23,838,0.00,0.00,14.70,16,9.88,9.50,4.79,3.25,1.22,0.64,14.70,185
1574320,0.00,-3.12,14.70,8,0.23,841,0.00,0.00,14.70,16,9.88,9.50,4.79,3.27,1.24,0.64,14.70,185
1574384,0.00,-3.12,14.36,8,0.24,839,0.00,0.00,14.70,16,9.88,10.50,4.79,3.29,1.24,0.64,14.70,185
1574447,0.00,-3.12,14.47,8,0.23,830,0.00,0.00,14.70,16,9.88,9.50,4.79,3.25,1.24,0.64,14.70,185
1574511,0.00,-3.12,14.36,8,0.23,840,0.00,0.00,14.70,16,9.88,9.00,4.79,3.25,1.22,0.64,14.70,185
1574575,0.00,-3.12,14.36,8,0.23,843,0.00,0.00,14.70,16,9.88,9.00,4.79,3.27,1.22,0.64,14.70,185
1574639,-0.78,-3.12,14.47,8,0.23,840,0.00,0.00,14.70,16,9.88,9.50,4.79,3.29,1.24,0.64,14.70,185
1574703,0.00,-3.12,14.36,8,0.23,827,0.00,0.00,14.70,16,9.88,11.00,4.79,3.25,1.24,0.64,14.60,185
1574767,-0.78,-3.12,14.36,8,0.23,832,0.00,0.00,14.70,16,9.88,10.50,4.79,3.25,1.24,0.64,14.60,185
1574830,-0.78,-3.12,14.24,8,0.23,830,0.00,0.00,14.70,16,9.88,10.50,4.79,3.25,1.22,0.64,14.60,185
1574894,-0.78,-3.12,14.36,8,0.23,841,0.00,0.00,14.70,16,9.88,9.50,4.79,3.25,1.22,0.64,14.60,185
1574958,0.00,-3.12,14.36,8,0.23,828,0.00,0.00,14.70,16,9.88,10.50,4.79,3.25,1.22,0.64,14.60,185
1575022,0.00,-3.12,14.36,8,0.23,835,0.00,0.00,14.70,16,9.88,9.50,4.79,3.25,1.22,0.64,14.60,185
1575087,0.00,-3.12,14.59,8,0.23,839,0.00,0.00,14.70,16,9.88,9.50,4.79,3.25,1.24,0.64,14.50,185
1575150,0.00,-3.12,14.47,8,0.23,839,0.00,0.00,14.70,16,9.88,9.50,4.79,3.25,1.24,0.64,14.50,185
1575214,0.00,-3.12,14.59,8,0.23,841,0.00,0.00,14.70,16,9.88,9.50,4.79,3.25,1.24,0.64,14.60,185
1575278,0.00,-3.12,14.59,8,0.23,839,0.00,0.00,14.70,16,9.88,9.50,4.79,3.25,1.24,0.64,14.50,185
1575342,0.00,-3.12,14.59,8,0.23,836,0.00,0.00,14.70,16,9.88,9.50,4.79,3.27,1.22,0.64,14.50,185
1575406,0.00,-3.12,14.59,8,0.23,825,0.00,0.00,14.70,16,9.88,10.50,4.79,3.25,1.22,0.64,14.60,185
1575470,0.00,-3.12,14.70,8,0.23,835,0.00,0.00,14.70,16,9.88,9.50,4.79,3.25,1.24,0.64,14.60,185
1575533,0.00,-3.12,14.70,8,0.23,832,0.00,0.00,14.70,16,9.88,10.00,4.79,3.25,1.24,0.64,14.60,185
1575597,0.00,-3.12,14.70,8,0.23,843,0.00,0.00,14.70,16,9.88,9.00,4.79,3.25,1.24,0.64,14.60,185
1575661,0.00,-3.12,14.70,8,0.23,839,0.00,0.00,14.70,16,9.88,9.50,4.79,3.27,1.24,0.64,14.70,185
1575724,0.00,-3.12,14.59,8,0.23,842,0.00,0.00,14.70,16,9.88,9.00,4.79,3.25,1.22,0.64,14.70,185
1575790,0.00,-3.12,14.70,8,0.23,848,0.00,0.00,14.70,16,9.88,8.00,4.79,3.25,1.22,0.64,14.70,185
1575852,0.00,-3.12,14.59,8,0.23,848,0.00,0.00,14.70,16,9.88,8.50,4.79,3.27,1.24,0.64,14.70,185
1575917,0.00,-3.12,14.70,8,0.23,851,0.00,0.00,14.70,16,9.88,8.00,4.79,3.27,1.24,0.64,14.70,185
1575980,0.00,-3.12,14.59,8,0.23,848,0.00,0.00,14.70,16,9.88,8.50,4.79,3.27,1.24,0.64,14.70,185
1576044,-0.78,-3.12,14.59,8,0.23,852,0.00,0.00,14.70,16,9.88,8.00,4.79,3.27,1.24,0.64,14.70,185
1576107,0.00,-3.12,14.47,8,0.23,845,0.00,0.00,14.70,16,9.88,9.00,4.79,3.27,1.22,0.64,14.70,185
1576172,0.00,-3.12,14.70,8,0.23,846,0.00,0.00,14.70,16,9.88,9.00,4.79,3.27,1.22,0.64,14.70,185
1576236,0.00,-3.12,14.59,8,0.23,838,0.00,0.00,14.70,16,9.88,10.00,4.79,3.29,1.24,0.64,14.70,185
1576299,0.00,-3.12,14.70,8,0.23,845,0.00,0.00,14.70,16,9.88,9.00,4.79,3.25,1.24,0.64,14.70,185
1576364,0.00,-3.12,14.70,8,0.23,837,0.00,0.00,14.70,16,9.88,10.00,4.79,3.25,1.24,0.64,14.70,185
1576427,0.00,-3.12,14.70,8,0.23,844,0.00,0.00,14.70,16,9.88,9.50,4.79,3.25,1.24,0.64,14.70,185
1576491,0.00,-3.12,14.70,8,0.23,833,0.00,0.00,14.70,16,9.88,10.50,4.79,3.27,1.22,0.64,14.60,185
1576556,0.00,-3.12,14.70,8,0.23,838,0.00,0.00,14.70,16,9.88,10.00,4.79,3.25,1.22,0.64,14.70,185
1576619,0.00,-3.12,14.81,8,0.23,843,0.00,0.00,14.70,16,9.88,9.50,4.79,3.27,1.22,0.64,14.70,185
1576683,0.00,-3.12,14.81,8,0.23,838,0.00,0.00,14.70,16,9.88,10.00,4.79,3.27,1.24,0.64,14.70,185
1576747,0.00,-3.12,14.81,8,0.23,838,0.00,0.00,14.70,16,9.88,9.00,4.79,3.27,1.24,0.64,14.70,185
1576810,0.00,-3.12,14.81,8,0.23,844,0.00,0.00,14.70,16,9.88,9.50,4.79,3.27,1.24,0.64,14.70,185
1576874,0.78,-3.12,14.81,8,0.23,843,0.00,0.00,14.70,16,9.88,8.00,4.79,3.25,1.24,0.64,14.80,185
1576938,0.00,-3.12,14.70,8,0.23,852,0.00,0.00,14.70,16,9.88,9.50,4.79,3.29,1.22,0.64,14.80,185
1577002,0.00,-3.12,14.70,8,0.23,844,0.00,0.00,14.70,16,9.88,9.50,4.79,3.25,1.22,0.64,14.90,185
1577066,-0.78,-3.12,14.47,8,0.23,842,0.00,0.00,14.70,16,9.88,10.00,4.79,3.29,1.24,0.64,14.80,185
1577130,0.00,-3.12,14.47,8,0.23,836,0.00,0.00,14.70,16,9.88,10.00,4.79,3.27,1.24,0.64,14.80,185
1577195,-0.78,-3.12,14.47,8,0.23,848,0.00,0.00,14.70,16,9.88,9.00,4.79,3.29,1.24,0.64,14.80,185
1577257,-0.78,-3.12,14.36,8,0.23,842,0.00,0.00,14.70,16,9.88,9.50,4.79,3.25,1.24,0.64,14.80,185
1577321,-0.78,-3.12,14.47,8,0.23,850,0.00,0.00,14.70,16,9.88,9.00,4.79,3.29,1.22,0.64,14.80,185
1577385,-0.78,-3.12,14.36,8,0.23,845,0.00,0.00,14.70,16,9.88,9.50,4.79,3.25,1.22,0.64,14.70,185
1577449,0.00,-3.12,14.47,8,0.23,843,0.00,0.00,14.70,16,9.88,9.50,4.79,3.27,1.22,0.64,14.70,185
1577514,-0.78,-3.12,14.47,8,0.24,846,0.00,0.00,14.70,16,9.88,9.50,4.79,3.29,1.24,0.64,14.70,185
1577577,0.00,-3.12,14.47,8,0.23,838,0.00,0.00,14.70,16,9.88,10.00,4.79,3.29,1.24,0.64,14.60,185
1577641,0.00,-3.12,14.59,8,0.23,844,0.00,0.00,14.70,16,9.88,9.50,4.79,3.25,1.24,0.64,14.60,185
1577704,0.00,-3.12,14.47,8,0.23,848,0.00,0.00,14.70,16,9.88,9.00,4.79,3.25,1.24,0.64,14.60,185
1577768,0.00,-3.12,14.59,8,0.23,850,0.00,0.00,14.70,16,9.88,9.00,4.79,3.27,1.24,0.64,14.70,185
1577833,0.00,-3.12,14.59,8,0.23,845,0.00,0.00,14.70,16,9.88,9.50,4.79,3.29,1.22,0.64,14.70,185
1577896,0.00,-3.12,14.59,8,0.23,842,0.00,0.00,14.70,16,9.88,9.50,4.79,3.27,1.22,0.64,14.60,185
1577961,0.00,-3.12,14.70,8,0.23,832,0.00,0.00,14.70,16,9.88,10.50,4.79,3.27,1.24,0.64,14.60,185
1578023,0.00,-3.12,14.59,8,0.23,838,0.00,0.00,14.70,16,9.88,10.00,4.79,3.25,1.24,0.64,14.60,185
1578088,-0.78,-3.12,14.70,8,0.24,830,0.00,0.00,14.70,16,9.88,10.50,4.79,3.25,1.24,0.64,14.60,185
1578152,0.00,-3.12,14.59,8,0.23,832,0.00,0.00,14.70,16,9.88,10.50,4.79,3.25,1.24,0.64,14.60,185
1578215,-0.78,-3.12,14.59,8,0.24,830,0.00,0.00,14.70,16,9.88,10.50,4.79,3.27,1.22,0.64,14.70,185
1578279,0.00,-3.12,14.59,8,0.23,834,0.00,0.00,14.70,16,9.88,10.50,4.79,3.27,1.24,0.64,14.70,185
1578343,-0.78,-3.12,14.59,8,0.23,841,0.00,0.00,14.70,16,9.88,9.50,4.79,3.27,1.24,0.64,14.70,185
1578407,-0.78,-3.12,14.47,8,0.23,841,0.00,0.00,14.70,16,9.88,9.50,4.79,3.25,1.24,0.64,14.70,185
1578471,-0.78,-3.12,14.47,8,0.24,840,0.00,0.00,14.70,16,9.88,9.50,4.79,3.25,1.24,0.64,14.70,185
1578534,-1.56,-3.12,14.24,8,0.24,833,0.00,0.00,14.70,16,9.88,10.50,4.79,3.27,1.22,0.64,14.70,185
1578598,-1.56,-3.12,14.36,8,0.23,838,0.00,0.00,14.70,16,9.88,10.00,4.79,3.27,1.22,0.64,14.70,185
1578662,-1.56,-3.12,14.24,8,0.23,828,0.00,0.00,14.70,16,9.88,10.50,4.79,3.27,1.24,0.64,14.60,185
1578726,-1.56,-3.12,14.36,8,0.23,837,0.00,0.00,14.70,16,9.88,9.50,4.79,3.25,1.24,0.64,14.60,185
1578790,-1.56,-3.12,14.24,8,0.23,832,0.00,0.00,14.70,16,9.88,10.50,4.79,3.27,1.24,0.64,14.60,185
1578854,-0.78,-3.12,14.36,8,0.23,834,0.00,0.00,14.70,16,9.88,10.00,4.79,3.25,1.24,0.64,14.60,185
1578918,-1.56,-3.12,14.36,8,0.23,824,0.00,0.00,14.70,16,9.88,11.00,4.79,3.25,1.22,0.64,14.60,185
1578981,-0.78,-3.12,14.36,8,0.23,832,0.00,0.00,14.70,16,9.88,10.00,4.79,3.25,1.22,0.64,14.50,185
1579045,-0.78,-3.12,14.59,8,0.23,835,0.00,0.00,14.70,16,9.88,9.50,4.79,3.25,1.24,0.64,14.50,185
1579110,-0.78,-3.12,14.59,8,0.23,831,0.00,0.00,14.70,16,9.88,10.00,4.79,3.27,1.24,0.64,14.60,185
1579173,-0.78,-3.12,14.70,8,0.23,838,0.00,0.00,14.70,16,9.88,9.50,4.79,3.27,1.24,0.64,14.50,185
1579237,-0.78,-3.12,14.70,8,0.24,831,0.00,0.00,14.70,16,9.88,10.00,4.79,3.27,1.22,0.64,14.50,185
1579301,-0.78,-3.12,14.81,8,0.23,831,0.00,0.00,14.70,16,9.88,10.00,4.79,3.25,1.22,0.64,14.50,185
