Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),CL/OL Fueling* (status),Engine Load*  (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fueling Final Base* (estimated AFR),IAM* (raw ecu value),Ignition Base Timing* (degrees),Ignition Total Timing (degrees),Manifold Absolute Pressure (psi),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),Throttle Sensor Voltage (V),AEM UEGO Wideband [9600 baud] (AFR Gasoline)
50542,-2.34,0.00,14.81,8,0.24,852,0.00,0.00,14.70,16,9.88,8.00,4.93,3.36,1.24,0.66,15.00
50603,-2.34,0.00,14.59,8,0.24,848,0.00,0.00,14.70,16,9.88,9.00,4.93,3.33,1.24,0.66,15.00
50665,-2.34,-0.78,14.70,8,0.23,851,0.00,0.00,14.70,16,9.88,8.50,4.93,3.31,1.24,0.66,14.90
50726,-2.34,-0.78,14.70,8,0.23,838,0.00,0.00,14.70,16,9.88,10.00,4.93,3.31,1.26,0.66,14.90
50788,-2.34,-0.78,14.81,8,0.23,849,0.00,0.00,14.70,16,9.88,9.00,4.93,3.31,1.26,0.66,14.80
50850,-2.34,-2.34,14.70,8,0.23,844,0.00,0.00,14.70,16,9.88,9.50,4.93,3.28,1.24,0.66,14.80
50912,-2.34,-2.34,14.70,8,0.22,858,0.00,0.00,14.70,16,9.88,8.00,4.93,3.25,1.24,0.66,14.80
50974,-2.34,-2.34,14.59,8,0.23,858,0.00,0.00,14.70,16,9.88,10.50,4.93,3.21,1.24,0.66,14.80
51035,-2.34,-2.34,14.70,8,0.23,835,0.00,0.00,14.70,16,9.88,11.00,4.93,3.21,1.22,0.66,14.80
51097,-2.34,-2.34,14.70,8,0.23,827,0.00,0.00,14.70,16,9.88,10.50,4.93,3.19,1.22,0.66,14.80
51158,-3.12,-2.34,14.59,8,0.23,832,0.00,0.00,14.70,16,9.88,11.00,4.93,3.23,1.24,0.66,14.70
51220,-2.34,-2.34,14.59,8,0.23,828,0.00,0.00,14.70,16,9.88,11.00,4.93,3.23,1.26,0.66,14.70
51281,-2.34,-2.34,14.70,8,0.23,836,0.00,0.00,14.70,16,9.88,10.00,4.93,3.23,1.24,0.66,14.80
51343,-2.34,-2.34,14.70,8,0.23,841,0.00,0.00,14.70,16,9.88,9.50,4.93,3.23,1.24,0.66,14.70
51405,-2.34,-2.34,14.70,8,0.23,851,0.00,0.00,14.70,16,9.88,8.00,4.93,3.21,1.22,0.66,14.70
51466,-2.34,-2.34,14.81,8,0.23,841,0.00,0.00,14.70,16,9.88,9.50,4.93,3.19,1.22,0.66,14.70
51527,-2.34,-2.34,14.81,8,0.23,844,0.00,0.00,14.70,16,9.88,9.50,4.93,3.19,1.24,0.66,14.70
51589,-2.34,-2.34,14.81,8,0.23,830,0.00,0.00,14.70,16,9.88,10.50,4.93,3.19,1.24,0.66,14.80
51650,-2.34,-2.34,14.93,8,0.23,831,0.00,0.00,14.70,16,9.88,10.50,4.93,3.22,1.24,0.66,14.80
51712,-2.34,-2.34,14.93,8,0.23,822,0.00,0.00,14.70,16,9.88,11.50,4.93,3.23,1.24,0.66,14.80
51774,-2.34,-2.34,14.93,8,0.23,830,0.00,0.00,14.70,16,9.88,10.50,4.93,3.23,1.22,0.66,14.80
51835,-2.34,-2.34,14.93,8,0.23,838,0.00,0.00,14.70,16,9.88,9.50,4.93,3.23,1.24,0.66,14.80
51897,-2.34,-2.34,14.93,8,0.23,834,0.00,0.00,14.70,16,9.88,10.00,4.93,3.23,1.24,0.66,14.90
51959,-1.56,-2.34,15.16,8,0.23,834,0.00,0.00,14.70,16,9.88,9.50,4.93,3.22,1.24,0.66,14.90
52020,-1.56,-2.34,15.04,8,0.23,840,0.00,0.00,14.70,16,9.88,10.50,4.93,3.23,1.24,0.66,14.90
52081,-1.56,-2.34,15.16,8,0.23,829,0.00,0.00,14.70,16,9.88,9.50,4.93,3.23,1.24,0.66,15.00
52143,-1.56,-2.34,15.16,8,0.23,839,0.00,0.00,14.70,16,9.88,10.00,4.93,3.23,1.22,0.66,15.10
52205,-1.56,-2.34,15.16,8,0.22,833,0.00,0.00,14.70,16,9.88,8.00,4.93,3.23,1.22,0.66,15.10
52266,-1.56,-2.34,15.16,8,0.22,852,0.00,0.00,14.70,16,9.88,8.00,4.93,3.19,1.24,0.66,15.10
52327,-1.56,-2.34,15.04,8,0.22,850,0.00,0.00,14.70,16,9.88,8.00,4.79,3.14,1.24,0.66,15.10
52389,-0.78,-2.34,15.16,8,0.22,859,0.00,0.00,14.70,16,9.88,7.50,4.79,3.14,1.24,0.66,15.10
52451,-1.56,-2.34,15.16,8,0.23,836,0.00,0.00,14.70,16,9.88,10.00,4.79,3.14,1.24,0.66,15.10
52512,-1.56,-2.34,15.16,8,0.24,835,0.00,0.00,14.70,16,9.88,10.00,4.79,3.27,1.24,0.66,15.10
52574,-1.56,-2.34,15.04,8,0.26,821,0.00,0.00,14.69,16,9.88,11.50,4.79,3.45,1.26,0.66,15.10
52636,-0.78,-2.34,15.04,8,0.26,832,0.00,0.00,14.69,16,9.88,10.50,4.93,3.56,1.28,0.66,15.10
52697,-0.78,-2.34,15.16,8,0.26,856,0.00,0.00,14.69,16,9.88,7.50,5.08,3.73,1.30,0.66,15.00
52759,-0.78,-2.34,14.93,8,0.26,873,0.00,0.00,14.69,16,9.88,6.00,5.08,3.73,1.30,0.66,15.10
52820,-0.78,-2.34,15.16,8,0.26,877,0.00,0.00,14.69,16,9.88,6.00,5.08,3.78,1.30,0.68,15.10
52882,-0.78,-2.34,15.04,8,0.27,859,0.00,0.00,14.69,16,9.88,8.00,5.08,3.78,1.32,0.68,15.40
52944,-0.78,-2.34,15.16,8,0.28,853,0.00,0.00,13.65,16,9.88,8.50,5.22,3.83,1.32,0.68,15.00
53005,-0.78,-2.34,14.93,8,0.30,853,0.00,0.00,13.65,16,9.88,10.00,5.37,3.99,1.32,0.68,15.00
53067,-0.78,-2.34,15.04,8,0.31,841,0.00,0.00,14.69,16,9.88,10.00,5.37,4.18,1.32,0.70,15.00
53128,-0.78,-1.56,15.04,8,0.32,839,0.00,0.00,13.54,16,9.88,9.50,5.66,4.24,1.34,0.70,15.00
53190,-1.56,-1.56,14.81,8,0.35,839,0.00,0.00,13.27,16,10.23,10.50,5.80,4.46,1.38,0.72,15.00
53251,-1.56,-1.56,14.70,8,0.37,838,0.00,0.00,13.57,16,11.29,11.50,6.09,4.92,1.42,0.72,15.00
53314,-1.56,-1.56,14.59,8,0.37,835,0.00,0.00,14.67,16,12.34,11.50,6.09,5.21,1.44,0.72,15.00
53375,-1.56,0.78,14.70,8,0.38,842,0.00,0.00,14.67,16,13.40,12.00,6.38,5.33,1.42,0.72,15.00
53437,-2.34,0.78,14.36,8,0.38,851,0.00,0.00,14.67,16,14.10,13.50,6.53,5.46,1.44,0.72,15.00
53498,-2.34,0.78,14.47,8,0.38,864,0.00,0.00,14.67,16,14.80,14.00,6.82,5.49,1.44,0.72,14.80
53560,-3.12,0.78,13.78,8,0.38,873,0.00,0.00,14.67,16,15.86,14.50,6.96,5.62,1.44,0.74,14.60
53621,-3.12,0.78,13.78,8,0.39,885,0.00,0.00,14.67,16,16.56,15.50,6.96,5.65,1.46,0.74,14.60
53683,-6.25,0.78,13.55,8,0.39,894,0.00,0.00,14.67,16,17.62,16.50,7.11,5.78,1.46,0.74,14.40
53744,-5.47,0.78,13.55,8,0.39,901,0.00,0.00,14.67,16,18.32,17.50,7.25,5.87,1.48,0.74,14.20
53806,-6.25,0.78,13.44,8,0.40,905,0.00,0.00,14.67,16,19.73,19.00,7.25,5.94,1.48,0.74,14.20
53868,-6.25,0.78,13.32,8,0.40,909,0.00,0.00,14.67,16,20.78,20.00,7.40,5.94,1.48,0.74,13.90
53930,-7.03,0.78,13.44,8,0.41,912,0.00,0.00,14.67,16,21.84,21.00,7.55,6.01,1.50,0.74,13.90
53991,-6.25,0.78,13.67,8,0.41,908,0.00,0.00,14.67,16,21.84,21.00,7.55,6.15,1.50,0.74,13.80
54053,-5.47,0.78,13.90,8,0.42,908,0.00,0.00,13.91,16,22.19,21.50,7.69,6.18,1.50,0.76,13.80
54114,-3.91,0.78,14.24,8,0.43,906,0.00,0.00,14.66,16,22.89,22.50,7.69,6.33,1.50,0.76,13.80
54175,-3.12,0.78,14.24,8,0.44,898,0.00,0.00,14.66,16,22.89,22.50,7.98,6.44,1.52,0.76,14.00
54236,-3.12,0.78,14.59,8,0.46,890,0.00,0.00,14.66,16,23.59,23.50,7.98,6.55,1.54,0.76,14.00
54299,-2.34,0.78,14.81,8,0.47,886,0.00,0.00,14.66,16,24.30,23.50,7.98,6.73,1.54,0.78,14.40
54360,-1.56,0.78,15.04,8,0.48,878,0.00,0.00,14.66,16,24.65,23.50,8.27,6.88,1.54,0.78,14.70
54422,-0.78,0.78,15.16,8,0.49,870,0.00,0.00,14.03,16,25.00,24.00,8.42,6.95,1.54,0.78,14.70
54483,0.00,0.78,15.39,8,0.50,859,0.00,0.00,14.66,16,25.35,25.00,8.56,7.10,1.54,0.78,15.00
54545,0.00,0.78,15.50,8,0.52,849,0.00,0.00,13.98,16,26.05,25.50,8.85,7.22,1.56,0.78,15.50
54607,0.78,0.00,15.62,8,0.53,839,0.00,0.00,14.06,16,26.76,26.00,9.00,7.34,1.58,0.78,15.50
54667,0.00,0.00,15.50,8,0.55,837,0.00,0.00,13.87,16,26.41,26.50,9.14,7.54,1.60,0.80,15.70
54730,0.00,0.00,15.50,8,0.57,838,0.00,0.00,14.64,16,25.70,25.00,9.43,7.90,1.62,0.80,15.70
54791,-0.78,0.00,15.16,8,0.57,854,0.00,0.00,14.64,16,25.35,25.00,9.72,8.19,1.64,0.82,15.40
54852,-0.78,0.00,15.04,8,0.57,876,0.00,0.00,14.65,16,25.70,25.00,10.01,8.36,1.64,0.82,15.30
54914,-1.56,0.00,14.81,8,0.56,908,0.00,0.00,14.65,16,26.41,26.00,10.01,8.36,1.64,0.82,15.30
54976,-2.34,0.00,14.59,8,0.55,944,0.00,0.00,15.10,16,27.46,27.00,10.16,8.48,1.64,0.82,14.90
55037,-3.12,0.00,14.36,8,0.53,944,0.00,0.00,14.66,16,27.81,27.00,10.01,8.61,1.64,0.82,14.90
55099,-3.12,0.00,14.36,8,0.52,981,0.00,0.00,14.66,16,27.11,26.50,10.01,8.69,1.66,0.82,14.70
55161,-3.12,0.00,14.36,8,0.52,1012,0.00,0.00,14.66,16,27.11,27.00,9.87,8.74,1.66,0.82,14.50
55222,-1.56,0.00,14.47,8,0.52,1034,0.00,0.00,14.66,16,27.11,26.50,9.87,8.96,1.66,0.82,14.50
55284,-0.78,0.00,14.70,8,0.52,1048,0.00,0.00,14.66,16,27.11,27.00,9.87,9.00,1.66,0.82,14.70
55345,0.78,0.00,14.93,8,0.51,1058,0.00,0.00,14.67,16,27.11,27.00,9.87,9.09,1.66,0.82,15.00
55406,3.12,0.00,15.39,8,0.51,1075,0.00,0.00,14.67,16,27.11,26.50,9.58,9.09,1.66,0.82,15.00
55468,4.69,0.00,16.08,8,0.50,1087,0.00,0.00,14.67,16,26.76,26.50,9.58,9.17,1.68,0.82,15.70
55530,5.47,0.00,16.08,8,0.50,1096,0.00,0.00,14.67,16,27.11,26.00,9.43,9.26,1.68,0.82,15.70
55591,4.69,0.00,16.08,8,0.49,1122,0.00,0.00,14.68,16,26.76,26.00,9.43,9.22,1.68,0.82,15.80
55653,5.47,0.00,16.08,8,0.48,1150,0.00,0.00,14.68,16,26.05,26.00,9.43,9.35,1.68,0.82,16.00
55714,3.91,0.00,15.62,8,0.48,1182,0.00,0.00,14.68,16,26.05,25.50,9.29,9.39,1.68,0.82,16.00
55777,4.69,0.00,15.73,8,0.47,1214,0.00,0.00,14.69,16,26.05,25.50,9.14,9.39,1.68,0.82,15.80
55839,4.69,0.00,15.50,8,0.47,1262,0.00,0.00,14.69,16,26.05,25.50,9.00,9.48,1.70,0.82,15.80
55900,4.69,0.78,15.39,8,0.46,1300,0.00,0.00,14.69,16,26.05,25.50,8.71,9.53,1.68,0.82,15.50
55961,5.47,0.78,15.39,8,0.45,1346,0.00,0.00,14.69,16,26.41,26.00,8.42,9.53,1.70,0.82,15.40
56022,6.25,0.78,15.39,8,0.44,1364,0.00,0.00,14.69,16,26.41,25.50,8.27,9.56,1.70,0.82,15.40
56084,5.47,0.78,15.27,8,0.43,1364,0.00,0.00,14.69,16,26.05,26.00,8.13,9.66,1.70,0.82,15.30
56146,6.25,0.78,15.04,8,0.43,1391,0.00,0.00,14.69,16,26.41,26.00,7.98,9.61,1.70,0.82,15.20
56207,5.47,0.78,15.04,8,0.42,1406,0.00,0.00,14.70,16,26.41,26.00,7.84,9.56,1.70,0.82,15.20
56269,5.47,0.78,15.04,8,0.41,1437,0.00,0.00,14.70,16,27.11,26.50,7.69,9.66,1.70,0.82,15.00
56331,4.69,0.78,14.81,8,0.41,1459,0.00,0.00,14.70,16,27.46,26.50,7.69,9.75,1.70,0.82,15.00
56392,4.69,0.78,14.70,8,0.40,1499,0.00,0.00,15.20,16,27.81,27.00,7.55,9.70,1.70,0.82,14.80
56453,4.69,0.78,14.70,8,0.38,1522,0.00,0.00,14.70,16,27.81,27.00,7.40,9.75,1.70,0.82,14.60
56515,4.69,0.78,14.59,8,0.38,1528,0.00,0.00,14.71,16,28.16,27.00,7.40,9.61,1.70,0.82,14.60
56577,4.69,0.78,14.47,8,0.37,1565,0.00,0.00,14.71,16,28.87,28.00,7.25,9.70,1.70,0.82,14.60
56639,4.69,0.78,14.59,8,0.36,1602,0.00,0.00,14.71,16,29.22,28.50,7.11,9.75,1.70,0.82,14.60
56700,5.47,0.78,14.70,8,0.36,1622,0.00,0.00,14.71,16,29.22,28.50,6.96,9.70,1.70,0.82,14.60
56762,5.47,0.78,14.70,8,0.36,1622,0.00,0.00,14.71,16,29.57,29.00,6.96,9.79,1.70,0.82,14.70
56823,5.47,0.78,14.81,8,0.35,1651,0.00,0.00,14.71,16,29.92,29.50,6.82,9.70,1.70,0.82,14.70
56885,6.25,0.78,14.93,8,0.35,1686,0.00,0.00,14.71,16,30.27,29.50,6.67,9.75,1.70,0.82,14.90
56946,6.25,0.78,14.93,8,0.34,1714,0.00,0.00,14.71,16,30.62,30.00,6.53,9.75,1.70,0.82,15.00
57008,6.25,0.78,14.81,8,0.34,1729,0.00,0.00,14.71,16,30.98,30.50,6.38,9.79,1.70,0.82,15.00
57070,6.25,0.78,14.81,8,0.34,1729,0.00,0.00,14.71,16,31.33,30.50,6.24,9.88,1.70,0.82,14.90
57131,6.25,0.78,14.81,8,0.34,1754,0.00,0.00,14.71,16,31.68,31.50,6.24,9.84,1.70,0.82,14.90
57193,6.25,0.78,14.70,8,0.32,1785,0.00,0.00,14.71,16,32.03,31.50,6.24,9.79,1.70,0.82,14.90
57255,6.25,0.78,14.70,8,0.33,1810,0.00,0.00,14.71,16,32.38,31.50,6.09,9.79,1.70,0.82,14.70
57316,5.47,0.78,14.59,8,0.32,1821,0.00,0.00,14.71,16,32.38,32.00,6.09,9.79,1.70,0.82,14.70
