Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),CL/OL Fueling* (status),Engine Speed (rpm),Ethanol Content (%),Ethanol Content Global Fuel Compensation (%),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fueling Final Base* (estimated AFR),IAM* (raw ecu value),Intake Air Temperature (F),Throttle Sensor Voltage (V),AEM UEGO Wideband [9600 baud] (AFR Gasoline),Coolant Temperature (F),Manifold Absolute Pressure (psi)
13938,0.00,0.00,14.47,7,838,62.5,38.0,0.00,0.00,14.43,16,124,0.64,15.00,189,5.80
13998,0.00,0.00,14.47,7,836,62.5,38.0,0.00,0.00,14.43,16,124,0.64,15.10,189,5.80
14057,0.00,0.00,14.47,7,842,62.5,37.9,0.00,0.00,14.43,16,124,0.64,15.10,189,5.95
14115,0.00,0.00,14.47,7,839,62.5,37.9,0.00,0.00,14.43,16,124,0.64,15.00,189,5.95
14175,0.00,0.00,14.47,7,839,62.5,37.9,0.00,0.00,14.44,16,124,0.64,15.00,189,5.95
14234,0.00,0.00,14.47,7,839,62.5,37.9,0.00,0.00,14.45,16,124,0.64,15.00,189,5.95
14294,0.00,0.00,14.47,7,838,62.5,37.8,0.00,0.00,14.45,16,124,0.64,15.00,189,5.95
14353,0.00,0.00,14.47,7,841,62.5,37.8,0.00,0.00,14.45,16,124,0.64,15.00,189,5.95
14412,0.00,0.00,14.47,7,844,62.5,37.8,0.00,0.00,14.46,16,124,0.64,15.00,189,5.95
14472,0.00,0.00,14.47,7,838,62.5,37.8,0.00,0.00,14.47,16,124,0.64,15.00,189,5.95
14531,0.00,0.00,14.47,7,841,62.5,37.8,0.00,0.00,14.47,16,124,0.64,15.10,189,5.95
14590,0.00,0.00,14.47,7,821,62.5,37.7,0.00,0.00,14.47,16,124,0.64,15.10,189,5.95
14649,0.00,0.00,14.47,7,833,62.5,37.7,0.00,0.00,14.47,16,124,0.64,14.90,189,5.95
14708,0.00,0.00,14.47,7,820,62.5,37.7,0.00,0.00,14.47,16,124,0.64,15.10,189,5.95
14768,0.00,0.00,14.47,7,834,62.5,37.7,0.00,0.00,14.48,16,124,0.64,15.10,189,5.95
14827,0.00,0.00,14.47,7,834,62.5,37.5,0.00,0.00,14.49,16,124,0.64,15.10,189,6.09
14886,0.00,0.00,14.47,7,824,62.5,37.5,0.00,0.00,14.49,16,124,0.64,15.10,189,6.09
14945,0.00,0.00,14.47,7,835,62.5,37.5,0.00,0.00,14.49,16,124,0.64,15.00,189,6.09
15005,0.00,0.00,14.59,7,840,62.5,37.5,0.00,0.00,14.49,16,124,0.64,15.10,189,6.24
15064,0.00,0.00,14.47,7,839,62.5,37.5,0.00,0.00,14.50,16,124,0.64,15.10,189,6.24
15123,0.00,0.00,14.59,7,845,62.5,37.4,0.00,0.00,14.51,16,124,0.64,15.10,189,6.24
15183,0.00,0.00,14.47,7,850,62.5,37.4,0.00,0.00,14.52,16,124,0.64,15.10,189,6.24
15241,0.00,0.00,14.59,7,852,62.5,37.4,0.00,0.00,14.53,16,124,0.64,15.00,189,6.24
15301,0.00,0.00,14.59,7,843,62.5,37.4,0.00,0.00,14.53,16,124,0.64,15.10,189,6.24
15360,0.00,0.00,14.59,7,858,62.5,37.4,0.00,0.00,14.53,16,124,0.64,15.10,189,6.24
15420,0.00,0.00,14.59,7,828,62.5,37.4,0.00,0.00,14.53,16,124,0.64,15.10,189,6.24
15479,0.00,0.00,14.59,7,828,62.5,37.4,0.00,0.00,14.54,16,124,0.64,15.10,189,6.24
15538,0.00,0.00,14.59,7,839,62.5,37.4,0.00,0.00,14.54,16,124,0.64,15.20,189,6.24
15598,0.00,0.00,14.59,7,827,62.7,37.3,0.00,0.00,14.55,16,124,0.64,15.10,189,6.24
15657,0.00,0.00,14.70,7,839,62.7,37.3,0.00,0.00,14.55,16,124,0.64,15.10,189,6.24
15716,0.00,0.00,14.70,7,840,62.8,37.3,0.00,0.00,14.55,16,124,0.64,15.30,189,6.24
15776,0.00,0.00,14.70,7,834,62.8,37.3,0.00,0.00,14.56,16,124,0.64,15.30,189,6.24
15834,0.00,0.00,14.81,7,845,63.1,37.3,0.00,0.00,14.56,16,124,0.64,15.30,189,6.24
15894,0.00,0.00,14.70,7,846,63.1,37.1,0.00,0.00,14.57,16,124,0.64,15.30,189,6.24
15953,0.00,0.00,14.70,7,844,63.1,37.1,0.00,0.00,14.59,16,124,0.64,15.30,189,6.24
16013,0.00,0.00,14.81,7,838,63.0,37.1,0.00,0.00,14.59,16,124,0.64,15.30,189,6.24
16072,0.00,0.00,14.70,7,841,63.0,37.1,0.00,0.00,14.59,16,124,0.64,15.30,189,6.24
16131,0.00,0.00,14.81,7,841,63.0,37.1,0.00,0.00,14.59,16,124,0.64,15.30,189,6.24
16190,0.00,0.00,14.70,7,824,63.0,37.1,0.00,0.00,14.59,16,124,0.64,15.30,189,6.24
16250,0.00,0.00,14.81,7,840,63.0,37.1,0.00,0.00,14.60,16,124,0.64,15.30,189,6.38
16309,0.00,0.00,14.81,7,834,63.0,37.0,0.00,0.00,14.61,16,124,0.64,15.30,189,6.24
16368,0.00,0.00,14.81,7,853,63.0,37.0,0.00,0.00,14.61,16,124,0.64,15.30,189,6.38
16427,0.00,0.00,14.81,7,825,63.0,37.0,0.00,0.00,14.61,16,124,0.64,15.30,189,6.38
16486,0.00,0.00,14.70,7,836,63.0,37.0,0.00,0.00,14.61,16,124,0.64,15.30,189,6.24
16545,0.00,0.00,14.70,7,840,63.0,37.0,0.00,0.00,14.62,16,124,0.64,15.30,189,6.38
16605,0.00,0.00,14.93,7,845,63.0,37.0,0.00,0.00,14.63,16,124,0.64,15.30,189,6.38
16664,0.00,0.00,14.81,7,853,63.0,37.0,0.00,0.00,14.64,16,124,0.64,15.30,189,6.38
16724,0.00,0.00,14.93,7,853,63.0,37.0,0.00,0.00,14.64,16,124,0.64,15.20,189,6.38
16783,0.00,0.00,14.81,7,848,62.9,37.0,0.00,0.00,14.65,16,124,0.64,15.20,189,6.38
16842,-0.78,0.00,15.04,7,852,62.9,37.0,0.00,0.00,14.66,16,124,0.64,15.40,189,6.38
16901,0.00,0.00,14.93,7,837,62.9,37.0,0.00,0.00,14.66,16,124,0.64,15.40,189,6.24
16961,0.00,0.00,15.04,7,854,62.9,37.0,0.00,0.00,14.66,16,124,0.64,15.40,189,6.38
17019,0.00,0.00,14.93,7,829,62.9,37.0,0.00,0.00,14.66,16,124,0.64,15.40,189,6.24
17079,0.00,0.00,15.04,7,844,62.9,37.0,0.00,0.00,14.67,16,124,0.64,15.40,189,6.24
17138,0.00,0.00,15.04,7,828,62.9,37.0,0.00,0.00,14.67,16,124,0.64,15.50,189,6.38
17197,0.78,0.00,15.04,7,848,62.9,37.0,0.00,0.00,14.69,16,124,0.64,15.60,189,6.38
17257,0.78,0.00,15.16,7,821,62.9,37.0,0.00,0.00,14.69,16,124,0.64,15.60,189,6.38
17316,0.78,0.00,15.04,7,837,62.9,37.0,0.00,0.00,14.69,16,124,0.64,15.50,189,6.38
17375,0.78,0.00,15.04,7,837,62.9,37.0,0.00,0.00,14.69,16,124,0.64,15.50,189,6.38
17435,0.00,0.00,15.27,7,843,62.9,36.9,0.00,0.00,14.69,16,124,0.64,15.60,189,6.38
17495,0.78,0.00,14.93,7,845,62.9,36.9,0.00,0.00,14.70,16,124,0.64,15.70,189,6.38
17553,0.78,0.00,15.16,7,846,62.9,36.9,0.00,0.00,14.69,16,124,0.64,15.70,189,6.53
17613,0.78,0.00,14.93,7,828,62.9,36.8,0.00,0.00,14.69,16,124,0.64,15.70,189,6.53
17672,0.78,0.00,15.16,7,838,62.7,36.8,0.00,0.00,14.69,16,124,0.64,15.70,189,6.53
17731,0.78,0.00,14.93,7,828,62.7,36.9,0.00,0.00,14.70,16,124,0.64,15.60,189,6.53
17790,1.56,0.00,14.93,7,854,62.7,36.9,0.00,0.00,14.70,16,124,0.64,15.60,189,6.53
17850,0.78,0.00,15.04,7,852,62.6,36.9,0.00,0.00,14.70,16,124,0.64,15.60,189,6.53
17909,1.56,0.00,14.93,7,872,62.6,36.9,0.00,0.00,14.70,16,124,0.64,15.50,189,6.53
17968,0.78,0.00,15.16,7,872,62.5,37.0,0.00,0.00,14.70,16,126,0.64,15.50,189,6.53
18027,1.56,0.00,14.93,7,848,62.5,37.0,0.00,0.00,14.70,16,126,0.64,15.50,189,6.38
18086,1.56,0.00,15.16,7,852,62.5,37.1,0.00,0.00,14.70,16,126,0.64,15.50,189,6.38
18146,1.56,0.00,15.04,7,821,62.5,37.1,0.00,0.00,14.70,16,126,0.64,15.60,189,6.38
18206,2.34,0.00,15.04,7,829,62.5,37.1,0.00,0.00,14.69,16,126,0.64,15.70,189,6.38
18265,1.56,0.00,15.27,7,844,62.5,37.0,0.00,0.00,14.69,16,126,0.64,15.70,189,6.53
18324,2.34,0.00,15.04,7,853,62.5,37.0,0.00,0.00,14.70,16,126,0.64,15.60,189,6.53
18383,2.34,0.00,15.27,7,862,62.5,36.9,0.00,0.00,14.70,16,126,0.64,15.60,189,6.53
18442,2.34,0.00,15.27,7,862,62.5,36.9,0.00,0.00,14.70,16,126,0.64,15.60,189,6.53
18502,2.34,0.00,15.04,7,856,62.5,37.0,0.00,0.00,14.70,16,126,0.64,15.60,189,6.53
18561,2.34,0.00,15.27,7,831,62.5,37.0,0.00,0.00,14.70,16,126,0.64,15.60,189,6.38
18621,3.12,0.00,15.04,7,831,62.5,37.0,0.00,0.00,14.70,16,126,0.64,15.60,189,6.38
18679,1.56,0.00,15.16,7,848,62.5,37.0,0.00,0.00,14.70,16,126,0.64,15.60,189,6.53
18739,1.56,0.00,14.81,7,839,62.5,37.0,0.00,0.00,14.70,16,126,0.64,15.50,189,6.53
18799,2.34,0.00,15.04,7,866,62.5,37.0,0.00,0.00,14.70,16,126,0.64,15.70,189,6.53
18858,2.34,0.00,14.81,7,856,62.5,37.0,0.00,0.00,14.70,16,126,0.64,15.70,189,6.38
18917,2.34,0.00,14.93,7,872,62.5,37.0,0.00,0.00,14.70,16,126,0.64,15.50,189,6.53
18976,2.34,0.00,14.81,7,840,62.5,37.0,0.00,0.00,14.70,16,126,0.64,15.50,189,6.53
19035,2.34,0.00,14.81,7,863,62.5,37.0,0.00,0.00,14.70,16,126,0.64,15.40,189,6.38
19094,2.34,0.00,14.93,7,865,62.5,37.0,0.00,0.00,14.70,16,126,0.64,15.40,189,6.53
19154,2.34,0.00,15.04,7,874,62.5,37.1,0.00,0.00,14.70,16,126,0.64,15.40,189,6.38
19214,3.12,0.00,14.81,7,874,62.5,37.1,0.00,0.00,14.70,16,126,0.64,15.40,189,6.38
19272,2.34,0.00,14.93,7,879,62.5,37.1,0.00,0.00,14.70,16,126,0.64,15.40,189,6.38
19332,3.12,0.00,14.81,7,863,62.5,37.1,0.00,0.00,14.70,16,126,0.64,15.40,189,6.38
19391,2.34,0.00,15.04,7,871,62.5,37.1,0.00,0.00,14.70,16,126,0.64,15.30,189,6.38
19450,3.12,0.00,14.81,7,864,62.5,37.2,0.00,0.00,14.70,16,126,0.64,15.30,189,6.38
19510,3.12,0.00,15.04,7,873,62.5,37.2,0.00,0.00,14.70,16,126,0.64,15.40,189,6.38
19569,2.34,0.00,14.81,7,870,62.5,37.2,0.00,0.00,14.70,16,126,0.64,15.40,189,6.38
19628,3.91,0.00,15.04,7,874,62.5,37.2,0.00,0.00,14.70,16,126,0.64,15.40,189,6.38
19688,3.12,0.00,15.04,7,869,62.5,37.2,0.00,0.00,14.70,16,126,0.64,15.40,189,6.38
19746,3.91,0.00,14.93,7,876,62.5,37.2,0.00,0.00,14.70,16,126,0.64,15.40,189,6.38
19806,3.91,0.00,15.04,7,862,62.5,37.2,0.00,0.00,14.70,16,126,0.64,15.40,189,6.38
19865,3.91,0.00,15.04,7,862,62.5,37.2,0.00,0.00,14.70,16,126,0.64,15.40,189,6.24
19925,3.91,0.00,15.04,7,881,62.5,37.3,0.00,0.00,14.70,16,126,0.64,15.40,189,6.38
19984,3.91,0.00,15.04,7,865,62.5,37.3,0.00,0.00,14.70,16,126,0.64,15.40,189,6.24
20044,3.91,0.00,15.04,7,876,62.5,37.3,0.00,0.00,14.70,16,126,0.64,15.40,189,6.24
20102,3.12,0.00,14.93,7,857,62.5,37.3,0.00,0.00,14.70,16,126,0.64,15.40,189,6.24
20161,3.91,0.00,14.93,7,877,62.5,37.3,0.00,0.00,14.70,16,126,0.64,15.40,189,6.24
20220,3.12,0.00,14.81,7,862,62.5,37.3,0.00,0.00,14.70,16,126,0.64,15.50,189,6.24
20281,3.12,0.00,14.81,7,878,62.5,37.3,0.00,0.00,14.70,16,126,0.64,15.50,189,6.24
20339,3.12,0.00,14.81,7,867,62.5,37.3,0.00,0.00,14.70,16,126,0.64,15.40,189,6.24
20399,3.12,0.00,14.81,7,881,62.5,37.3,0.00,0.00,14.70,16,126,0.64,15.30,189,6.24
20458,3.12,0.00,14.81,7,881,62.5,37.3,0.00,0.00,14.70,16,126,0.64,15.30,189,6.24
20517,3.12,0.00,14.81,7,883,62.5,37.3,0.00,0.00,14.70,16,126,0.64,15.20,189,6.24
20577,3.12,0.00,14.70,7,876,62.5,37.3,0.00,0.00,14.70,16,126,0.64,15.20,189,6.24
20636,3.12,0.00,14.81,7,880,62.5,37.3,0.00,0.00,14.70,16,126,0.64,15.20,189,6.24
20695,3.12,0.00,14.59,7,882,62.5,37.3,0.00,0.00,14.70,16,126,0.64,15.20,189,6.24
20754,3.12,0.00,14.81,7,886,62.5,37.3,0.00,0.00,14.70,16,126,0.64,15.20,189,6.24
20814,3.12,0.00,14.59,7,878,62.5,37.3,0.00,0.00,14.70,16,126,0.64,15.10,189,6.24
20873,3.91,0.00,14.81,7,877,62.5,37.3,0.00,0.00,14.70,16,126,0.64,15.10,189,6.24
20933,3.12,0.00,14.81,7,869,62.5,37.3,0.00,0.00,14.70,16,126,0.64,15.10,189,6.24
20992,3.91,0.00,14.70,7,865,62.5,37.3,0.00,0.00,14.70,16,126,0.64,15.20,189,6.24
21051,3.12,0.00,14.81,7,875,62.5,37.3,0.00,0.00,14.70,16,126,0.64,15.20,189,6.24
21110,3.91,0.00,14.70,7,875,62.5,37.3,0.00,0.00,14.70,16,126,0.64,15.10,190,6.24
21169,3.91,0.00,14.81,7,884,62.5,37.3,0.00,0.00,14.70,16,126,0.64,15.10,190,6.24
21229,3.91,0.00,14.70,7,873,62.5,37.3,0.00,0.00,14.70,16,126,0.64,15.20,190,6.24
21288,3.91,0.00,14.81,7,893,62.5,37.4,0.00,0.00,14.70,16,126,0.64,15.20,190,6.24
21348,3.91,0.00,14.81,7,879,62.5,37.4,0.00,0.00,14.70,16,126,0.64,15.30,190,6.09
21407,3.91,0.00,14.81,7,890,62.5,37.5,0.00,0.00,14.70,16,126,0.64,15.20,190,6.09
21466,3.91,0.00,14.81,7,866,62.5,37.5,0.00,0.00,14.70,16,126,0.64,15.20,190,6.09
21525,3.91,0.00,14.81,7,883,62.5,37.6,0.00,0.00,14.70,16,126,0.64,15.10,190,6.09
21585,3.91,0.00,14.81,7,876,62.5,37.6,0.00,0.00,14.70,16,126,0.64,15.10,190,6.09
21644,3.91,0.00,14.81,7,892,62.5,37.6,0.00,0.00,14.70,16,126,0.64,15.20,190,6.09
21703,3.91,0.00,14.81,7,892,62.5,37.6,0.00,0.00,14.70,16,126,0.64,15.20,190,6.09
21763,3.91,0.00,14.81,7,873,62.5,37.6,0.00,0.00,14.70,16,126,0.64,15.20,190,5.95
21822,3.91,0.00,14.81,7,890,62.5,37.6,0.00,0.00,14.70,16,126,0.64,15.30,190,6.09
21881,3.91,0.00,14.70,7,864,62.5,37.6,0.00,0.00,14.70,16,126,0.64,15.30,190,5.95
21941,3.91,0.00,14.81,7,875,62.5,37.7,0.00,0.00,14.70,16,126,0.64,15.20,190,6.09
22000,3.91,0.00,14.70,7,854,62.5,37.7,0.00,0.00,14.70,16,126,0.64,15.10,190,5.95
22059,3.91,0.00,14.70,7,865,62.5,37.7,0.00,0.00,14.70,16,126,0.64,15.10,190,5.95
22118,3.12,0.00,14.70,7,866,62.5,37.7,0.00,0.00,14.70,16,126,0.64,15.10,190,6.09
22178,3.91,0.00,14.70,7,874,62.5,37.6,0.00,0.00,14.70,16,126,0.64,15.10,190,6.09
22237,3.91,0.00,14.59,7,873,62.5,37.6,0.00,0.00,14.70,16,126,0.64,15.10,190,6.09
22297,3.12,0.00,14.70,7,881,62.5,37.6,0.00,0.00,14.70,16,126,0.64,15.00,190,6.09
22356,3.91,0.00,14.47,7,881,62.5,37.6,0.00,0.00,14.70,16,126,0.64,15.00,190,6.09
22415,3.12,0.00,14.70,7,884,62.5,37.7,0.00,0.00,14.70,16,126,0.64,14.90,190,6.09
22474,3.12,0.00,14.47,7,877,62.5,37.7,0.00,0.00,14.70,16,126,0.64,14.90,190,5.95
22534,2.34,0.00,14.59,7,872,62.5,37.7,0.00,0.00,14.70,16,126,0.64,15.00,190,5.95
22593,3.12,0.00,14.36,7,868,62.5,37.7,0.00,0.00,14.70,16,126,0.64,14.90,190,5.95
22652,3.12,0.00,14.59,7,866,62.5,37.7,0.00,0.00,14.70,16,126,0.64,14.90,190,5.95
22712,2.34,0.00,14.24,7,853,62.5,37.7,0.00,0.00,14.70,16,126,0.64,14.90,190,5.95
22771,3.12,0.00,14.24,7,864,62.5,37.7,0.00,0.00,14.70,16,126,0.64,14.90,190,5.95
22831,2.34,0.00,14.59,7,859,62.5,37.6,0.00,0.00,14.70,16,127,0.64,14.90,190,6.09
22889,3.12,0.00,14.24,7,871,62.5,37.6,0.00,0.00,14.70,16,127,0.64,14.90,190,5.95
22950,2.34,0.00,14.59,7,871,62.5,37.7,0.00,0.00,14.70,16,127,0.64,14.80,190,6.09
23008,3.12,0.00,14.36,8,862,62.5,37.7,0.00,0.00,14.70,16,127,0.64,14.80,190,5.95
23068,3.12,0.00,14.70,8,873,62.5,37.7,0.00,0.00,14.70,16,127,0.64,14.80,190,5.95
23127,3.12,0.00,14.47,8,864,62.5,37.7,0.00,0.00,14.70,16,127,0.64,14.80,190,5.95
23186,3.91,0.00,14.81,8,877,62.5,37.7,0.00,0.00,14.70,16,127,0.64,14.80,190,5.95
23246,3.12,0.00,14.70,8,856,62.5,37.8,0.00,0.00,14.70,16,127,0.64,14.90,190,5.95
23305,3.12,0.00,14.70,8,871,62.5,37.8,0.00,0.00,14.70,16,127,0.64,15.00,190,5.95
23364,3.12,0.00,14.81,8,862,62.5,37.7,0.00,0.00,14.70,16,127,0.64,15.00,190,5.95
23423,3.12,0.00,14.81,8,855,62.5,37.7,0.00,0.00,14.70,16,127,0.64,15.10,190,5.95
23482,3.12,0.00,14.70,8,862,62.5,37.7,0.00,0.00,14.70,16,127,0.64,15.10,190,5.95
23542,3.12,0.00,14.70,8,857,62.5,37.7,0.00,0.00,14.70,16,127,0.64,15.00,190,5.95
23602,3.91,0.00,14.59,8,857,62.5,37.7,0.00,0.00,14.70,16,127,0.64,15.10,190,5.95
23661,3.12,0.00,14.81,8,858,62.5,37.7,0.00,0.00,14.70,16,127,0.64,15.10,190,5.95
23720,3.12,0.00,14.70,8,856,62.5,37.7,0.00,0.00,14.70,16,127,0.64,15.00,190,5.95
23779,3.12,0.00,14.81,8,864,62.5,37.7,0.00,0.00,14.70,16,127,0.64,15.00,190,5.95
23838,3.12,0.00,14.59,8,864,62.5,37.7,0.00,0.00,14.70,16,127,0.64,15.10,190,5.95
23898,3.91,0.00,14.70,8,867,62.5,37.7,0.00,0.00,14.70,16,127,0.64,15.10,190,5.95
23957,3.12,0.00,14.70,8,854,62.5,37.7,0.00,0.00,14.70,16,127,0.64,15.10,190,5.95
24017,3.91,0.00,14.70,8,862,62.5,37.8,0.00,0.00,14.70,16,127,0.64,15.00,190,5.95
24076,3.12,0.00,14.70,8,839,62.5,37.8,0.00,0.00,14.70,16,127,0.64,15.00,190,5.95
24134,3.12,0.00,14.47,8,845,62.5,37.8,0.00,0.00,14.70,16,127,0.64,15.00,190,5.95
24195,2.34,0.00,14.70,8,838,62.5,37.8,0.00,0.00,14.70,16,127,0.64,15.00,190,5.95
24253,2.34,0.00,14.36,8,838,62.5,37.7,0.00,0.00,14.70,16,127,0.64,15.00,190,5.95
24313,3.12,0.00,14.59,8,849,62.5,37.7,0.00,0.00,14.70,16,127,0.64,14.80,190,5.95
24372,2.34,0.00,14.59,8,850,62.5,37.7,0.00,0.00,14.70,16,127,0.64,14.80,190,5.95
24432,3.12,0.00,14.36,8,851,62.5,37.7,0.00,0.00,14.70,16,127,0.64,14.90,190,5.95
24490,2.34,0.00,14.59,8,856,62.5,37.7,0.00,0.00,14.70,16,127,0.64,14.90,190,5.95
24550,3.12,0.00,14.47,8,852,62.5,37.7,0.00,0.00,14.70,16,127,0.64,14.80,190,5.95
24609,3.12,0.00,14.70,8,849,62.5,37.7,0.00,0.00,14.70,16,127,0.64,14.80,190,5.95
24669,2.34,0.00,14.70,8,840,62.5,37.7,0.00,0.00,14.70,16,127,0.64,14.80,190,5.95
24728,3.12,0.00,14.47,8,842,62.5,37.7,0.00,0.00,14.70,16,127,0.64,14.80,190,5.95
24787,2.34,0.00,14.70,8,830,62.5,37.7,0.00,0.00,14.70,16,127,0.64,14.80,190,5.95
24846,3.12,0.00,14.36,8,830,62.5,37.7,0.00,0.00,14.70,16,127,0.64,14.80,190,5.95
24906,2.34,0.00,14.59,8,844,62.5,37.7,0.00,0.00,14.70,16,127,0.64,14.80,190,5.95
24965,2.34,0.00,14.36,8,834,62.5,37.7,0.00,0.00,14.70,16,127,0.64,14.80,190,5.95
25024,3.12,0.00,14.70,8,847,62.5,37.7,0.00,0.00,14.70,16,127,0.64,14.80,190,5.95
25083,3.12,0.00,14.59,8,835,62.5,37.7,0.00,0.00,14.70,16,127,0.64,14.80,190,5.95
25143,3.12,0.00,14.81,8,842,62.5,37.7,0.00,0.00,14.70,16,127,0.64,14.90,190,5.95
25202,3.12,0.00,14.81,8,846,62.5,37.7,0.00,0.00,14.70,16,127,0.64,15.00,190,5.95
25262,3.12,0.00,14.59,8,849,62.5,37.7,0.00,0.00,14.70,16,127,0.64,15.00,190,5.95
25321,3.12,0.00,14.59,8,854,62.5,37.7,0.00,0.00,14.70,16,127,0.64,14.90,190,5.95
25380,2.34,0.00,14.81,8,854,62.5,37.7,0.00,0.00,14.70,16,127,0.64,14.90,190,5.95
25439,3.12,0.00,14.59,8,853,62.5,37.7,0.00,0.00,14.70,16,127,0.64,14.90,190,5.95
25499,3.12,0.00,14.81,8,853,62.5,37.7,0.00,0.00,14.70,16,127,0.64,15.10,190,5.95
25558,3.12,0.00,14.59,8,851,62.5,37.7,0.00,0.00,14.70,16,127,0.64,15.10,190,5.95
25617,2.34,0.00,14.70,8,846,62.5,37.7,0.00,0.00,14.70,16,127,0.64,15.00,190,5.95
25677,2.34,0.00,14.47,8,828,62.5,37.7,0.00,0.00,14.70,16,127,0.64,15.00,190,5.95
25736,3.12,0.00,14.59,8,837,62.5,37.8,0.00,0.00,14.70,16,127,0.64,14.90,190,5.95
25796,2.34,0.00,14.36,8,817,62.5,37.8,0.00,0.00,14.70,16,127,0.64,14.90,190,5.95
25854,3.12,0.00,14.70,8,830,62.5,37.7,0.00,0.00,14.70,16,127,0.64,14.90,190,5.95
25914,2.34,0.00,14.70,8,837,62.5,37.7,0.00,0.00,14.70,16,127,0.64,14.90,190,5.95
25972,3.12,0.00,14.59,8,855,62.5,37.6,0.00,0.00,14.70,16,127,0.64,14.90,190,6.09
26033,3.12,0.00,14.59,8,866,62.5,37.6,0.00,0.00,14.70,16,127,0.64,15.10,190,6.09
26092,2.34,0.00,14.70,8,866,62.5,37.7,0.00,0.00,14.70,16,127,0.64,14.90,190,5.95
26151,3.12,0.00,14.59,8,862,62.5,37.7,0.00,0.00,14.70,16,127,0.64,14.90,190,5.95
26210,2.34,0.00,14.81,8,854,62.5,37.8,0.00,0.00,14.70,16,127,0.64,14.80,190,5.95
26270,3.12,0.00,14.59,8,833,62.5,37.8,0.00,0.00,14.70,16,127,0.64,14.80,190,5.95
26329,2.34,0.00,14.70,8,828,62.5,37.8,0.00,0.00,14.70,16,127,0.64,14.90,190,5.95
26388,2.34,0.00,14.59,8,823,62.5,37.8,0.00,0.00,14.70,16,127,0.64,14.90,190,5.95
26447,3.12,0.00,14.70,8,828,62.5,37.8,0.00,0.00,14.70,16,127,0.64,14.90,190,5.95
26506,3.12,0.00,14.70,8,829,62.5,37.7,0.00,0.00,14.70,16,127,0.64,15.00,190,5.95
26565,3.12,0.00,14.70,8,840,62.5,37.7,0.00,0.00,14.70,16,127,0.64,15.00,190,5.95
26625,3.12,0.00,14.70,8,835,62.5,37.7,0.00,0.00,14.70,16,127,0.64,14.90,190,6.09
26684,3.12,0.00,14.70,8,843,62.5,37.7,0.00,0.00,14.70,16,127,0.64,14.90,190,5.95
26745,3.12,0.00,14.70,8,843,62.5,37.7,0.00,0.00,14.70,16,127,0.64,14.90,190,5.95
26802,2.34,0.00,14.70,8,836,62.5,37.7,0.00,0.00,14.70,16,127,0.64,14.90,190,5.95
26862,2.34,0.00,14.36,8,826,62.5,37.7,0.00,0.00,14.70,16,127,0.64,14.90,190,5.95
26921,1.56,0.00,14.47,8,817,62.5,37.7,0.00,0.00,14.69,16,127,0.64,14.90,190,5.95
26980,1.56,0.00,14.24,8,812,62.5,37.7,0.00,0.00,14.70,16,127,0.64,14.90,190,6.09
27040,1.56,0.00,14.36,8,818,62.5,37.6,0.00,0.00,14.70,16,127,0.64,14.90,190,6.09
27098,1.56,0.00,14.13,8,814,62.5,37.6,0.00,0.00,14.70,16,127,0.64,14.80,190,6.09
27159,2.34,0.00,14.13,8,832,62.5,37.5,0.00,0.00,14.70,16,127,0.64,14.80,190,6.09
27218,0.78,0.00,14.47,8,820,62.5,37.5,0.00,0.00,14.70,16,127,0.64,14.70,190,6.09
27277,2.34,0.00,14.01,8,832,62.5,37.5,0.00,0.00,14.70,16,127,0.64,14.70,190,6.09
27336,1.56,0.00,14.47,8,832,62.5,37.5,0.00,0.00,14.70,16,127,0.64,14.70,190,6.24
27396,1.56,0.00,14.13,8,817,62.5,37.5,0.00,0.00,14.70,16,127,0.64,14.70,190,6.09
27455,2.34,0.00,14.36,8,829,62.5,37.5,0.00,0.00,14.70,16,127,0.64,14.70,190,6.09
27514,1.56,0.00,14.70,8,823,62.5,37.5,0.00,0.00,14.70,16,127,0.64,14.60,190,6.09
27574,2.34,0.00,14.59,8,820,62.5,37.5,0.00,0.00,14.70,16,127,0.64,14.60,190,6.09
27633,2.34,0.00,14.70,8,834,62.5,37.5,0.00,0.00,14.70,16,127,0.64,14.60,190,6.24
27692,2.34,0.00,14.70,8,839,62.5,37.5,0.00,0.00,14.70,16,127,0.64,14.70,190,6.24
27751,3.12,0.00,14.81,8,843,62.5,37.5,0.00,0.00,14.70,16,127,0.64,14.70,190,6.09
27811,2.34,0.00,14.81,8,831,62.5,37.5,0.00,0.00,14.70,16,127,0.64,14.80,190,6.24
27870,2.34,0.00,14.70,8,844,62.5,37.5,0.00,0.00,14.70,16,127,0.64,14.80,190,6.09
27929,2.34,0.00,14.81,8,814,62.5,37.5,0.00,0.00,14.70,16,127,0.64,14.90,190,6.09
27989,2.34,0.00,14.70,8,814,62.5,37.5,0.00,0.00,14.70,16,127,0.64,14.90,190,6.09
28048,2.34,0.00,14.70,8,830,62.5,37.5,0.00,0.00,14.70,16,129,0.64,14.90,190,6.09
28107,2.34,0.00,14.47,8,823,62.5,37.5,0.00,0.00,14.70,16,129,0.64,14.90,190,6.09
28166,2.34,0.00,14.59,8,831,62.5,37.5,0.00,0.00,14.70,16,129,0.64,14.90,190,6.09
