Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),CL/OL Fueling* (status),Engine Load*  (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fueling Final Base* (estimated AFR),IAM* (raw ecu value),Ignition Base Timing* (degrees),Ignition Total Timing (degrees),Intake Air Temperature (F),Manifold Absolute Pressure (psi),Manifold Relative Sea Level Pressure (Direct)* (psi relative sea level),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),Primary Wastegate Duty Cycle (%),Target Boost* (psi relative sea level),Throttle Opening Angle (%),Throttle Sensor Voltage (V),Turbo Dynamics Integral Cumulative* (absolute %),Turbo Dynamics Proportional* (absolute %),AEM UEGO Wideband [9600 baud] (AFR Gasoline),Ethanol Content (%),Ethanol Content Global Fuel Compensation (%)
63445,0.00,0.00,24.00,10,0.15,4067,0.00,0.00,13.07,16,20.08,20.00,93,3.77,-10.93,10.94,1.74,0.00,-3.87,0.00,0.64,0.00,0.00,48.20,57.6,20.9
63541,0.00,0.00,23.89,10,0.16,4050,0.00,0.00,13.07,16,20.08,20.00,93,3.77,-10.91,10.71,1.74,0.00,-3.87,0.00,0.64,0.00,0.00,87.00,57.6,20.9
63637,0.00,0.00,23.89,10,0.16,4045,0.00,0.00,13.07,16,20.08,20.00,93,3.77,-10.96,10.61,1.74,0.00,-3.87,0.00,0.64,0.00,0.00,96.00,57.6,20.9
63733,0.00,0.00,23.77,10,0.16,4043,0.00,0.00,13.07,16,20.08,20.00,93,3.77,-11.00,10.41,1.72,0.00,-3.87,0.00,0.64,0.00,0.00,96.00,57.6,20.9
63829,0.00,0.00,23.66,10,0.15,4017,0.00,0.00,13.07,16,20.08,20.00,93,3.77,-10.98,10.57,1.74,0.00,-3.87,0.00,0.64,0.00,0.00,99.90,57.6,20.9
63925,0.00,0.00,23.54,10,0.15,4002,0.00,0.00,13.07,16,20.08,20.00,93,3.63,-11.02,10.01,1.72,0.00,-3.87,0.00,0.64,0.00,0.00,99.90,57.6,20.9
64021,0.00,0.00,24.00,10,0.18,3972,0.00,0.00,14.04,16,20.08,20.00,93,3.63,-10.67,9.74,1.64,0.00,-3.87,0.00,0.64,0.00,0.00,99.90,57.6,20.9
64117,0.00,0.00,23.77,10,0.16,3970,0.00,0.00,13.07,16,20.08,20.00,93,3.92,-10.96,10.99,1.74,0.00,-3.56,0.00,0.64,0.00,0.00,99.90,57.6,20.9
64213,0.00,0.00,23.54,10,0.16,3939,0.00,0.00,13.07,16,20.08,20.00,93,3.77,-11.08,10.36,1.72,0.00,-3.56,0.00,0.64,0.00,0.00,99.90,57.6,20.9
64309,0.00,0.00,23.66,10,0.15,3918,0.00,0.00,13.07,16,20.08,20.00,93,3.63,-11.10,9.58,1.68,0.00,-3.56,0.00,0.64,0.00,0.00,99.90,57.6,20.9
64405,0.00,0.00,24.12,10,0.15,3914,0.00,0.00,13.07,16,20.08,20.00,93,3.63,-11.12,9.83,1.70,0.00,-3.56,0.00,0.64,0.00,0.00,99.90,57.7,21.0
64502,0.00,0.00,23.77,10,0.15,3882,0.00,0.00,13.07,16,20.08,20.00,93,3.63,-11.16,10.10,1.70,0.00,-3.56,0.00,0.64,0.00,0.00,99.90,57.4,21.0
64597,0.00,0.00,23.89,10,0.15,3868,0.00,0.00,13.07,16,20.08,20.00,93,3.63,-11.16,9.88,1.68,0.00,-3.56,0.00,0.64,0.00,0.00,99.90,57.4,20.9
64694,0.00,0.00,23.77,10,0.15,3826,0.00,0.00,13.07,16,20.08,20.00,93,3.48,-11.16,9.45,1.68,0.00,-3.56,0.00,0.64,0.00,0.00,99.90,57.5,20.9
64790,0.00,0.00,23.77,10,0.15,3796,0.00,0.00,13.07,16,20.08,20.00,93,3.48,-11.16,9.48,1.68,0.00,-3.56,0.00,0.64,0.00,0.00,99.90,57.5,20.9
64886,0.00,0.00,23.77,10,0.15,3801,0.00,0.00,13.07,16,20.08,20.00,93,3.48,-11.16,9.33,1.66,0.00,-3.56,0.00,0.64,0.00,0.00,99.90,57.5,20.9
64983,0.00,0.00,24.12,10,0.15,3782,0.00,0.00,13.07,16,20.08,20.00,93,3.48,-11.23,9.66,1.66,0.00,-3.56,0.00,0.64,0.00,0.00,99.90,57.6,20.9
65078,0.00,0.00,23.89,10,0.15,3774,0.00,0.00,13.07,16,20.08,20.00,93,3.48,-11.25,9.19,1.66,0.00,-3.56,0.00,0.64,0.00,0.00,99.90,57.6,20.9
65174,0.00,0.00,23.89,10,0.15,3729,0.00,0.00,13.07,16,20.08,20.00,93,3.48,-11.23,9.36,1.66,0.00,-3.56,0.00,0.64,0.00,0.00,99.90,57.6,20.9
65270,0.00,0.00,23.89,10,0.15,3718,0.00,0.00,13.07,16,20.08,20.00,93,3.48,-11.22,9.36,1.66,0.00,-3.56,0.00,0.66,0.00,0.00,99.90,57.6,20.9
65366,0.00,0.00,23.54,10,0.14,3705,0.00,0.00,13.07,16,20.08,20.00,93,3.48,-11.18,8.86,1.64,0.00,-3.56,0.39,0.70,0.00,0.00,99.90,57.6,20.9
65462,0.00,0.00,23.66,10,0.17,3685,0.00,0.00,13.06,16,20.78,21.00,93,3.63,-10.87,9.45,1.68,0.00,-3.56,1.96,0.76,0.00,0.00,99.90,57.7,21.0
65558,0.00,0.00,23.77,10,0.21,3700,0.00,0.00,13.06,16,25.00,24.00,93,3.92,-10.75,12.22,1.84,0.00,-3.56,3.53,0.78,0.00,0.00,99.90,57.7,21.0
65655,0.00,0.00,23.77,10,0.22,3680,0.00,0.00,13.06,16,30.27,32.00,93,3.92,-10.42,13.60,1.88,0.00,-3.56,4.71,0.82,0.00,0.00,96.00,57.7,21.0
65751,0.00,0.00,17.69,10,0.24,3707,0.00,0.00,13.06,16,37.66,37.50,93,4.50,-10.17,13.73,1.90,0.00,-3.56,5.10,0.82,0.00,0.00,22.80,57.6,20.9
65847,0.00,0.00,16.42,10,0.25,3676,0.00,0.00,13.06,16,46.09,46.00,93,4.50,-10.02,15.05,1.94,0.00,-3.56,5.49,0.82,0.00,0.00,17.70,57.7,21.0
65943,0.00,0.00,15.85,10,0.25,3660,0.00,0.00,13.06,16,46.45,46.00,93,4.79,-9.88,15.85,1.96,0.00,-3.56,5.49,0.82,0.00,0.00,16.80,57.6,21.0
66038,0.00,0.00,15.85,10,0.26,3678,0.00,0.00,13.06,16,46.09,46.00,93,4.79,-9.86,15.58,1.96,0.00,-3.56,5.49,0.84,0.00,0.00,16.20,57.6,20.9
66135,0.00,0.00,15.85,10,0.26,3658,0.00,0.00,13.06,16,46.45,46.00,93,4.79,-9.82,15.71,1.96,0.00,-3.56,5.49,0.84,0.00,0.00,16.20,57.6,20.9
66231,0.00,0.00,15.50,10,0.26,3662,0.00,0.00,13.06,16,46.45,46.00,93,4.93,-9.82,15.78,1.96,0.00,-3.56,5.49,0.84,0.00,0.00,16.00,57.6,20.9
66326,0.00,0.00,15.50,10,0.26,3653,0.00,0.00,13.06,16,46.45,46.00,93,4.93,-9.78,15.65,1.96,0.00,-3.56,5.49,0.84,0.00,0.00,15.80,57.6,20.9
66422,0.00,0.00,15.27,10,0.26,3655,0.00,0.00,13.06,16,46.09,46.00,93,4.93,-9.77,15.92,1.98,0.00,-3.56,5.49,0.84,0.00,0.00,15.80,57.6,20.9
66518,2.34,0.00,15.27,8,0.26,3626,0.00,0.00,13.06,16,46.45,46.00,93,4.93,-9.77,15.58,1.96,0.00,-3.56,5.49,0.84,0.00,0.00,15.60,57.6,20.9
66614,3.12,0.00,15.39,8,0.27,3628,0.00,0.00,13.07,16,46.09,46.00,93,4.93,-9.78,15.65,1.96,0.00,-3.56,5.49,0.82,0.00,0.00,15.50,57.6,20.9
66711,3.91,0.00,15.39,8,0.26,3620,0.00,0.00,13.06,16,46.45,46.00,93,4.93,-9.82,15.44,1.96,0.00,-3.56,5.49,0.82,0.00,0.00,15.50,57.6,20.9
66807,4.69,0.00,15.04,8,0.26,3628,0.00,0.00,13.07,16,46.45,46.00,93,4.93,-9.84,15.65,1.96,0.00,-3.56,5.49,0.82,0.00,0.00,15.60,57.6,20.9
66902,3.91,0.00,14.81,8,0.24,3620,0.00,0.00,13.07,16,46.45,46.00,93,4.93,-9.84,15.30,1.94,0.00,-3.56,5.49,0.82,0.00,0.00,15.20,57.6,20.9
66998,3.91,0.00,14.59,8,0.24,3625,0.00,0.00,13.07,16,46.45,46.00,93,4.79,-9.90,14.86,1.94,0.00,-3.56,5.10,0.82,0.00,0.00,14.80,57.7,20.9
67095,3.91,0.00,14.59,8,0.25,3616,0.00,0.00,13.07,16,46.45,46.00,93,4.79,-9.92,15.04,1.94,0.00,-3.56,5.10,0.82,0.00,0.00,14.70,57.7,21.0
67190,3.12,0.00,14.47,8,0.25,3620,0.00,0.00,13.07,16,46.45,46.00,93,4.79,-10.02,14.80,1.94,0.00,-3.56,4.71,0.80,0.00,0.00,14.70,57.7,21.0
67286,2.34,0.00,14.36,8,0.23,3611,0.00,0.00,13.07,16,46.45,46.00,93,4.64,-10.06,14.67,1.92,0.00,-3.56,4.71,0.80,0.00,0.00,14.70,57.6,20.9
67382,2.34,0.00,14.47,8,0.23,3611,0.00,0.00,13.07,16,46.45,46.00,93,4.50,-10.19,13.48,1.88,0.00,-3.56,3.92,0.78,0.00,0.00,14.60,57.6,20.9
67478,3.12,0.00,14.59,8,0.21,3626,0.00,0.00,13.07,16,46.45,46.00,93,4.50,-10.44,12.99,1.86,0.00,-3.56,3.14,0.72,0.00,0.00,14.50,57.6,20.9
67574,0.00,0.00,14.70,8,0.19,3621,0.00,0.00,13.07,16,46.45,46.00,93,4.06,-10.87,11.81,1.80,0.00,-3.56,0.78,0.64,0.00,0.00,14.60,57.6,21.0
67670,0.00,0.00,14.59,10,0.15,3623,0.00,0.00,13.07,16,40.47,41.50,93,3.63,-11.20,8.60,1.64,0.00,-3.25,0.00,0.64,0.00,0.00,14.70,57.6,21.0
67767,0.00,0.00,15.16,10,0.14,3635,0.00,0.00,13.07,16,31.33,29.50,93,3.48,-11.20,8.68,1.62,0.00,-3.25,0.00,0.64,0.00,0.00,14.70,57.6,20.9
67862,0.00,0.00,21.25,10,0.14,3573,0.00,0.00,13.07,16,21.84,23.50,93,3.48,-11.16,8.34,1.60,0.00,-3.56,0.00,0.64,0.00,0.00,15.00,57.7,21.0
67958,0.00,0.00,25.27,10,0.14,3592,0.00,0.00,13.07,16,20.08,20.00,93,3.48,-11.20,8.22,1.60,0.00,-3.25,0.00,0.64,0.00,0.00,17.70,57.6,20.9
68054,0.00,0.00,25.50,10,0.14,3534,0.00,0.00,13.07,16,20.08,20.00,93,3.48,-11.18,8.22,1.60,0.00,-3.25,0.00,0.64,0.00,0.00,22.80,57.6,20.9
68150,0.00,0.00,24.92,10,0.14,3521,0.00,0.00,13.07,16,20.08,20.00,93,3.48,-11.16,8.09,1.60,0.00,-3.25,0.00,0.64,0.00,0.00,31.50,57.6,20.9
68246,0.00,0.00,23.89,10,0.14,3528,0.00,0.00,13.07,16,20.08,20.00,93,3.48,-11.18,8.47,1.62,0.00,-3.25,0.00,0.64,0.00,0.00,55.30,57.6,21.0
68342,0.00,0.00,24.12,10,0.14,3519,0.00,0.00,13.07,16,20.08,20.00,93,3.48,-11.16,8.14,1.60,0.00,-3.25,0.00,0.64,0.00,0.00,81.10,57.6,20.9
68438,0.00,0.00,24.23,10,0.14,3511,0.00,0.00,13.07,16,20.08,20.00,93,3.63,-11.12,8.31,1.60,0.00,-3.25,0.00,0.64,0.00,0.00,95.00,57.6,20.9
68534,0.00,0.00,23.66,10,0.14,3461,0.00,0.00,13.07,16,20.08,20.00,93,3.63,-11.10,7.97,1.58,0.00,-3.25,0.00,0.64,0.00,0.00,96.00,57.6,20.9
68630,0.00,0.00,23.66,10,0.12,3469,0.00,0.00,11.13,16,20.08,20.00,93,3.19,-11.14,8.13,1.60,0.00,-3.25,0.00,0.64,0.00,0.00,96.00,57.6,20.9
68726,0.00,0.00,23.54,10,0.19,3426,0.00,0.00,13.77,16,20.08,20.00,93,4.21,-10.73,12.44,1.78,0.00,-3.25,0.00,0.64,0.00,0.00,99.90,57.6,20.9
68823,0.00,0.00,23.89,10,0.15,3377,0.00,0.00,13.07,16,20.08,20.00,93,3.77,-10.89,9.02,1.64,0.00,-3.25,0.00,0.64,0.00,0.00,99.90,57.6,20.9
68918,0.00,0.00,23.66,10,0.15,3436,0.00,0.00,13.07,16,20.08,20.00,93,3.77,-10.96,8.51,1.60,0.00,-2.94,0.00,0.64,0.00,0.00,99.90,57.6,20.9
69014,0.00,0.00,23.89,10,0.14,3342,0.00,0.00,13.07,16,20.08,20.00,93,3.77,-10.93,8.05,1.58,0.00,-2.94,0.00,0.64,0.00,0.00,99.90,57.6,20.9
69109,0.00,0.00,23.89,10,0.15,3348,0.00,0.00,13.07,16,20.08,20.00,93,3.77,-10.91,8.05,1.60,0.00,-2.94,0.00,0.64,0.00,0.00,99.90,57.6,20.9
69206,0.00,0.00,23.89,10,0.16,3269,0.00,0.00,13.07,16,20.08,20.00,93,3.77,-10.89,8.09,1.58,0.00,-2.94,0.00,0.64,0.00,0.00,99.90,57.6,20.9
69302,0.00,0.00,24.00,10,0.16,3274,0.00,0.00,13.07,16,20.08,20.00,93,3.77,-10.87,8.64,1.62,0.00,-2.94,0.00,0.64,0.00,0.00,99.90,57.6,21.0
69398,0.00,0.00,23.77,10,0.16,3217,0.00,0.00,13.07,16,20.08,20.00,93,3.92,-10.83,8.56,1.62,0.00,-2.94,0.00,0.64,0.00,0.00,99.90,57.6,20.9
69495,0.00,0.00,24.12,10,0.15,3178,0.00,0.00,13.07,16,20.08,20.00,93,3.92,-10.81,8.13,1.60,0.00,-2.63,0.00,0.64,0.00,0.00,99.90,57.6,20.9
69589,0.00,0.00,23.89,10,0.16,3129,0.00,0.00,13.07,16,20.08,20.00,93,3.92,-10.79,8.34,1.60,0.00,-2.63,0.00,0.64,0.00,0.00,99.90,57.6,20.9
69686,0.00,0.00,23.89,10,0.16,3113,0.00,0.00,13.07,16,20.08,20.00,93,3.92,-10.79,8.31,1.60,0.00,-2.63,0.00,0.64,0.00,0.00,99.90,57.6,21.0
69783,0.00,0.00,24.12,10,0.17,3064,0.00,0.00,13.07,16,20.08,20.00,93,3.92,-10.79,8.76,1.64,0.00,-2.63,0.00,0.64,0.00,0.00,99.90,57.6,20.9
69878,0.00,0.00,23.77,10,0.17,3057,0.00,0.00,13.07,16,20.08,20.00,93,3.92,-10.79,8.86,1.62,0.00,-2.63,0.00,0.64,0.00,0.00,99.90,57.6,20.9
69975,0.00,0.00,23.89,10,0.17,2981,0.00,0.00,13.07,16,20.08,20.00,93,3.92,-10.79,8.39,1.62,0.00,-2.63,0.00,0.64,0.00,0.00,99.90,57.6,20.9
70071,0.00,0.00,23.77,10,0.18,2963,0.00,0.00,13.07,16,20.08,20.00,93,3.92,-10.79,8.47,1.62,0.00,-2.32,0.00,0.64,0.00,0.00,99.90,57.6,20.9
70166,0.00,0.00,24.00,10,0.17,2925,0.00,0.00,13.07,16,20.08,20.00,93,3.92,-10.79,8.60,1.62,0.00,-2.32,0.00,0.64,0.00,0.00,99.90,57.6,21.0
70262,0.00,0.00,23.66,10,0.18,2872,0.00,0.00,13.07,16,20.08,20.00,93,3.92,-10.79,8.44,1.62,0.00,-2.32,0.00,0.64,0.00,0.00,99.90,57.6,21.0
70359,0.00,0.00,23.89,10,0.18,2816,0.00,0.00,13.07,16,20.08,20.00,93,3.92,-10.77,8.47,1.62,0.00,-2.32,0.00,0.64,0.00,0.00,99.90,57.7,21.0
70455,0.00,0.00,24.00,10,0.19,2797,0.00,0.00,13.07,16,20.08,20.00,93,3.92,-10.79,8.47,1.62,0.00,-2.32,0.00,0.64,0.00,0.00,99.90,57.7,21.0
70551,0.00,0.00,23.89,10,0.19,2805,0.00,0.00,13.07,16,20.08,20.00,93,3.92,-10.77,8.69,1.62,0.00,-2.01,0.00,0.64,0.00,0.00,99.90,57.7,21.0
70647,0.00,0.00,23.77,10,0.19,2707,0.00,0.00,13.07,16,20.08,20.00,93,3.92,-10.77,8.64,1.62,0.00,-2.01,0.00,0.64,0.00,0.00,99.90,57.7,21.0
70742,0.00,0.00,24.12,10,0.19,2679,0.00,0.00,13.07,16,20.08,20.00,93,3.92,-10.77,8.47,1.62,0.00,-2.01,0.00,0.64,0.00,0.00,99.90,57.7,21.0
70839,0.00,0.00,23.89,10,0.19,2626,0.00,0.00,13.07,16,20.08,20.00,93,3.92,-10.81,8.47,1.62,0.00,-2.01,0.00,0.64,0.00,0.00,99.90,57.6,20.9
70935,0.00,0.00,24.12,10,0.19,2610,0.00,0.00,13.07,16,19.38,20.00,93,3.92,-10.81,8.26,1.60,0.00,-2.01,0.00,0.64,0.00,0.00,99.90,57.6,20.9
71030,0.00,0.00,23.89,10,0.19,2552,0.00,0.00,13.07,16,18.32,17.00,93,3.92,-10.85,8.09,1.60,0.00,-2.01,0.00,0.64,0.00,0.00,99.90,57.6,20.9
71126,0.00,0.00,24.12,10,0.18,2512,0.00,0.00,13.07,16,16.56,16.00,93,3.92,-10.81,7.92,1.58,0.00,-2.01,0.00,0.64,0.00,0.00,99.90,57.6,20.9
71223,0.00,0.00,24.12,10,0.18,2468,0.00,0.00,13.07,16,15.51,15.50,93,3.92,-10.81,7.63,1.56,0.00,-2.01,0.00,0.64,0.00,0.00,99.90,57.6,20.9
71318,0.00,0.00,24.00,10,0.18,2422,0.00,0.00,13.07,16,15.51,15.50,93,3.92,-10.79,7.46,1.56,0.00,-2.01,0.00,0.64,0.00,0.00,99.90,57.6,20.9
71414,0.00,0.00,23.89,10,0.18,2382,0.00,0.00,13.07,16,15.51,15.50,93,3.92,-10.77,7.29,1.54,0.00,-2.01,0.00,0.64,0.00,0.00,99.90,57.6,20.9
71510,0.00,0.00,24.00,10,0.17,2344,0.00,0.00,13.07,16,15.51,15.50,93,3.92,-10.75,7.42,1.54,0.00,-2.01,0.00,0.64,0.00,0.00,99.90,57.6,20.9
71607,0.00,0.00,23.77,10,0.17,2279,0.00,0.00,13.07,16,15.16,15.00,93,3.92,-10.77,6.65,1.50,0.00,-2.01,0.00,0.64,0.00,0.00,99.90,57.6,20.9
71702,0.00,0.00,23.77,10,0.15,2258,0.00,0.00,13.07,16,15.16,15.00,93,3.92,-10.87,6.05,1.48,0.00,-2.01,0.00,0.64,0.00,0.00,99.90,57.6,20.9
71798,0.00,0.00,23.77,10,0.14,2202,0.00,0.00,13.07,16,15.16,15.00,93,3.77,-10.98,5.35,1.42,0.00,-2.01,0.00,0.64,0.00,0.00,99.90,57.3,20.8
71894,0.00,0.00,24.00,10,0.13,2135,0.00,0.00,13.07,16,14.80,14.50,93,3.63,-11.02,5.12,1.42,0.00,-2.01,0.00,0.64,0.00,0.00,99.90,57.2,20.8
71990,0.00,0.00,23.89,10,0.14,2034,0.00,0.00,13.07,16,14.45,14.00,93,3.63,-10.98,4.61,1.38,0.00,-1.70,0.00,0.64,0.00,0.00,99.90,57.5,20.8
72086,0.00,0.00,24.00,10,0.16,1802,0.00,0.00,13.07,16,14.10,14.00,93,3.77,-10.98,4.55,1.38,0.00,-1.70,0.00,0.64,0.00,0.00,99.90,57.5,20.9
72181,0.00,0.00,23.89,10,0.17,1691,0.00,0.00,12.27,16,14.10,14.00,93,3.63,-11.00,4.64,1.38,0.00,-1.70,0.00,0.64,0.00,0.00,99.90,57.6,20.9
72277,0.00,0.00,23.54,10,0.19,1488,0.00,0.00,13.07,16,14.10,22.00,93,3.77,-10.83,4.86,1.40,0.00,-1.70,0.00,0.64,0.00,0.00,99.90,57.6,20.9
72374,0.00,0.00,24.00,10,0.22,1381,0.00,0.00,13.07,16,14.10,22.00,93,4.06,-10.58,5.15,1.40,0.00,-1.70,0.00,0.64,0.00,0.00,99.90,57.6,20.9
72469,0.00,0.00,23.66,10,0.24,1232,0.00,0.00,13.07,16,14.10,22.00,93,4.35,-10.25,4.83,1.38,0.00,-1.70,0.00,0.64,0.00,0.00,99.90,57.6,20.9
72565,0.00,0.00,23.89,10,0.24,1205,0.00,0.00,13.07,16,14.10,22.00,93,4.64,-10.02,4.90,1.38,0.00,-1.70,0.00,0.64,0.00,0.00,99.90,57.6,20.9
72662,0.00,0.00,23.77,10,0.21,1326,0.00,0.00,13.07,16,14.10,12.50,93,4.64,-10.23,4.53,1.36,0.00,-1.70,0.00,0.64,0.00,0.00,99.90,57.6,20.9
72758,0.00,0.00,21.71,10,0.20,1305,0.00,0.00,13.07,16,14.10,13.50,93,4.35,-10.44,4.21,1.32,0.00,-1.70,0.00,0.64,0.00,0.00,96.00,57.6,20.9
72853,0.00,0.00,15.39,10,0.21,1258,0.00,0.00,13.07,16,14.10,18.50,93,4.21,-10.50,4.22,1.36,0.00,-1.70,0.00,0.64,0.00,0.00,77.20,57.6,20.9
72949,-2.34,0.00,13.21,8,0.21,1244,0.00,0.00,13.07,16,14.10,19.00,93,4.21,-10.50,4.58,1.36,0.00,-1.70,0.00,0.64,0.00,0.00,36.80,57.6,20.9
73045,-3.12,0.00,12.63,8,0.21,1232,0.00,0.00,13.07,16,14.10,19.00,93,4.21,-10.48,4.39,1.36,0.00,-1.70,0.00,0.64,0.00,0.00,25.80,57.6,20.9
73142,-1.56,0.00,13.32,8,0.22,1210,0.00,0.00,13.07,16,14.10,21.00,93,4.21,-10.42,4.29,1.34,0.00,-1.70,0.00,0.64,0.00,0.00,19.20,57.6,20.9
73237,-0.78,0.00,14.36,8,0.21,1182,0.00,0.00,13.07,16,14.10,22.00,93,4.21,-10.38,4.36,1.34,0.00,-1.70,0.00,0.64,0.00,0.00,16.90,57.6,20.9
73333,-0.78,0.00,14.70,8,0.22,1186,0.00,0.00,13.07,16,14.10,22.00,93,4.35,-10.35,4.22,1.34,0.00,-1.70,0.00,0.64,0.00,0.00,16.00,57.6,20.9
73429,0.78,0.00,15.50,8,0.21,1178,0.00,0.00,13.07,16,14.10,21.50,93,4.35,-10.33,4.17,1.32,0.00,-1.70,0.00,0.64,0.00,0.00,15.60,57.6,20.9
73525,0.78,0.00,15.73,8,0.21,1163,0.00,0.00,13.07,16,14.10,22.00,93,4.35,-10.33,4.09,1.32,0.00,-1.70,0.00,0.64,0.00,0.00,15.50,57.6,20.9
73622,1.56,0.00,15.73,8,0.21,1168,0.00,0.00,13.07,16,14.10,21.00,93,4.35,-10.36,4.15,1.32,0.00,-1.70,0.00,0.64,0.00,0.00,15.80,57.6,20.9
73717,1.56,0.00,15.85,8,0.21,1146,0.00,0.00,13.07,16,14.10,22.00,93,4.35,-10.36,4.15,1.32,0.00,-1.70,0.00,0.64,0.00,0.00,16.00,57.6,20.9
73813,1.56,0.00,15.62,8,0.21,1147,0.00,0.00,13.07,16,14.10,21.00,93,4.35,-10.38,3.96,1.30,0.00,-1.70,0.00,0.64,0.00,0.00,16.00,57.6,20.9
73909,1.56,0.00,15.85,8,0.21,1131,0.00,0.00,13.07,16,14.10,21.50,93,4.35,-10.36,3.85,1.30,0.00,-1.70,0.00,0.64,0.00,0.00,16.00,57.6,20.9
74005,2.34,0.00,15.73,8,0.21,1111,0.00,0.00,13.07,16,14.10,22.00,93,4.35,-10.38,3.88,1.30,0.00,-1.70,0.00,0.64,0.00,0.00,16.00,57.6,20.9
74101,2.34,0.00,15.62,8,0.21,1102,0.00,0.00,13.07,16,14.10,22.00,93,4.35,-10.36,3.80,1.30,0.00,-1.70,0.00,0.64,0.00,0.00,15.90,57.6,20.9
74197,2.34,0.00,15.39,8,0.21,1092,0.00,0.00,13.07,16,14.10,22.00,93,4.35,-10.36,3.88,1.30,0.00,-1.70,0.00,0.64,0.00,0.00,15.90,57.6,20.9
74293,2.34,0.00,15.27,8,0.21,1069,0.00,0.00,13.07,16,14.10,22.00,93,4.35,-10.35,3.82,1.30,0.00,-1.70,0.00,0.64,0.00,0.00,15.70,57.6,20.9
74389,2.34,0.00,15.27,8,0.22,1062,0.00,0.00,13.07,16,14.10,22.00,93,4.35,-10.33,3.82,1.28,0.00,-1.70,0.00,0.64,0.00,0.00,15.70,57.6,21.0
74485,2.34,0.00,14.93,8,0.21,1078,0.00,0.00,13.07,16,14.10,22.00,93,4.35,-10.33,3.82,1.30,0.00,-1.70,0.00,0.74,0.00,0.00,15.40,57.6,21.0
74581,1.56,0.00,14.93,8,0.37,1079,0.00,0.00,10.71,16,14.80,14.50,93,5.22,-7.37,3.80,1.28,0.00,-1.70,11.37,1.42,0.00,0.00,15.40,57.6,20.9
74677,1.56,0.00,14.70,8,0.99,1059,0.00,0.00,12.94,16,25.35,26.00,95,10.59,-0.87,28.28,2.46,0.00,-1.39,27.06,1.48,0.00,0.00,15.10,57.6,21.7
74774,-4.69,0.00,13.67,8,0.94,1735,0.00,0.00,14.75,16,28.87,29.50,95,13.93,-2.90,24.45,2.18,5.88,-1.39,9.41,0.64,0.00,0.00,14.50,57.6,20.6
74869,0.00,0.00,13.67,8,0.52,2110,0.00,0.00,15.05,16,35.20,34.00,95,9.14,-7.27,6.04,1.42,5.88,-2.01,0.00,0.64,0.00,0.00,13.90,57.7,20.6
74965,0.00,0.00,12.29,10,0.26,2323,0.00,0.00,13.68,16,27.81,26.00,95,6.53,-9.36,4.36,1.34,0.00,-2.01,0.00,0.64,0.00,0.00,14.20,57.7,21.7
75061,0.00,0.00,12.40,10,0.20,2243,0.00,0.00,13.07,16,20.43,20.00,95,4.79,-10.17,6.01,1.46,0.00,-2.01,0.00,0.64,0.00,0.00,13.60,57.7,21.0
75157,0.00,0.00,13.67,10,0.16,2014,0.00,0.00,13.07,16,14.80,14.00,95,4.35,-10.69,4.96,1.38,0.00,-2.01,0.00,0.64,0.00,0.00,12.80,57.7,21.0
75253,0.00,0.00,18.03,10,0.14,1894,0.00,0.00,13.07,16,14.45,14.00,95,3.92,-10.89,4.44,1.36,0.00,-2.01,0.00,0.64,0.00,0.00,13.20,57.7,21.0
75348,0.00,0.00,20.67,10,0.14,1685,0.00,0.00,12.25,16,14.10,14.00,95,3.77,-11.04,4.36,1.36,0.00,-1.70,0.00,0.64,0.00,0.00,14.40,57.7,21.0
75445,0.00,0.00,23.54,10,0.17,1568,0.00,0.00,13.07,16,14.10,14.00,95,3.63,-11.00,4.44,1.36,0.00,-1.70,0.00,0.66,0.00,0.00,17.00,57.7,21.0
75540,0.00,0.00,23.54,10,0.19,1375,0.00,0.00,11.43,16,14.10,22.00,95,3.77,-10.77,4.44,1.36,0.00,-1.70,0.39,0.74,0.00,0.00,20.50,57.6,20.9
75636,0.00,0.00,23.43,10,0.29,1297,0.00,0.00,11.20,16,15.51,15.50,95,4.64,-9.84,4.77,1.42,0.00,-1.70,3.14,0.76,0.00,0.00,24.10,57.6,20.9
75732,0.00,0.00,23.66,10,0.38,1157,0.00,0.00,13.04,16,17.97,18.00,95,5.08,-9.11,7.34,1.54,0.00,-1.70,3.53,0.78,0.00,0.00,29.50,57.6,20.9
75828,0.00,0.00,23.43,10,0.37,1250,0.00,0.00,13.40,16,21.13,21.00,95,5.95,-8.72,7.50,1.58,0.00,-1.70,3.53,0.76,0.00,0.00,35.00,57.6,21.2
75924,0.00,0.00,17.00,10,0.34,1290,0.00,0.00,13.05,16,24.30,23.50,95,5.95,-8.68,7.63,1.56,0.00,-1.70,3.53,0.78,0.00,0.00,32.60,57.6,21.2
76020,-8.59,0.00,12.63,8,0.30,1601,0.00,0.00,13.06,16,29.57,29.50,95,5.95,-8.80,7.79,1.58,0.00,-1.70,3.92,0.80,0.00,0.00,18.40,57.6,21.3
