Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),CL/OL Fueling* (status),Engine Load*  (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fueling Final Base* (estimated AFR),IAM* (raw ecu value),Ignition Base Timing* (degrees),Ignition Total Timing (degrees),Manifold Absolute Pressure (psi),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),Throttle Sensor Voltage (V),AEM UEGO Wideband [9600 baud] (AFR Gasoline)
63094,-2.34,-1.56,14.81,8,0.27,3445,0.00,0.00,14.70,16,40.12,40.00,5.22,15.39,1.96,0.84,14.70
63157,-2.34,-1.56,14.70,8,0.27,3445,0.00,0.00,14.70,16,40.12,40.00,5.22,15.71,1.94,0.84,14.80
63218,-2.34,-1.56,14.70,8,0.28,3440,0.00,0.00,14.70,16,40.12,40.00,5.22,15.71,1.94,0.84,14.70
63280,-1.56,-1.56,14.70,8,0.27,3456,0.00,0.00,14.70,16,40.12,40.00,5.08,15.59,1.94,0.84,14.70
63341,-1.56,-1.56,14.70,8,0.28,3451,0.00,0.00,14.70,16,40.12,40.00,5.22,15.59,1.94,0.84,14.70
63403,-2.34,-1.56,14.81,8,0.27,3428,0.00,0.00,14.70,16,40.12,40.00,5.22,15.78,1.94,0.84,14.80
63465,-1.56,-1.56,14.70,8,0.27,3436,0.00,0.00,14.70,16,40.12,40.00,5.22,15.58,1.94,0.84,14.80
63526,-1.56,-1.56,14.70,8,0.27,3467,0.00,0.00,14.70,16,40.12,40.00,5.22,15.59,1.94,0.84,14.70
63588,-1.56,-1.56,14.59,8,0.27,3467,0.00,0.00,14.70,16,40.12,40.00,5.22,15.59,1.94,0.84,14.70
63650,-1.56,-1.56,14.70,8,0.27,3454,0.00,0.00,14.70,16,40.12,40.00,5.08,15.71,1.94,0.84,14.70
63711,-1.56,-1.56,14.70,8,0.27,3464,0.00,0.00,14.70,16,40.12,40.00,5.08,15.46,1.94,0.84,14.70
63773,-1.56,-1.56,14.70,8,0.27,3488,0.00,0.00,14.70,16,40.12,40.00,5.08,15.71,1.94,0.84,14.70
63835,-1.56,-1.56,14.70,8,0.27,3474,0.00,0.00,14.70,16,40.12,40.00,5.08,15.72,1.94,0.84,14.70
63898,-1.56,-1.56,14.70,8,0.28,3474,0.00,0.00,14.70,16,40.12,40.00,5.08,16.04,1.96,0.84,14.70
63959,-1.56,-1.56,14.70,8,0.27,3475,0.00,0.00,14.70,16,40.12,40.00,5.08,15.72,1.96,0.84,14.80
64020,-2.34,-1.56,14.70,8,0.27,3486,0.00,0.00,14.70,16,40.12,40.00,5.08,15.78,1.94,0.84,14.70
64081,-2.34,-1.56,14.47,8,0.27,3500,0.00,0.00,14.70,16,40.12,40.00,5.08,15.65,1.96,0.84,14.70
64143,-2.34,-1.56,14.47,8,0.27,3482,0.00,0.00,14.70,16,39.77,40.00,5.08,15.52,1.94,0.84,14.60
64205,-1.56,-1.56,14.59,8,0.27,3482,0.00,0.00,14.70,16,40.12,39.50,5.08,15.52,1.94,0.84,14.70
64267,-1.56,-1.56,14.70,8,0.27,3483,0.00,0.00,14.70,16,40.12,40.00,5.08,15.84,1.94,0.84,14.70
64328,-1.56,-1.56,14.70,8,0.27,3478,0.00,0.00,14.70,16,40.12,40.00,5.08,15.78,1.94,0.84,14.70
64390,-1.56,-1.56,14.81,8,0.27,3500,0.00,0.00,14.70,16,40.12,40.00,5.08,15.78,1.94,0.84,14.70
64453,-1.56,-1.56,14.81,8,0.27,3506,0.00,0.00,14.70,16,40.12,40.00,5.08,15.84,1.96,0.84,14.70
64513,-1.56,-1.56,14.81,8,0.27,3526,0.00,0.00,14.70,16,40.12,39.50,5.08,15.72,1.94,0.84,14.80
64575,-2.34,-2.34,14.59,8,0.27,3510,0.00,0.00,14.70,16,40.12,40.00,5.08,15.71,1.94,0.84,14.80
64637,-2.34,-2.34,14.47,8,0.27,3510,0.00,0.00,14.70,16,40.12,40.00,5.08,15.78,1.94,0.84,14.60
64698,-3.12,-2.34,14.47,8,0.27,3494,0.00,0.00,14.70,16,40.12,40.00,5.08,15.64,1.94,0.84,14.60
64760,-3.12,-2.34,14.47,8,0.27,3504,0.00,0.00,14.70,16,40.12,40.00,5.08,16.10,1.96,0.84,14.50
64822,-2.34,-2.34,14.59,8,0.27,3504,0.00,0.00,14.70,16,39.77,40.00,5.08,15.84,1.94,0.84,14.50
64883,-2.34,-2.34,14.70,8,0.27,3532,0.00,0.00,14.70,16,39.77,39.50,5.08,15.59,1.94,0.84,14.50
64945,-3.12,-2.34,14.59,8,0.27,3541,0.00,0.00,14.70,16,40.12,40.00,5.08,15.84,1.96,0.84,14.60
65007,-3.12,-2.34,14.59,8,0.27,3539,0.00,0.00,14.70,16,40.12,39.50,5.08,15.97,1.96,0.84,14.60
65068,-2.34,-2.34,14.59,8,0.26,3516,0.00,0.00,14.70,16,39.77,39.50,5.08,15.58,1.96,0.84,14.60
65130,-3.12,-2.34,14.59,8,0.27,3518,0.00,0.00,14.70,16,40.12,39.50,5.08,15.84,1.94,0.84,14.60
65192,-2.34,-2.34,14.59,8,0.27,3521,0.00,0.00,14.70,16,39.77,40.00,5.08,15.72,1.96,0.84,14.60
65254,-2.34,-2.34,14.59,8,0.27,3522,0.00,0.00,14.70,16,40.12,39.50,5.08,15.84,1.94,0.84,14.60
65315,-2.34,-2.34,14.70,8,0.26,3522,0.00,0.00,14.70,16,39.77,40.00,5.08,15.65,1.94,0.84,14.70
65377,-2.34,-2.34,14.70,8,0.27,3541,0.00,0.00,14.70,16,40.12,39.50,5.08,15.72,1.94,0.84,14.70
65439,-2.34,-2.34,14.70,8,0.27,3539,0.00,0.00,14.70,16,39.77,39.50,5.08,15.72,1.94,0.84,14.70
65501,-2.34,-2.34,14.70,8,0.27,3549,0.00,0.00,14.70,16,39.77,40.00,5.08,15.97,1.96,0.84,14.70
65562,-3.12,0.00,14.59,8,0.27,3538,0.00,0.00,14.70,16,40.12,39.50,5.08,15.72,1.94,0.84,14.70
65624,-2.34,0.00,14.59,8,0.27,3531,0.00,0.00,14.70,16,40.12,40.00,5.08,15.78,1.96,0.84,14.60
65685,-2.34,-0.78,14.59,8,0.27,3528,0.00,0.00,14.70,16,40.12,40.00,5.08,15.78,1.94,0.84,14.60
65747,-3.12,-2.34,14.59,8,0.26,3519,0.00,0.00,14.70,16,39.77,39.50,5.08,15.71,1.94,0.84,14.70
65808,-3.12,-2.34,14.47,8,0.27,3544,0.00,0.00,14.70,16,39.77,39.50,5.08,15.59,1.94,0.84,14.60
65870,-3.12,-2.34,14.47,8,0.27,3541,0.00,0.00,14.70,16,40.12,39.50,5.08,15.65,1.94,0.84,14.60
65932,-3.12,-2.34,14.70,8,0.26,3544,0.00,0.00,14.70,16,39.77,39.50,5.08,15.65,1.94,0.84,14.60
65994,-3.12,-2.34,14.59,8,0.27,3534,0.00,0.00,14.70,16,39.77,39.50,5.08,15.65,1.94,0.84,14.60
66055,-2.34,-0.78,14.59,8,0.27,3549,0.00,0.00,14.70,16,39.77,40.00,5.08,15.84,1.94,0.84,14.70
66118,-2.34,-0.78,14.70,8,0.26,3559,0.00,0.00,14.70,16,39.77,39.50,4.93,15.71,1.94,0.84,14.70
66180,-2.34,-0.78,14.70,8,0.27,3564,0.00,0.00,14.70,16,39.77,39.50,4.93,15.91,1.94,0.84,14.70
66241,-2.34,-0.78,14.81,8,0.26,3564,0.00,0.00,14.70,16,39.77,40.00,4.93,15.65,1.94,0.84,14.80
66303,-2.34,-0.78,14.70,8,0.27,3588,0.00,0.00,14.70,16,39.77,39.50,4.93,15.77,1.94,0.84,14.80
66365,-3.12,-0.78,14.59,8,0.26,3588,0.00,0.00,14.70,16,39.41,39.50,4.93,15.21,1.96,0.84,14.70
66426,-3.91,-0.78,14.47,8,0.26,3586,0.00,0.00,14.70,16,39.77,39.00,4.93,15.46,1.94,0.84,14.60
66489,-3.12,-0.78,14.47,8,0.26,3575,0.00,0.00,14.70,16,39.77,39.50,4.93,15.46,1.94,0.84,14.60
66550,-3.12,-0.78,14.59,8,0.27,3571,0.00,0.00,14.70,16,39.77,39.50,4.93,15.52,1.94,0.84,14.50
66612,-3.12,-0.78,14.59,8,0.26,3592,0.00,0.00,14.70,16,39.77,39.50,4.93,15.77,1.94,0.84,14.70
66674,-3.12,-0.78,14.70,8,0.26,3582,0.00,0.00,14.70,16,39.77,39.50,4.93,15.72,1.94,0.84,14.70
66736,-3.12,-0.78,14.70,8,0.27,3570,0.00,0.00,14.70,16,39.77,39.50,4.93,15.58,1.94,0.84,14.70
66798,-3.12,-0.78,14.70,8,0.26,3568,0.00,0.00,14.70,16,39.77,39.50,4.93,15.65,1.94,0.84,14.70
66860,-3.12,-0.78,14.70,8,0.26,3576,0.00,0.00,14.70,16,39.77,39.50,4.93,15.65,1.94,0.84,14.70
66921,-3.12,-0.78,14.59,8,0.27,3578,0.00,0.00,14.70,16,39.77,39.50,4.93,15.78,1.96,0.84,14.60
66982,-2.34,-0.78,14.70,8,0.27,3582,0.00,0.00,14.70,16,39.77,39.50,4.93,15.72,1.96,0.84,14.60
67045,-2.34,-0.78,14.70,8,0.26,3580,0.00,0.00,14.70,16,39.77,39.50,4.93,15.84,1.96,0.84,14.70
67106,-2.34,-0.78,14.70,8,0.27,3599,0.00,0.00,14.70,16,39.77,39.50,4.93,16.03,1.96,0.84,14.80
67167,-2.34,-0.78,14.70,8,0.27,3597,0.00,0.00,14.70,16,39.77,39.50,4.93,15.84,1.96,0.84,14.80
67229,-2.34,-0.78,14.70,8,0.26,3595,0.00,0.00,14.70,16,39.77,39.50,4.93,15.78,1.96,0.84,14.70
67290,-2.34,-0.78,14.70,8,0.26,3604,0.00,0.00,14.70,16,39.77,39.50,4.93,15.71,1.94,0.84,14.70
67352,-2.34,-0.78,14.70,8,0.26,3599,0.00,0.00,14.70,16,39.77,39.50,4.93,15.84,1.94,0.84,14.70
67415,-2.34,-0.78,14.70,8,0.27,3599,0.00,0.00,14.70,16,40.12,39.50,4.93,15.77,1.96,0.84,14.60
67476,-2.34,-0.78,14.70,8,0.26,3594,0.00,0.00,14.70,16,39.77,40.00,4.93,15.71,1.94,0.84,14.60
67537,-2.34,-0.78,14.70,8,0.26,3570,0.00,0.00,14.70,16,39.77,39.50,4.93,15.84,1.94,0.84,14.70
67599,-1.56,-0.78,14.59,8,0.26,3583,0.00,0.00,14.70,16,39.77,39.50,4.93,15.84,1.94,0.84,14.70
67660,-1.56,-0.78,14.70,8,0.26,3594,0.00,0.00,14.70,16,39.77,39.50,4.93,15.72,1.94,0.84,14.70
67722,-1.56,-0.78,14.70,8,0.26,3594,0.00,0.00,14.70,16,39.77,39.50,4.93,15.84,1.94,0.84,14.70
67784,-1.56,-0.78,14.70,8,0.26,3595,0.00,0.00,14.70,16,39.77,39.50,4.93,15.91,1.96,0.84,14.70
67845,-1.56,-0.78,14.81,8,0.27,3588,0.00,0.00,14.70,16,39.77,39.50,4.93,15.72,1.94,0.84,14.80
67907,-1.56,-0.78,14.59,8,0.27,3582,0.00,0.00,14.70,16,39.77,39.50,4.93,15.84,1.96,0.84,14.70
67968,-2.34,-0.78,14.59,8,0.27,3592,0.00,0.00,14.70,16,39.77,39.50,4.93,15.72,1.94,0.84,14.70
68029,-2.34,-0.78,14.59,8,0.26,3594,0.00,0.00,14.70,16,39.77,39.50,4.93,15.77,1.94,0.84,14.60
68092,-2.34,-0.78,14.59,8,0.26,3614,0.00,0.00,14.70,16,39.77,39.50,4.93,15.71,1.94,0.84,14.60
68154,-2.34,-0.78,14.59,8,0.26,3623,0.00,0.00,14.70,16,39.77,39.50,4.93,15.78,1.94,0.84,14.50
68214,-2.34,-0.78,14.47,8,0.26,3621,0.00,0.00,14.70,16,39.77,39.50,4.93,15.59,1.96,0.84,14.70
68276,-1.56,-0.78,14.70,8,0.27,3609,0.00,0.00,14.70,16,39.77,39.50,4.93,15.84,1.94,0.84,14.70
68339,-1.56,-0.78,14.70,8,0.27,3600,0.00,0.00,14.70,16,39.77,39.50,4.93,15.97,1.94,0.84,14.80
68400,-2.34,-0.78,14.70,8,0.27,3573,0.00,0.00,14.70,16,39.77,39.50,4.93,15.97,1.96,0.84,14.80
68462,-2.34,-0.78,14.59,8,0.26,3573,0.00,0.00,14.70,16,39.77,40.00,4.93,15.91,1.96,0.84,14.70
68524,-3.12,-0.78,14.59,8,0.27,3575,0.00,0.00,14.70,16,39.77,39.50,4.93,16.03,1.96,0.84,14.70
68585,-2.34,-0.78,14.47,8,0.27,3580,0.00,0.00,14.70,16,39.77,40.00,5.08,16.03,1.96,0.84,14.70
68647,-2.34,-0.78,14.47,8,0.27,3582,0.00,0.00,14.70,16,40.12,39.50,5.08,15.91,1.96,0.84,14.60
68708,-2.34,-0.78,14.70,8,0.27,3576,0.00,0.00,14.70,16,39.77,39.50,5.08,15.90,1.94,0.84,14.60
68770,-2.34,-0.78,14.70,8,0.27,3585,0.00,0.00,14.70,16,40.12,40.00,5.08,16.17,1.96,0.84,14.60
68831,-2.34,-2.34,14.70,8,0.27,3609,0.00,0.00,14.70,16,40.12,39.50,5.08,15.90,1.96,0.84,14.70
68893,-2.34,-2.34,14.70,8,0.26,3611,0.00,0.00,14.70,16,39.77,40.00,5.08,16.03,1.96,0.84,14.70
68954,-2.34,-2.34,14.70,8,0.27,3606,0.00,0.00,14.70,16,40.12,39.50,5.08,15.97,1.96,0.84,14.70
69016,-1.56,-2.34,14.70,8,0.27,3611,0.00,0.00,14.70,16,40.12,40.00,5.08,16.17,1.96,0.84,14.70
69078,-1.56,-2.34,14.81,8,0.27,3599,0.00,0.00,14.70,16,40.12,40.00,5.08,16.11,1.96,0.84,14.70
69139,-0.78,-2.34,14.81,8,0.27,3594,0.00,0.00,14.70,16,40.12,40.00,5.08,15.97,1.96,0.84,15.10
69202,-0.78,-2.34,14.81,8,0.27,3604,0.00,0.00,14.70,16,40.12,40.00,5.08,16.24,1.96,0.84,15.10
69263,-0.78,-2.34,14.81,8,0.27,3588,0.00,0.00,14.70,16,40.12,40.00,5.08,16.11,1.96,0.84,14.90
69323,-0.78,-2.34,14.81,8,0.27,3594,0.00,0.00,14.70,16,40.12,40.00,5.08,16.42,1.96,0.84,14.70
69385,-0.78,-2.34,14.81,8,0.27,3585,0.00,0.00,14.70,16,40.12,40.00,5.08,16.36,1.98,0.84,14.70
69447,-1.56,-2.34,14.70,8,0.27,3564,0.00,0.00,14.70,16,40.12,40.00,5.08,16.24,1.96,0.84,14.60
69509,-1.56,-2.34,14.59,8,0.27,3564,0.00,0.00,14.70,16,40.12,40.00,5.08,16.36,1.96,0.84,14.60
69570,-2.34,-2.34,14.59,8,0.27,3568,0.00,0.00,14.70,16,40.12,40.00,5.08,16.23,1.96,0.84,14.60
69632,-1.56,-2.34,14.47,8,0.27,3583,0.00,0.00,14.70,16,40.12,40.00,5.08,16.04,1.96,0.84,14.50
69694,-1.56,-2.34,14.59,8,0.27,3612,0.00,0.00,14.70,16,40.12,39.50,5.08,16.04,1.96,0.84,14.50
69755,-1.56,-2.34,14.59,8,0.27,3604,0.00,0.00,14.70,16,40.12,40.00,5.08,16.49,1.98,0.84,14.60
69817,-0.78,-2.34,14.70,8,0.27,3594,0.00,0.00,14.70,16,40.12,40.00,5.08,16.10,1.96,0.84,14.70
69879,-0.78,-2.34,14.81,8,0.27,3595,0.00,0.00,14.70,16,40.12,40.00,5.08,16.24,1.96,0.84,14.70
69941,-1.56,-2.34,14.70,8,0.27,3602,0.00,0.00,14.70,16,40.12,40.00,5.08,16.36,1.98,0.84,14.80
70003,-1.56,-2.34,14.70,8,0.27,3606,0.00,0.00,14.70,16,40.12,40.00,5.08,16.24,1.96,0.84,14.80
70065,-1.56,-2.34,14.59,8,0.27,3606,0.00,0.00,14.70,16,40.12,40.00,5.08,16.17,1.96,0.84,14.70
70125,-1.56,-2.34,14.59,8,0.27,3585,0.00,0.00,14.70,16,40.12,40.00,5.08,16.17,1.96,0.84,14.60
70187,-1.56,-2.34,14.59,8,0.27,3571,0.00,0.00,14.70,16,40.12,40.00,5.08,16.36,1.96,0.84,14.60
70248,-0.78,-2.34,14.59,8,0.27,3558,0.00,0.00,14.70,16,40.12,40.00,5.08,16.36,1.96,0.84,14.70
70310,-1.56,-2.34,14.59,8,0.27,3559,0.00,0.00,14.70,16,40.12,40.00,5.08,16.24,1.96,0.84,14.70
70372,-1.56,-2.34,14.70,8,0.27,3575,0.00,0.00,14.70,16,40.12,40.00,5.08,16.11,1.98,0.84,14.70
70434,-1.56,-2.34,14.59,8,0.27,3599,0.00,0.00,14.70,16,40.12,40.00,5.08,16.29,1.96,0.84,14.70
70496,-0.78,-2.34,14.70,8,0.27,3595,0.00,0.00,14.70,16,40.12,40.00,5.08,16.17,1.96,0.84,14.70
70557,-0.78,-2.34,14.70,8,0.27,3595,0.00,0.00,14.70,16,40.12,40.00,5.08,16.24,1.96,0.84,14.70
70619,-0.78,-2.34,14.81,8,0.28,3566,0.00,0.00,14.70,16,40.47,40.00,5.08,16.43,1.96,0.84,14.90
70681,-0.78,-2.34,14.81,8,0.28,3558,0.00,0.00,14.70,16,40.12,40.00,5.08,16.43,1.98,0.84,14.90
70742,-0.78,-2.34,14.70,8,0.28,3564,0.00,0.00,14.70,16,40.12,40.00,5.08,16.36,1.96,0.84,14.80
70804,-0.78,-2.34,14.59,8,0.27,3544,0.00,0.00,14.70,16,40.12,40.00,5.22,16.24,1.96,0.84,14.80
70866,-0.78,-2.34,14.59,8,0.27,3539,0.00,0.00,14.70,16,40.12,40.00,5.08,16.24,1.96,0.84,14.70
70928,-0.78,-2.34,14.70,8,0.28,3536,0.00,0.00,14.70,16,40.12,40.00,5.22,16.10,1.96,0.84,14.70
70989,0.00,-2.34,14.70,8,0.27,3542,0.00,0.00,14.70,16,40.12,40.00,5.22,16.36,1.96,0.84,14.70
71050,0.00,-2.34,14.70,8,0.27,3563,0.00,0.00,14.70,16,40.12,40.00,5.08,16.29,1.96,0.84,14.70
71113,0.00,-2.34,14.70,8,0.28,3559,0.00,0.00,14.70,16,40.12,40.00,5.08,16.17,1.96,0.84,15.00
71175,0.00,-2.34,14.70,8,0.28,3546,0.00,0.00,14.70,16,40.47,40.00,5.22,16.49,1.98,0.84,15.00
71236,0.00,-2.34,14.70,8,0.28,3549,0.00,0.00,14.70,16,40.12,40.00,5.22,16.36,1.98,0.84,14.80
71297,0.00,-2.34,14.70,8,0.27,3531,0.00,0.00,14.70,16,40.12,40.00,5.22,16.24,1.96,0.84,14.80
71359,-0.78,-2.34,14.70,8,0.28,3526,0.00,0.00,14.70,16,40.12,40.00,5.22,16.36,1.96,0.84,14.70
71421,0.00,-2.34,14.59,8,0.28,3521,0.00,0.00,14.70,16,40.47,40.00,5.22,16.36,1.98,0.84,14.60
71483,0.00,-2.34,14.59,8,0.28,3508,0.00,0.00,14.70,16,40.47,40.00,5.22,16.36,1.98,0.84,14.60
71544,-0.78,-2.34,14.59,8,0.28,3522,0.00,0.00,14.70,16,40.12,40.00,5.22,16.11,1.98,0.84,14.70
71605,-0.78,-2.34,14.59,8,0.28,3522,0.00,0.00,14.70,16,40.47,40.00,5.22,16.43,1.96,0.84,14.60
71668,-0.78,-2.34,14.47,8,0.28,3518,0.00,0.00,14.70,16,40.12,40.00,5.22,16.11,1.98,0.84,14.60
71729,-0.78,-2.34,14.59,8,0.28,3516,0.00,0.00,14.70,16,40.12,40.00,5.22,16.23,1.96,0.84,14.60
71791,-0.78,-2.34,14.59,8,0.28,3504,0.00,0.00,14.70,16,40.47,40.00,5.22,16.23,1.96,0.84,14.60
71853,-0.78,-2.34,14.70,8,0.28,3504,0.00,0.00,14.70,16,40.47,40.00,5.22,16.23,1.96,0.84,14.60
71914,-0.78,-2.34,14.59,8,0.28,3488,0.00,0.00,14.70,16,40.47,40.00,5.22,16.49,1.98,0.84,14.70
71976,-0.78,-2.34,14.70,8,0.29,3501,0.00,0.00,14.70,16,40.47,40.00,5.37,16.63,1.98,0.86,14.70
72037,-0.78,-2.34,14.59,8,0.29,3506,0.00,0.00,14.70,16,40.47,40.00,5.37,16.63,1.98,0.86,14.70
72099,-0.78,-2.34,14.59,8,0.29,3488,0.00,0.00,14.70,16,40.82,40.00,5.37,16.76,1.98,0.86,14.70
72161,-0.78,-2.34,14.59,8,0.29,3469,0.00,0.00,14.70,16,40.82,40.50,5.37,16.76,1.98,0.86,14.60
72222,-0.78,-2.34,14.70,8,0.30,3469,0.00,0.00,14.70,16,40.82,40.50,5.51,17.14,2.00,0.86,14.70
72284,-0.78,-2.34,14.70,8,0.29,3500,0.00,0.00,14.70,16,40.82,40.50,5.51,17.02,2.00,0.86,14.70
72345,-0.78,-2.34,14.70,8,0.30,3504,0.00,0.00,14.70,16,40.82,40.50,5.51,17.22,2.00,0.86,14.70
72407,-0.78,-2.34,14.59,8,0.31,3488,0.00,0.00,14.69,16,41.17,41.00,5.51,17.54,2.00,0.88,14.70
72469,0.00,-2.34,14.70,8,0.30,3475,0.00,0.00,14.70,16,41.17,41.00,5.66,17.61,2.00,0.88,14.70
72531,0.00,-2.34,14.70,8,0.30,3472,0.00,0.00,14.70,16,41.17,41.00,5.66,17.54,2.02,0.88,14.80
72592,0.00,-2.34,14.81,8,0.31,3474,0.00,0.00,14.70,16,41.17,41.00,5.66,17.68,2.02,0.88,14.80
72654,0.00,-2.34,14.81,8,0.31,3474,0.00,0.00,14.70,16,41.17,41.00,5.66,17.81,2.02,0.88,14.80
72717,0.78,-2.34,14.81,8,0.31,3469,0.00,0.00,14.69,16,41.52,41.00,5.66,18.08,2.02,0.88,14.80
72778,0.00,-2.34,14.81,8,0.31,3451,0.00,0.00,14.70,16,41.17,41.50,5.66,18.08,2.02,0.88,14.80
72839,0.78,-2.34,14.70,8,0.31,3438,0.00,0.00,14.70,16,41.52,41.00,5.80,17.74,2.02,0.88,14.80
72901,0.78,-2.34,14.70,8,0.32,3446,0.00,0.00,14.70,16,41.52,41.00,5.80,17.93,2.04,0.88,14.80
72963,0.78,-2.34,14.70,8,0.31,3469,0.00,0.00,14.70,16,41.52,41.50,5.80,18.34,2.04,0.88,14.70
73025,0.78,-2.34,14.70,8,0.32,3467,0.00,0.00,14.70,16,41.52,41.50,5.80,18.21,2.04,0.88,14.80
73087,0.78,-2.34,14.70,8,0.32,3437,0.00,0.00,14.70,16,41.52,41.50,5.95,18.34,2.04,0.88,14.80
73148,0.78,-2.34,14.70,8,0.32,3446,0.00,0.00,14.70,16,41.88,41.50,5.95,18.20,2.04,0.90,14.70
73209,0.78,-2.34,14.59,8,0.33,3462,0.00,0.00,14.70,16,41.88,41.50,5.95,18.60,2.06,0.90,14.70
73271,0.78,-2.34,14.70,8,0.33,3448,0.00,0.00,14.70,16,41.88,41.50,6.09,18.53,2.06,0.90,14.70
73333,0.78,-2.34,14.70,8,0.33,3423,0.00,0.00,14.69,16,42.23,41.50,6.09,18.87,2.06,0.90,15.00
73395,1.56,-2.34,14.70,8,0.33,3418,0.00,0.00,14.69,16,42.23,42.00,6.09,18.99,2.06,0.90,15.00
73457,1.56,-2.34,14.81,8,0.34,3438,0.00,0.00,14.69,16,42.23,42.00,6.24,19.13,2.08,0.90,15.00
73518,1.56,-2.34,14.81,8,0.33,3443,0.00,0.00,14.69,16,42.23,42.00,6.24,19.19,2.08,0.90,14.80
73580,2.34,-2.34,14.70,8,0.34,3428,0.00,0.00,14.69,16,42.23,42.00,6.24,19.46,2.08,0.90,14.80
73641,2.34,-2.34,14.81,8,0.34,3426,0.00,0.00,14.69,16,42.23,42.00,6.24,19.32,2.08,0.90,14.90
73702,2.34,-2.34,14.81,8,0.34,3443,0.00,0.00,14.69,16,42.23,42.00,6.24,19.53,2.08,0.90,14.90
73764,2.34,-2.34,14.81,8,0.35,3443,0.00,0.00,14.69,16,42.58,42.00,6.24,19.53,2.08,0.90,14.90
73826,3.12,-2.34,14.81,8,0.34,3443,0.00,0.00,14.70,16,42.23,42.00,6.38,19.46,2.08,0.92,15.00
73887,3.12,-2.34,14.81,8,0.34,3415,0.00,0.00,14.69,16,42.58,42.50,6.38,19.46,2.10,0.90,15.00
73949,2.34,-2.34,14.81,8,0.35,3404,0.00,0.00,14.70,16,42.58,42.50,6.38,19.66,2.10,0.92,14.80
74011,2.34,-2.34,14.70,8,0.35,3436,0.00,0.00,14.70,16,42.58,42.50,6.38,19.73,2.08,0.92,14.70
74073,2.34,-2.34,14.59,8,0.35,3438,0.00,0.00,14.70,16,42.58,42.50,6.38,19.86,2.10,0.92,14.70
74134,3.12,-2.34,14.70,8,0.35,3412,0.00,0.00,14.69,16,42.58,42.50,6.38,19.73,2.10,0.92,14.70
74195,3.12,-2.34,14.70,8,0.35,3414,0.00,0.00,14.70,16,42.58,42.50,6.53,19.97,2.10,0.92,14.70
74257,3.12,-2.34,14.70,8,0.35,3429,0.00,0.00,14.70,16,42.58,42.50,6.53,19.73,2.08,0.92,14.80
74318,3.12,-2.34,14.70,8,0.35,3428,0.00,0.00,14.70,16,42.58,42.50,6.53,19.97,2.10,0.92,14.80
74381,3.12,-2.34,14.70,8,0.36,3402,0.00,0.00,14.69,16,42.93,42.50,6.53,20.21,2.10,0.92,14.80
74442,3.12,-2.34,14.70,8,0.36,3406,0.00,0.00,14.70,16,42.93,42.50,6.53,20.21,2.10,0.92,14.80
74504,3.12,-2.34,14.70,8,0.35,3423,0.00,0.00,14.70,16,42.93,42.50,6.53,20.21,2.10,0.92,14.80
74566,2.34,-2.34,14.59,8,0.36,3400,0.00,0.00,14.70,16,42.93,42.50,6.53,20.44,2.10,0.92,14.80
74627,3.12,-2.34,14.59,8,0.36,3406,0.00,0.00,14.70,16,42.93,42.50,6.53,20.45,2.10,0.92,14.70
74689,3.12,-2.34,14.70,8,0.36,3426,0.00,0.00,14.70,16,42.93,42.50,6.53,20.33,2.10,0.92,14.70
74751,3.12,-2.34,14.70,8,0.36,3426,0.00,0.00,14.70,16,42.93,42.50,6.53,20.33,2.10,0.92,14.70
74812,2.34,-2.34,14.59,8,0.35,3424,0.00,0.00,14.70,16,42.58,42.50,6.53,20.21,2.10,0.92,14.70
74874,3.12,-2.34,14.59,8,0.36,3406,0.00,0.00,14.70,16,43.28,42.50,6.53,20.21,2.10,0.92,14.70
74936,3.12,-2.34,14.70,8,0.36,3414,0.00,0.00,14.70,16,42.93,42.50,6.53,20.44,2.12,0.92,14.80
74998,3.12,-2.34,14.70,8,0.37,3423,0.00,0.00,14.70,16,43.28,42.50,6.67,20.32,2.10,0.92,14.80
75059,3.12,-2.34,14.70,8,0.37,3424,0.00,0.00,14.70,16,43.28,42.50,6.53,20.45,2.12,0.92,14.70
75120,2.34,-2.34,14.59,8,0.37,3406,0.00,0.00,14.70,16,43.28,43.00,6.67,21.14,2.12,0.92,14.60
75182,2.34,-2.34,14.59,8,0.37,3400,0.00,0.00,14.70,16,43.28,43.00,6.67,21.03,2.12,0.92,14.60
75244,1.56,-2.34,14.47,8,0.36,3412,0.00,0.00,14.70,16,43.28,42.50,6.67,20.45,2.12,0.92,14.70
75306,1.56,-2.34,14.36,8,0.36,3395,0.00,0.00,14.70,16,42.93,42.50,6.67,20.68,2.12,0.92,14.50
75367,0.78,-2.34,14.36,8,0.36,3407,0.00,0.00,14.70,16,43.28,43.00,6.67,20.68,2.12,0.92,14.50
75429,1.56,-2.34,14.47,8,0.36,3434,0.00,0.00,14.70,16,43.28,43.00,6.67,20.68,2.12,0.92,14.60
75491,2.34,-2.34,14.47,8,0.36,3432,0.00,0.00,14.70,16,42.93,42.50,6.67,20.67,2.12,0.92,14.60
