Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),CL/OL Fueling* (status),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),IAM* (raw ecu value),Intake Air Temperature (F),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),AEM UEGO Wideband [9600 baud] (AFR Gasoline)
23514,0.00,-6.25,14.70,7,0.00,0.00,16,100,5.85,1.46,99.90
23540,0.00,-6.25,14.70,7,0.00,0.00,16,100,5.78,1.46,99.90
23592,0.00,-6.25,14.70,7,0.00,0.00,16,100,5.78,1.46,99.90
23637,0.00,-6.25,14.70,7,0.00,0.00,16,100,5.85,1.46,99.90
23676,0.00,-6.25,14.70,7,0.00,0.00,16,100,5.85,1.46,99.90
23718,0.00,-6.25,14.70,7,0.00,0.00,16,100,5.85,1.46,99.90
23756,0.00,-6.25,14.70,7,0.00,0.00,16,100,5.85,1.46,99.90
23796,0.00,-6.25,14.70,7,0.00,0.00,16,100,5.85,1.46,99.90
23842,0.00,-6.25,14.70,7,0.00,0.00,16,100,5.78,1.46,99.90
23883,0.00,-6.25,14.70,7,0.00,0.00,16,100,5.85,1.46,99.90
23917,0.00,-6.25,14.70,7,0.00,0.00,16,100,5.85,1.46,99.90
23963,0.00,-6.25,14.70,7,0.00,0.00,16,100,5.91,1.46,99.90
23995,0.00,-6.25,14.70,7,0.00,0.00,16,100,5.85,1.46,99.90
24042,0.00,-6.25,14.70,7,0.00,0.00,16,100,5.85,1.46,99.90
24087,0.00,-6.25,14.70,7,0.00,0.00,16,100,5.85,1.46,99.90
24128,0.00,-6.25,14.70,7,0.00,0.00,16,100,5.85,1.46,99.90
24162,0.00,-6.25,14.70,7,0.00,0.00,16,100,5.85,1.46,99.90
24210,0.00,-6.25,14.70,7,0.00,0.00,16,100,5.78,1.46,99.90
24251,0.00,-6.25,14.70,7,0.00,0.00,16,100,5.78,1.46,99.90
24291,0.00,-6.25,14.70,7,0.00,0.00,16,100,5.85,1.46,99.90
24333,0.00,-6.25,14.70,7,0.00,0.00,16,100,5.78,1.46,99.90
24371,0.00,-6.25,14.70,7,0.00,0.00,16,100,5.78,1.46,99.90
24412,0.00,-6.25,14.70,7,0.00,0.00,16,100,5.78,1.46,99.90
24455,0.00,-6.25,14.70,7,0.00,0.00,16,100,5.78,1.46,99.90
24493,0.00,-6.25,14.70,7,0.00,0.00,16,100,5.85,1.46,99.90
24538,0.00,-6.25,14.70,7,0.00,0.00,16,100,5.78,1.46,99.90
24580,0.00,-6.25,14.70,7,0.00,0.00,16,100,5.78,1.46,99.90
24614,0.00,-6.25,14.70,7,0.00,0.00,16,100,5.78,1.46,99.90
24661,0.00,-6.25,14.70,7,0.00,0.00,16,100,5.81,1.46,99.90
24693,0.00,-6.25,14.70,7,0.00,0.00,16,100,5.81,1.46,99.90
24746,0.00,-6.25,14.70,7,0.00,0.00,16,100,5.85,1.46,99.90
24784,0.00,-6.25,14.70,7,0.00,0.00,16,100,5.85,1.46,99.90
24825,0.00,-6.25,14.70,7,0.00,0.00,16,100,5.85,1.46,99.90
24866,0.00,-6.25,14.70,7,0.00,0.00,16,100,5.78,1.46,99.90
24894,0.00,-6.25,14.70,7,0.00,0.00,16,100,5.78,1.46,99.90
24947,0.00,-6.25,14.70,7,0.00,0.00,16,100,5.85,1.46,99.90
24978,0.00,-6.25,14.70,7,0.00,0.00,16,100,5.87,1.46,99.90
25029,0.00,-6.25,14.70,7,0.00,0.00,16,100,5.87,1.46,99.90
25071,0.00,-6.25,14.70,7,0.00,0.00,16,100,5.87,1.48,99.90
25112,0.00,-6.25,14.70,7,0.00,0.00,16,100,5.87,1.48,99.90
25148,0.00,-6.25,14.70,7,0.00,0.00,16,100,5.85,1.46,99.90
25194,0.00,-6.25,14.70,7,0.00,0.00,16,100,5.85,1.46,99.90
25234,0.00,-6.25,14.70,7,0.00,0.00,16,100,5.85,1.46,99.90
25275,0.00,-6.25,14.70,7,0.00,0.00,16,100,5.81,1.46,99.90
25316,0.00,-6.25,14.70,7,0.00,0.00,16,100,5.85,1.46,99.90
25357,0.00,-6.25,14.70,7,0.00,0.00,16,100,5.85,1.46,99.90
25394,0.00,-6.25,14.70,7,0.00,0.00,16,100,5.91,1.46,99.90
25440,0.00,-6.25,14.70,7,0.00,0.00,16,100,5.91,1.46,99.90
25480,0.00,-6.25,14.70,7,0.00,0.00,16,100,5.91,1.46,99.90
25520,0.00,-6.25,14.70,7,0.00,0.00,16,100,5.91,1.46,99.90
25557,0.00,-6.25,14.70,7,0.00,0.00,16,100,5.91,1.46,99.90
25603,0.00,-6.25,14.70,7,0.00,0.00,16,100,5.87,1.46,99.90
25645,0.00,-6.25,14.70,7,0.00,0.00,16,100,5.87,1.46,99.90
25678,0.00,-6.25,14.70,7,0.00,0.00,16,100,5.87,1.46,99.90
25728,0.00,-6.25,14.70,7,0.00,0.00,16,100,5.85,1.46,99.90
25767,0.00,-6.25,14.70,7,0.00,0.00,16,100,5.85,1.46,99.90
25794,0.00,-6.25,14.70,7,0.00,0.00,16,100,5.85,1.46,99.90
25851,0.00,-6.25,14.70,7,0.00,0.00,16,100,5.87,1.46,99.90
25886,0.00,-6.25,14.70,7,0.00,0.00,16,100,5.87,1.46,99.90
25931,0.00,-6.25,14.70,7,0.00,0.00,16,100,5.91,1.46,99.90
25973,0.00,-6.25,14.70,7,0.00,0.00,16,100,5.91,1.46,99.90
26014,0.00,-6.25,14.70,7,0.00,0.00,16,100,5.91,1.46,99.90
26046,0.00,-6.25,14.70,7,0.00,0.00,16,100,5.91,1.46,99.90
26093,0.00,-6.25,14.70,7,0.00,0.00,16,100,5.91,1.46,99.90
26136,0.00,-6.25,14.70,7,0.00,0.00,16,100,5.91,1.48,99.90
26175,0.00,-6.25,14.70,7,0.00,0.00,16,100,5.94,1.46,99.90
26213,0.00,-6.25,14.70,7,0.00,0.00,16,100,5.94,1.46,99.90
26259,0.00,-6.25,14.70,7,0.00,0.00,16,100,5.91,1.48,99.90
26291,0.00,-6.25,14.70,7,0.00,0.00,16,100,5.91,1.48,99.90
26341,0.00,-6.25,14.70,7,0.00,0.00,16,100,5.91,1.46,99.90
26383,0.00,-6.25,14.70,7,0.00,0.00,16,100,5.91,1.46,99.90
26423,0.00,-6.25,14.70,7,0.00,0.00,16,100,5.91,1.46,99.90
26453,0.00,-6.25,14.59,7,0.00,0.00,16,100,5.91,1.46,99.90
26496,0.00,-6.25,14.59,7,0.00,0.00,16,100,5.91,1.46,99.90
26548,0.00,-6.25,14.59,7,0.00,0.00,16,100,5.91,1.46,99.90
26585,0.00,-6.25,14.59,7,0.00,0.00,16,100,5.98,1.48,99.90
26628,0.00,-6.25,14.59,7,0.00,0.00,16,100,5.98,1.48,99.90
26669,0.00,-6.25,14.59,7,0.00,0.00,16,100,5.98,1.48,99.90
26710,0.00,-6.25,14.59,7,0.00,0.00,16,100,6.00,1.48,99.90
26744,0.00,-6.25,14.59,7,0.00,0.00,16,100,6.00,1.48,14.40
26792,0.00,-6.25,14.59,7,0.00,0.00,16,100,5.98,1.48,14.40
26833,0.00,-6.25,14.59,7,0.00,0.00,16,100,5.94,1.46,14.40
26874,0.00,-6.25,14.59,7,0.00,0.00,16,100,5.94,1.46,14.40
26915,0.00,-6.25,14.59,7,0.00,0.00,16,100,5.98,1.48,14.50
26955,0.00,-6.25,14.59,7,0.00,0.00,16,100,5.98,1.48,14.50
26982,0.00,-6.25,14.59,7,0.00,0.00,16,100,5.98,1.48,14.50
27031,0.00,-6.25,14.59,7,0.00,0.00,16,100,6.00,1.48,14.40
27078,0.00,-6.25,14.59,7,0.00,0.00,16,100,6.00,1.48,14.40
27114,0.00,-6.25,14.59,7,0.00,0.00,16,100,5.98,1.48,14.40
27162,0.00,-6.25,14.59,7,0.00,0.00,16,100,5.98,1.48,14.40
27191,0.00,-6.25,14.59,7,0.00,0.00,16,100,5.98,1.48,14.40
27243,0.00,-6.25,14.59,7,0.00,0.00,16,100,6.04,1.48,14.50
27287,0.00,-6.25,14.59,7,0.00,0.00,16,100,6.00,1.48,14.50
27326,0.00,-6.25,14.59,7,0.00,0.00,16,100,6.00,1.48,14.50
27366,0.00,-6.25,14.59,7,0.00,0.00,16,100,5.98,1.48,14.50
27395,0.00,-6.25,14.59,7,0.00,0.00,16,100,6.04,1.48,14.50
27441,0.00,-6.25,14.59,7,0.00,0.00,16,100,6.04,1.48,14.50
27490,0.00,-6.25,14.59,7,0.00,0.00,16,100,6.00,1.48,14.50
27531,0.00,-6.25,14.59,7,0.00,0.00,16,100,6.00,1.48,14.50
27561,0.00,-6.25,14.59,7,0.00,0.00,16,100,5.98,1.48,14.50
27613,0.00,-6.25,14.59,7,0.00,0.00,16,100,6.04,1.48,14.60
27653,0.00,-6.25,14.59,7,0.00,0.00,16,100,6.04,1.48,14.60
27694,0.00,-6.25,14.59,7,0.00,0.00,16,100,5.98,1.48,14.60
27735,0.00,-6.25,14.59,7,0.00,0.00,16,100,5.98,1.48,14.60
27773,0.00,-6.25,14.59,7,0.00,0.00,16,100,5.98,1.48,14.60
27814,0.00,-6.25,14.47,7,0.00,0.00,16,100,6.04,1.48,14.50
27859,0.00,-6.25,14.47,7,0.00,0.00,16,100,6.04,1.48,14.50
27891,0.00,-6.25,14.47,7,0.00,0.00,16,100,6.04,1.48,14.50
27939,0.00,-6.25,14.47,7,0.00,0.00,16,100,6.00,1.48,14.60
27981,0.00,-6.25,14.47,7,0.00,0.00,16,100,6.00,1.48,14.60
28009,0.00,-6.25,14.47,7,0.00,0.00,16,100,5.98,1.48,14.60
28064,0.00,-6.25,14.47,7,0.00,0.00,16,100,6.00,1.48,14.60
28094,0.00,-6.25,14.47,7,0.00,0.00,16,100,6.00,1.48,14.60
28145,0.00,-6.25,14.47,7,0.00,0.00,16,100,6.00,1.48,14.60
28180,0.00,-6.25,14.47,7,0.00,0.00,16,100,6.00,1.48,14.60
28228,0.00,-6.25,14.47,7,0.00,0.00,16,100,6.04,1.48,14.60
28270,0.00,-6.25,14.47,7,0.00,0.00,16,100,6.04,1.48,14.60
28294,0.00,-6.25,14.47,7,0.00,0.00,16,100,6.04,1.48,14.60
28341,0.00,-6.25,14.47,7,0.00,0.00,16,100,6.00,1.48,14.60
28390,0.00,-6.25,14.47,7,0.00,0.00,16,100,6.00,1.48,14.60
28432,0.00,-6.25,14.47,7,0.00,0.00,16,100,6.00,1.48,14.70
28461,0.00,-6.25,14.47,7,0.00,0.00,16,100,6.04,1.48,14.70
28514,0.00,-6.25,14.47,7,0.00,0.00,16,100,6.04,1.48,14.60
28550,0.00,-6.25,14.47,7,0.00,0.00,16,100,6.00,1.48,14.60
28592,0.00,-6.25,14.47,7,0.00,0.00,16,100,6.04,1.48,14.60
28637,0.00,-6.25,14.47,7,0.00,0.00,16,100,6.04,1.48,14.60
28671,0.00,-6.25,14.47,7,0.00,0.00,16,100,6.04,1.48,14.60
28711,0.00,-6.25,14.47,7,0.00,0.00,16,100,6.00,1.48,14.60
28762,0.00,-6.25,14.47,7,0.00,0.00,16,100,6.00,1.48,14.60
28792,0.00,-6.25,14.47,7,0.00,0.00,16,100,6.00,1.48,14.60
28841,0.00,-6.25,14.47,7,0.00,0.00,16,100,6.00,1.48,14.60
28883,0.00,-6.25,14.36,7,0.00,0.00,16,100,5.98,1.48,14.60
28924,0.00,-6.25,14.36,7,0.00,0.00,16,100,6.04,1.48,14.60
28959,0.00,-6.25,14.36,7,0.00,0.00,16,100,6.04,1.48,14.60
29004,0.00,-6.25,14.36,7,0.00,0.00,16,100,6.11,1.48,14.70
29046,0.00,-6.25,14.36,7,0.00,0.00,16,100,6.04,1.48,14.70
29079,0.00,-6.25,14.36,7,0.00,0.00,16,100,6.04,1.48,14.70
29128,0.00,-6.25,14.36,7,0.00,0.00,16,100,6.04,1.48,14.70
29170,0.00,-6.25,14.36,7,0.00,0.00,16,100,6.04,1.48,14.70
29200,0.00,-6.25,14.36,7,0.00,0.00,16,100,6.04,1.48,14.70
29247,0.00,-6.25,14.36,7,0.00,0.00,16,100,6.00,1.48,14.70
29278,0.00,-6.25,14.36,7,0.00,0.00,16,100,6.00,1.48,14.70
29334,0.00,-6.25,14.36,7,0.00,0.00,16,100,6.00,1.48,14.80
29366,0.00,-6.25,14.36,7,0.00,0.00,16,100,6.00,1.48,14.80
29415,0.00,-6.25,14.36,7,0.00,0.00,16,100,6.00,1.48,14.80
29457,0.00,-6.25,14.36,7,0.00,0.00,16,100,6.04,1.48,14.80
29488,0.00,-6.25,14.36,7,0.00,0.00,16,100,6.04,1.48,14.80
29539,0.00,-6.25,14.36,7,0.00,0.00,16,100,6.07,1.48,14.70
29580,0.00,-6.25,14.36,7,0.00,0.00,16,100,6.00,1.48,14.70
29620,0.00,-6.25,14.36,7,0.00,0.00,16,100,6.00,1.48,14.80
29648,0.00,-6.25,14.36,7,0.00,0.00,16,100,6.04,1.48,14.80
29694,0.00,-6.25,14.24,7,0.00,0.00,16,100,6.04,1.48,14.80
29741,0.00,-6.25,14.24,7,0.00,0.00,16,100,6.04,1.48,14.80
29785,0.00,-6.25,14.24,7,0.00,0.00,16,100,6.04,1.48,14.80
29826,0.00,-6.25,14.24,7,0.00,0.00,16,100,6.04,1.48,14.80
29861,0.00,-6.25,14.24,7,0.00,0.00,16,100,6.07,1.48,14.80
29909,0.00,-6.25,14.24,7,0.00,0.00,16,100,6.04,1.48,14.80
29948,0.00,-6.25,14.24,7,0.00,0.00,16,100,6.04,1.48,14.80
29981,0.00,-6.25,14.24,7,0.00,0.00,16,100,6.07,1.48,14.80
30031,0.00,-6.25,14.24,7,0.00,0.00,16,100,6.04,1.48,15.00
30072,0.00,-6.25,14.24,7,0.00,0.00,16,100,6.04,1.48,15.00
30102,-0.78,-6.25,14.24,7,0.00,0.00,16,100,6.04,1.48,14.80
30149,-0.78,-6.25,14.24,7,0.00,0.00,16,100,6.04,1.48,14.80
30195,-0.78,-6.25,14.24,7,0.00,0.00,16,100,6.04,1.48,14.80
30236,-0.78,-6.25,14.24,7,0.00,0.00,16,100,6.07,1.48,14.80
30277,-0.78,-6.25,14.24,7,0.00,0.00,16,100,6.07,1.48,14.80
30317,-0.78,-6.25,14.24,7,0.00,0.00,16,100,6.04,1.48,14.80
30346,-0.78,-6.25,14.24,7,0.00,0.00,16,100,6.04,1.48,14.80
30394,-0.78,-6.25,14.24,7,0.00,0.00,16,100,6.04,1.48,14.80
30440,-0.78,-6.25,14.24,7,0.00,0.00,16,100,6.00,1.48,14.90
30481,-0.78,-6.25,14.24,7,0.00,0.00,16,100,6.00,1.48,14.90
30522,-0.78,-6.25,14.24,7,0.00,0.00,16,100,6.07,1.48,14.80
30558,-0.78,-6.25,14.13,7,0.00,0.00,16,100,6.07,1.48,14.80
30601,-0.78,-6.25,14.13,7,0.00,0.00,16,100,6.07,1.48,15.00
30632,-1.56,-6.25,14.13,7,0.00,0.00,16,100,6.11,1.48,15.00
30679,-1.56,-6.25,14.24,7,0.00,0.00,16,100,6.11,1.48,15.00
30715,-1.56,-6.25,14.24,7,0.00,0.00,16,100,6.11,1.48,14.90
30768,-1.56,-6.25,14.13,7,0.00,0.00,16,100,6.11,1.48,14.90
30794,-1.56,-6.25,14.13,7,0.00,0.00,16,100,6.11,1.48,14.90
30844,-1.56,-6.25,14.24,7,0.00,0.00,16,100,6.04,1.48,14.90
30891,-1.56,-6.25,14.24,7,0.00,0.00,16,100,6.11,1.48,14.90
30932,-1.56,-6.25,14.24,7,0.00,0.00,16,100,6.11,1.48,15.00
30973,-1.56,-6.25,14.24,7,0.00,0.00,16,100,6.04,1.48,15.00
31001,-1.56,-6.25,14.24,7,0.00,0.00,16,100,6.11,1.48,15.00
31048,-1.56,-6.25,14.24,7,0.00,0.00,16,100,6.11,1.48,15.00
31095,-1.56,-6.25,14.24,7,0.00,0.00,16,100,6.11,1.48,15.00
31137,-1.56,-6.25,14.24,7,0.00,0.00,16,100,6.11,1.48,15.10
31168,-1.56,-6.25,14.24,7,0.00,0.00,16,100,6.11,1.48,15.10
31208,-1.56,-6.25,14.24,7,0.00,0.00,16,100,6.11,1.48,15.10
31259,-1.56,-6.25,14.24,7,0.00,0.00,16,100,6.11,1.48,15.10
31293,-1.56,-6.25,14.24,7,0.00,0.00,16,100,6.04,1.48,15.10
31341,-1.56,-6.25,14.24,7,0.00,0.00,16,100,6.04,1.48,15.10
31368,-1.56,-6.25,14.24,7,0.00,0.00,16,100,6.04,1.48,15.10
31424,-1.56,-6.25,14.36,7,0.00,0.00,16,100,6.11,1.48,15.10
31460,-1.56,-6.25,14.36,7,0.00,0.00,16,100,6.11,1.48,15.10
31507,-1.56,-6.25,14.36,7,0.00,0.00,16,100,6.11,1.48,15.20
31546,-1.56,-6.25,14.36,7,0.00,0.00,16,100,6.11,1.48,15.20
31581,-1.56,-6.25,14.36,7,0.00,0.00,16,100,6.11,1.48,15.20
31631,-1.56,-6.25,14.36,7,0.00,0.00,16,100,6.11,1.48,15.30
31668,-1.56,-6.25,14.36,7,0.00,0.00,16,100,6.11,1.48,15.30
31711,-1.56,-6.25,14.36,7,0.00,0.00,16,100,6.11,1.48,15.30
31741,-1.56,-6.25,14.36,7,0.00,0.00,16,100,6.11,1.48,15.10
31792,-1.56,-6.25,14.36,7,0.00,0.00,16,100,6.11,1.48,15.10
31834,-1.56,-6.25,14.36,7,0.00,0.00,16,100,6.22,1.48,15.10
31874,-1.56,-6.25,14.47,7,0.00,0.00,16,100,6.18,1.48,15.10
31915,-1.56,-6.25,14.47,7,0.00,0.00,16,100,6.18,1.48,15.20
31953,-1.56,-6.25,14.47,7,0.00,0.00,16,100,6.15,1.48,15.20
31995,-1.56,-6.25,14.47,7,0.00,0.00,16,100,6.11,1.48,15.20
32040,-1.56,-6.25,14.47,7,0.00,0.00,16,100,6.11,1.48,15.20
32076,-1.56,-6.25,14.47,7,0.00,0.00,16,100,6.11,1.48,15.20
32116,-1.56,-6.25,14.47,7,0.00,0.00,16,100,6.11,1.48,15.20
32161,-1.56,-6.25,14.47,7,0.00,0.00,16,100,6.11,1.48,15.20
32193,-1.56,-6.25,14.47,7,0.00,0.00,16,100,6.19,1.48,15.20
32237,-1.56,-6.25,14.47,7,0.00,0.00,16,100,6.19,1.48,15.20
32285,-1.56,-6.25,14.47,7,0.00,0.00,16,100,6.18,1.48,15.20
32326,-1.56,-6.25,14.47,7,0.00,0.00,16,100,6.11,1.48,15.20
32358,-1.56,-6.25,14.47,7,0.00,0.00,16,100,6.11,1.48,15.20
32410,-1.56,-6.25,14.59,7,0.00,0.00,16,100,6.15,1.48,15.20
32448,-1.56,-6.25,14.59,7,0.00,0.00,16,100,6.15,1.48,15.20
32478,-0.78,-6.25,14.59,7,0.00,0.00,16,100,6.11,1.48,15.20
32531,-0.78,-6.25,14.59,7,0.00,0.00,16,100,6.07,1.48,15.20
32573,-0.78,-6.25,14.59,7,0.00,0.00,16,100,6.07,1.48,15.20
32615,-0.78,-6.25,14.59,7,0.00,0.00,16,100,6.18,1.48,15.20
32653,-0.78,-6.25,14.59,7,0.00,0.00,16,100,6.18,1.48,15.20
32695,-0.78,-6.25,14.59,7,0.00,0.00,16,100,6.18,1.50,15.20
32736,-0.78,-6.25,14.59,7,0.00,0.00,16,100,6.18,1.48,15.20
32773,-0.78,-6.25,14.59,7,0.00,0.00,16,100,6.18,1.48,15.20
32812,-0.78,-6.25,14.59,7,0.00,0.00,16,100,6.18,1.48,15.20
32859,-0.78,-6.25,14.59,7,0.00,0.00,16,100,6.11,1.48,15.20
32893,-0.78,-6.25,14.59,7,0.00,0.00,16,100,6.11,1.48,15.20
32941,-0.78,-6.25,14.59,7,0.00,0.00,16,100,6.11,1.48,15.20
32983,-0.78,-6.25,14.59,7,0.00,0.00,16,100,6.18,1.48,15.20
33025,-0.78,-6.25,14.59,7,0.00,0.00,16,100,6.18,1.48,15.20
33065,-0.78,-6.25,14.59,7,0.00,0.00,16,100,6.11,1.48,15.20
33094,-0.78,-6.25,14.59,7,0.00,0.00,16,100,6.11,1.48,15.20
33146,-0.78,-6.25,14.59,7,0.00,0.00,16,100,6.11,1.48,15.20
33181,-0.78,-6.25,14.59,7,0.00,0.00,16,100,6.11,1.48,15.20
33228,-0.78,-6.25,14.59,7,0.00,0.00,16,100,6.11,1.48,15.20
33270,-0.78,-6.25,14.59,7,0.00,0.00,16,100,6.18,1.48,15.20
33310,-0.78,-6.25,14.70,7,0.00,0.00,16,100,6.18,1.48,15.20
33340,-0.78,-6.25,14.70,7,0.00,0.00,16,100,6.18,1.48,15.20
33393,-0.78,-6.25,14.59,7,0.00,0.00,16,100,6.18,1.48,15.20
33433,-0.78,-6.25,14.59,7,0.00,0.00,16,100,6.18,1.48,15.20
33463,-0.78,-6.25,14.59,7,0.00,0.00,16,100,6.15,1.48,15.20
33516,-0.78,-6.25,14.59,7,0.00,0.00,16,100,6.18,1.48,15.10
33556,0.00,-6.25,14.59,7,0.00,0.00,16,100,6.18,1.48,15.10
33585,0.00,-6.25,14.59,7,0.00,0.00,16,100,6.15,1.50,15.10
33639,0.00,-6.25,14.59,7,0.00,0.00,16,100,6.18,1.50,15.10
33679,0.00,-6.25,14.59,7,0.00,0.00,16,100,6.18,1.48,15.10
33722,0.00,-6.25,14.59,7,0.00,0.00,16,100,6.18,1.48,15.20
33762,0.00,-6.25,14.59,7,0.00,0.00,16,100,6.18,1.48,15.20
33793,0.00,-6.25,14.59,7,0.00,0.00,16,100,6.18,1.48,15.20
33844,0.00,-6.25,14.59,7,0.00,0.00,16,100,6.22,1.48,15.10
33885,0.00,-6.25,14.59,7,0.00,0.00,16,100,6.22,1.48,15.10
33915,0.00,-6.25,14.59,7,0.00,0.00,16,100,6.18,1.48,15.10
33968,0.00,-6.25,14.59,7,0.00,0.00,16,100,6.11,1.48,15.10
34009,0.00,-6.25,14.59,7,0.00,0.00,16,100,6.11,1.48,15.10
34049,0.00,-6.25,14.59,7,0.00,0.00,16,100,6.18,1.48,15.10
34088,0.00,-6.25,14.59,7,0.00,0.00,16,100,6.11,1.48,15.10
34133,0.00,-6.25,14.59,7,0.00,0.00,16,100,6.11,1.48,15.10
34157,0.00,-6.25,14.70,7,0.00,0.00,16,100,6.18,1.48,15.10
34213,0.00,-6.25,14.70,7,0.00,0.00,16,100,6.18,1.48,15.10
34254,0.00,-6.25,14.59,7,0.00,0.00,16,100,6.18,1.48,15.00
34282,0.00,-6.25,14.59,7,0.00,0.00,16,100,6.11,1.48,15.00
34336,0.00,-6.25,14.59,7,0.00,0.00,16,100,6.11,1.48,15.10
34376,0.00,-6.25,14.59,7,0.00,0.00,16,100,6.15,1.48,15.10
34418,0.00,-6.25,14.59,7,0.00,0.00,16,100,6.18,1.48,15.20
34455,0.00,-6.25,14.59,7,0.00,0.00,16,100,6.18,1.48,15.20
34496,0.00,-6.25,14.59,7,0.00,0.00,16,100,6.18,1.48,15.20
34541,0.00,-6.25,14.59,7,0.00,0.00,16,100,6.18,1.48,15.10
34573,0.00,-6.25,14.59,7,0.00,0.00,16,100,6.18,1.48,15.10
34614,0.00,-6.25,14.59,7,0.00,0.00,16,100,6.11,1.48,15.00
34666,0.00,-6.25,14.59,7,0.00,0.00,16,100,6.11,1.48,15.00
34694,0.00,-6.25,14.59,7,0.00,0.00,16,100,6.18,1.50,15.00
34745,0.00,-6.25,14.70,7,0.00,0.00,16,100,6.26,1.50,15.00
34785,0.78,-6.25,14.70,7,0.00,0.00,16,100,6.26,1.48,15.00
34827,0.00,-6.25,14.59,7,0.00,0.00,16,100,6.18,1.50,14.90
34854,0.78,-6.25,14.59,7,0.00,0.00,16,100,6.18,1.50,14.90
34910,0.78,-6.25,14.59,7,0.00,0.00,16,100,6.18,1.48,14.90
34945,0.78,-6.25,14.59,7,0.00,0.00,16,100,6.15,1.48,15.00
34992,0.78,-6.25,14.59,7,0.00,0.00,16,100,6.15,1.48,15.00
35033,0.78,-6.25,14.59,7,0.00,0.00,16,100,6.18,1.48,15.00
35074,0.78,-6.25,14.59,7,0.00,0.00,16,100,6.18,1.48,15.00
35114,0.78,-6.25,14.59,7,0.00,0.00,16,100,6.18,1.50,15.00
35150,0.78,-6.25,14.59,7,0.00,0.00,16,100,6.26,1.50,15.00
35193,0.78,-6.25,14.59,7,0.00,0.00,16,100,6.26,1.50,15.00
35237,0.78,-6.25,14.59,7,0.00,0.00,16,100,6.18,1.48,15.00
35279,0.78,-6.25,14.59,7,0.00,0.00,16,100,6.18,1.50,15.00
35318,0.78,-6.25,14.59,7,0.00,0.00,16,100,6.18,1.50,15.10
35358,0.78,-6.25,14.59,7,0.00,0.00,16,100,6.18,1.48,15.10
35402,0.78,-6.25,14.59,7,0.00,0.00,16,100,6.22,1.48,15.10
35436,0.00,-6.25,14.59,7,0.00,0.00,16,100,6.22,1.50,15.00
35484,0.78,-6.25,14.59,7,0.00,0.00,16,100,6.22,1.48,15.00
35524,0.78,-6.25,14.59,7,0.00,0.00,16,100,6.22,1.48,14.90
35557,0.78,-6.25,14.47,7,0.00,0.00,16,100,6.18,1.50,14.90
35601,0.78,-6.25,14.59,7,0.00,0.00,16,100,6.22,1.48,14.90
35633,0.00,-6.25,14.59,7,0.00,0.00,16,100,6.22,1.48,14.90
35680,0.78,-6.25,14.47,7,0.00,0.00,16,100,6.18,1.48,14.90
35716,0.78,-6.25,14.47,7,0.00,0.00,16,100,6.18,1.48,14.90
35767,0.78,-6.25,14.47,7,0.00,0.00,16,100,6.18,1.48,14.90
35808,0.78,-6.25,14.47,7,0.00,0.00,16,100,6.18,1.48,14.90
35856,0.00,-6.25,14.47,7,0.00,0.00,16,100,6.18,1.48,14.90
35893,0.78,-6.25,14.47,7,0.00,0.00,16,100,6.18,1.48,14.90
35934,0.78,-6.25,14.36,7,0.00,0.00,16,100,6.18,1.48,14.90
35967,0.00,-6.25,14.36,7,0.00,0.00,16,100,6.18,1.48,14.90
36017,0.78,-6.25,14.47,7,0.00,0.00,16,100,6.18,1.48,14.80
36055,0.00,-6.25,14.36,7,0.00,0.00,16,100,6.18,1.48,14.80
36095,0.00,-6.25,14.36,7,0.00,0.00,16,100,6.18,1.48,14.80
36140,0.00,-6.25,14.36,7,0.00,0.00,16,100,6.18,1.50,14.80
36171,0.00,-6.25,14.36,7,0.00,0.00,16,100,6.18,1.50,14.80
36211,0.00,-6.25,14.36,7,0.00,0.00,16,100,6.18,1.48,14.80
36263,0.00,-6.25,14.36,7,0.00,0.00,16,100,6.11,1.48,14.80
36294,0.00,-6.25,14.36,7,0.00,0.00,16,100,6.11,1.48,14.80
36341,0.00,-6.25,14.47,7,0.00,0.00,16,100,6.18,1.48,14.80
36386,0.00,-6.25,14.47,7,0.00,0.00,16,100,6.18,1.48,14.80
36430,0.78,-6.25,14.47,7,0.00,0.00,16,100,6.18,1.48,14.70
36460,0.00,-6.25,14.47,7,0.00,0.00,16,100,6.18,1.50,14.70
36509,0.78,-6.25,14.47,7,0.00,0.00,16,100,6.18,1.50,14.80
36549,0.78,-6.25,14.47,7,0.00,0.00,16,100,6.18,1.48,14.80
36591,0.00,-6.25,14.47,7,0.00,0.00,16,100,6.18,1.48,14.80
36632,0.78,-6.25,14.47,7,0.00,0.00,16,100,6.18,1.48,14.80
36668,0.00,-6.25,14.47,7,0.00,0.00,16,100,6.18,1.48,14.80
36708,0.78,-6.25,14.59,7,0.00,0.00,16,100,6.18,1.48,14.80
36756,0.78,-6.25,14.59,7,0.00,0.00,16,100,6.18,1.48,14.80
36787,0.00,-6.25,14.47,7,0.00,0.00,16,100,6.18,1.48,14.80
36838,0.78,-6.25,14.47,7,0.00,0.00,16,100,6.18,1.48,14.80
36879,0.00,-6.25,14.47,7,0.00,0.00,16,100,6.11,1.48,14.80
